"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2019,9,24,"12","GC267F",2,1,-61.7878833333333,46.3968,-61.7868833333333,-61.7891,46.3979,46.3953666666667,"08:07:32","        ","08:08:08","08:13:09",23,4.8,75,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,24,"12","GC256F",3,1,-61.9102666666667,46.32255,-61.9088333333333,-61.9119166666667,46.3234833333333,46.3214833333333,"09:15:16","        ","09:15:37","09:20:37",22,5.2,75,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,24,"12","GC254F",4,1,-61.8653,46.2737333333333,-61.8652166666667,-61.8654,46.2751666666667,46.27225,"10:11:54","        ","10:11:59","10:17:00",27,3.9,75,,"model",0,,"Force a cause de vase ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,24,"12","GC276F",5,1,-61.7380833333333,46.25515,-61.7368666666667,-61.73945,46.25625,46.25395,"11:25:57","        ","11:26:13","11:31:12",32,2.5,100,,"model",0,,"Force a cause de vase ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,24,"12","GC266F",6,1,-61.7978,46.1272333333333,-61.7965666666667,-61.7993333333333,46.1282333333333,46.12605,"12:50:14","        ","12:50:42","12:55:40",27,3.5,75,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,24,"12","GC277F",7,1,-61.6360166666667,46.1112333333333,-61.6341,-61.6381333333333,46.1109,46.1115833333333,"14:53:20","        ","14:53:35","14:58:33",27,3.3,75,,"model",0,,"Force a cause de vase ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,24,"12","GC284F",8,1,-61.59565,46.2113666666667,-61.5944833333333,-61.5969166666667,46.2102,46.2126666666667,"16:03:45","        ","16:03:57","16:09:03",30,2.6,100,,"model",0,,"Force a cause de vase ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,24,"12","GC294F",9,1,-61.43845,46.1987833333333,-61.4371166666667,-61.4398166666667,46.1976333333333,46.1999666666667,"17:20:21","        ","17:20:27","17:25:25",21,7.9,75,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu",
"scs",2019,9,24,"12","GC301F",10,1,-61.348,46.2881333333333,-61.3481666666667,-61.3478166666667,46.2865833333333,46.28975,"18:22:33","        ","18:22:40","18:27:45",26,6.2,75,,"model",0,,"Force a cause du gravier","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,25,"19","GC340F",1,1,-60.7460666666667,47.05875,-60.7444,-60.74795,47.0595166666667,47.0578833333333,"07:13:53","        ","07:14:10","07:19:11",80,5.9,250,,"model",1,,"Variable 2 a 2.4 noeuds","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,25,"19","GC317F",2,1,-61.0411333333333,47.10895,-61.0388166666667,-61.04315,47.1087833333333,47.109,"10:11:08","        ","10:10:44","10:15:43",42,2,125,,"model",1,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,25,"12","GC311F",3,1,-61.098,47.1638333333333,-61.09585,-61.1001166666667,47.1639333333333,47.1637666666667,"11:32:45","        ","11:32:43","11:37:43",32,2,100,,"model",1,,"Variable 2 a 2.4 noeuds","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,25,"19","GC339F",4,1,-60.7505166666667,47.1513166666667,-60.7483833333333,-60.7524166666667,47.1509666666667,47.1516333333333,"14:54:19","        ","14:54:00","14:58:56",82,4.4,250,,"model",1,,"Variable 2 a 2.4 noeuds","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,25,"19","GC329F",5,1,-60.9114833333333,47.1703166666667,-60.9091666666667,-60.91335,47.17,47.1705666666667,"16:03:37","        ","16:03:03","16:08:04",42,2.2,125,,"model",0,,"Accroche et force ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
