"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1995-09-21",2,"POS258",2220,2,0,1,""
"1995-09-21",2,"POS258",2520,12,0,1,""
"1995-09-21",2,"POS258",4200,0,0,1,""
"1995-09-21",2,"POS258",4210,2,0,1,""
"1995-09-21",2,"POS258",4310,1,0,1,""
"1995-09-21",2,"POS258",6200,0,0,1,""
"1995-09-21",2,"POS258",6300,4,0,1,""
"1995-09-21",2,"POS258",6400,29,0,1,""
"1995-09-21",2,"POS258",6500,34,0,1,""
"1995-09-21",2,"POS258",6600,10,0,1,""
"1995-09-21",2,"POS258",8300,1,0,1,""
"1995-09-21",2,"POS258",8600,8,0,1,""
"1995-09-21",3,"POS259",10,4,0,1,""
"1995-09-21",3,"POS259",40,48,0,1,""
"1995-09-21",3,"POS259",2220,41,0,1,""
"1995-09-21",3,"POS259",2520,3,0,1,""
"1995-09-21",3,"POS259",6100,9,0,1,""
"1995-09-21",3,"POS259",6200,0,0,1,""
"1995-09-21",3,"POS259",6300,2,0,1,""
"1995-09-21",3,"POS259",6400,5,0,1,""
"1995-09-21",3,"POS259",6500,19,0,1,""
"1995-09-21",3,"POS259",8300,1,0,1,""
"1995-09-21",3,"POS259",9300,0,0,1,""
"1995-09-21",4,"POS260",10,9,0,1,""
"1995-09-21",4,"POS260",40,62,0,1,""
"1995-09-21",4,"POS260",202,3,0,1,""
"1995-09-21",4,"POS260",313,6,0,1,""
"1995-09-21",4,"POS260",340,3,0,1,""
"1995-09-21",4,"POS260",2220,11,0,1,""
"1995-09-21",4,"POS260",2520,6,0,1,""
"1995-09-21",4,"POS260",4210,22,0,1,""
"1995-09-21",4,"POS260",6100,55,0,1,""
"1995-09-21",4,"POS260",6200,0,0,1,""
"1995-09-21",4,"POS260",6300,26,0,1,""
"1995-09-21",4,"POS260",6400,200,0,1,""
"1995-09-21",4,"POS260",6500,300,0,1,""
"1995-09-21",4,"POS260",9300,0,0,1,""
"1995-09-21",5,"POS261",10,7,0,1,""
"1995-09-21",5,"POS261",40,39,0,1,""
"1995-09-21",5,"POS261",41,23,0,1,""
"1995-09-21",5,"POS261",313,4,0,1,""
"1995-09-21",5,"POS261",598,12,0,1,""
"1995-09-21",5,"POS261",2520,15,0,1,""
"1995-09-21",5,"POS261",4210,16,0,1,""
"1995-09-21",5,"POS261",6100,13,0,1,""
"1995-09-21",5,"POS261",6200,0,0,1,""
"1995-09-21",5,"POS261",6300,30,0,1,""
"1995-09-21",5,"POS261",6400,200,0,1,""
"1995-09-21",5,"POS261",6500,100,0,1,""
"1995-09-21",5,"POS261",6600,8,0,1,""
"1995-09-21",5,"POS261",8300,1,0,1,""
"1995-09-21",5,"POS261",8600,5,0,1,""
"1995-09-21",6,"POS262",40,68,0,1,""
"1995-09-21",6,"POS262",598,2,0,1,""
"1995-09-21",6,"POS262",4210,3,0,1,""
"1995-09-21",6,"POS262",6100,11,0,1,""
"1995-09-21",6,"POS262",6110,0,0,1,""
"1995-09-21",7,"POS263",10,48,0,1,""
"1995-09-21",7,"POS263",35,3,0,1,""
"1995-09-21",7,"POS263",40,47,0,1,""
"1995-09-21",7,"POS263",60,1,0,1,""
"1995-09-21",7,"POS263",118,2,0,1,""
"1995-09-21",7,"POS263",340,5,0,1,""
"1995-09-21",7,"POS263",598,1,0,1,""
"1995-09-21",7,"POS263",801,1,0,1,""
"1995-09-21",7,"POS263",2220,17,0,1,""
"1995-09-21",7,"POS263",2520,14,0,1,""
"1995-09-21",7,"POS263",6100,14,0,1,""
"1995-09-21",7,"POS263",6300,39,0,1,""
"1995-09-21",7,"POS263",6400,100,0,1,""
"1995-09-21",7,"POS263",6500,50,0,1,""
"1995-09-21",7,"POS263",6600,3,0,1,""
"1995-09-21",7,"POS263",8500,1,0,1,""
"1995-09-21",8,"POS264",10,34,0,1,""
"1995-09-21",8,"POS264",40,65,0,1,""
"1995-09-21",8,"POS264",118,2,0,1,""
"1995-09-21",8,"POS264",313,12,0,1,""
"1995-09-21",8,"POS264",598,6,0,1,""
"1995-09-21",8,"POS264",2220,53,0,1,""
"1995-09-21",8,"POS264",2520,31,0,1,""
"1995-09-21",8,"POS264",6100,19,0,1,""
"1995-09-21",8,"POS264",6300,100,0,1,""
"1995-09-21",8,"POS264",6400,150,0,1,""
"1995-09-21",8,"POS264",6500,50,0,1,""
"1995-09-21",8,"POS264",6600,3,0,1,""
"1995-09-21",8,"POS264",8300,7,0,1,""
"1995-09-21",9,"POS265",10,2,0,1,""
"1995-09-21",9,"POS265",40,80,0,1,""
"1995-09-21",9,"POS265",801,2,0,1,""
"1995-09-21",9,"POS265",2220,0,0,1,""
"1995-09-21",9,"POS265",2520,33,0,1,""
"1995-09-21",9,"POS265",2560,12,0,1,""
"1995-09-21",9,"POS265",4210,16,0,1,""
"1995-09-21",9,"POS265",4310,54,0,1,""
"1995-09-21",9,"POS265",6100,100,0,1,""
"1995-09-21",9,"POS265",6110,0,0,1,""
"1995-09-21",9,"POS265",6200,0,0,1,""
"1995-09-21",9,"POS265",6300,0,0,1,""
"1995-09-21",9,"POS265",6400,15,0,1,""
"1995-09-21",10,"POS266",10,16,0,1,""
"1995-09-21",10,"POS266",40,38,0,1,""
"1995-09-21",10,"POS266",41,9,0,1,""
"1995-09-21",10,"POS266",313,10,0,1,""
"1995-09-21",10,"POS266",2220,15,0,1,""
"1995-09-21",10,"POS266",2520,12,0,1,""
"1995-09-21",10,"POS266",2560,4,0,1,""
"1995-09-21",10,"POS266",3212,1,0,1,""
"1995-09-21",10,"POS266",4210,17,0,1,""
"1995-09-21",10,"POS266",4310,7,0,1,""
"1995-09-21",10,"POS266",6100,18,0,1,""
"1995-09-21",10,"POS266",6110,0,0,1,""
"1995-09-21",10,"POS266",6200,0,0,1,""
"1995-09-21",10,"POS266",6300,3,0,1,""
"1995-09-21",10,"POS266",8300,1,0,1,""
"1995-09-22",1,"POS267",10,2,0,1,""
"1995-09-22",1,"POS267",40,31,0,1,""
"1995-09-22",1,"POS267",2520,1,0,1,""
"1995-09-22",1,"POS267",3212,1,0,1,""
"1995-09-22",1,"POS267",4200,0,0,1,""
"1995-09-22",1,"POS267",4210,6,0,1,""
"1995-09-22",1,"POS267",6100,10,0,1,""
"1995-09-22",1,"POS267",6110,0,0,1,""
"1995-09-22",1,"POS267",6200,0,0,1,""
"1995-09-22",1,"POS267",6300,3,0,1,""
"1995-09-22",1,"POS267",8300,2,0,1,""
"1995-09-22",2,"POS268",10,1,0,1,""
"1995-09-22",2,"POS268",40,40,0,1,""
"1995-09-22",2,"POS268",2520,43,0,1,""
"1995-09-22",2,"POS268",6100,11,0,1,""
"1995-09-22",2,"POS268",6110,0,0,1,""
"1995-09-22",2,"POS268",6200,0,0,1,""
"1995-10-03",1,"POS269",10,1,0,1,""
"1995-10-03",1,"POS269",598,1,0,1,""
"1995-10-03",1,"POS269",6100,0,0,1,""
"1995-10-03",1,"POS269",6300,0,0,1,""
"1995-10-03",1,"POS269",8300,0,0,1,""
"1995-10-03",2,"POS270",40,5,0,1,""
"1995-10-03",2,"POS270",313,4,0,1,""
"1995-10-03",2,"POS270",505,6,0,1,""
"1995-10-03",2,"POS270",2220,0,0,1,""
"1995-10-03",2,"POS270",2520,8,0,1,""
"1995-10-03",2,"POS270",4210,0,0,1,""
"1995-10-03",2,"POS270",6100,0,0,1,""
"1995-10-03",2,"POS270",6300,0,0,1,""
"1995-10-03",2,"POS270",6400,0,0,1,""
"1995-10-03",2,"POS270",6500,0,0,1,""
"1995-10-03",2,"POS270",8300,0,0,1,""
"1995-10-03",3,"POS271",40,4,0,1,""
"1995-10-03",3,"POS271",505,7,0,1,""
"1995-10-03",3,"POS271",2220,0,0,1,""
"1995-10-03",3,"POS271",2520,19,0,1,""
"1995-10-03",3,"POS271",4210,0,0,1,""
"1995-10-03",3,"POS271",4310,1,0,1,""
"1995-10-03",3,"POS271",6100,21,0,1,""
"1995-10-03",3,"POS271",6400,0,0,1,""
"1995-10-03",3,"POS271",6500,0,0,1,""
"1995-10-03",3,"POS271",8300,0,0,1,""
"1995-10-03",4,"POS272",40,8,0,1,""
"1995-10-03",4,"POS272",505,3,0,1,""
"1995-10-03",4,"POS272",598,1,0,1,""
"1995-10-03",4,"POS272",2220,0,0,1,""
"1995-10-03",4,"POS272",4210,0,0,1,""
"1995-10-03",4,"POS272",6100,0,0,1,""
"1995-10-03",4,"POS272",6500,0,0,1,""
"1995-10-03",5,"POS274",40,10,0,1,""
"1995-10-03",5,"POS274",313,6,0,1,""
"1995-10-03",5,"POS274",505,7,0,1,""
"1995-10-03",5,"POS274",1823,0,0,1,""
"1995-10-03",5,"POS274",2220,0,0,1,""
"1995-10-03",5,"POS274",4210,0,0,1,""
"1995-10-03",5,"POS274",6100,0,0,1,""
"1995-10-03",5,"POS274",6200,0,0,1,""
"1995-10-03",5,"POS274",6300,0,0,1,""
"1995-10-03",5,"POS274",6500,0,0,1,""
"1995-10-03",5,"POS274",8600,0,0,1,""
"1995-10-03",6,"POS275",40,14,0,1,""
"1995-10-03",6,"POS275",505,7,0,1,""
"1995-10-03",6,"POS275",2220,0,0,1,""
"1995-10-03",6,"POS275",2520,6,0,1,""
"1995-10-03",6,"POS275",4210,0,0,1,""
"1995-10-03",6,"POS275",6100,15,0,1,""
"1995-10-03",6,"POS275",6200,0,0,1,""
"1995-10-03",6,"POS275",6300,0,0,1,""
"1995-10-03",6,"POS275",6400,0,0,1,""
"1995-10-03",6,"POS275",6500,0,0,1,""
"1995-10-03",7,"POS276",40,6,0,1,""
"1995-10-03",7,"POS276",313,3,0,1,""
"1995-10-03",7,"POS276",505,3,0,1,""
"1995-10-03",7,"POS276",2220,0,0,1,""
"1995-10-03",7,"POS276",2520,5,0,1,""
"1995-10-03",7,"POS276",6100,0,0,1,""
"1995-10-03",7,"POS276",6300,0,0,1,""
"1995-10-03",7,"POS276",6400,0,0,1,""
"1995-10-03",7,"POS276",6500,0,0,1,""
"1995-10-03",7,"POS276",6600,14,0,1,""
"1995-10-03",7,"POS276",8300,0,0,1,""
"1995-10-03",8,"POS277",40,2,0,1,""
"1995-10-03",8,"POS277",41,0,0,1,""
"1995-10-03",8,"POS277",598,3,0,1,""
"1995-10-03",8,"POS277",2220,0,0,1,""
"1995-10-03",8,"POS277",2520,10,0,1,""
"1995-10-03",8,"POS277",6100,0,0,1,""
"1995-10-03",8,"POS277",6400,0,0,1,""
"1995-10-03",8,"POS277",6600,0,0,1,""
"1995-10-03",8,"POS277",8300,0,0,1,""
"1995-10-03",9,"POS278",43,11,0,1,""
"1995-10-03",9,"POS278",505,22,0,1,""
"1995-10-03",9,"POS278",598,2,0,1,""
"1995-10-03",9,"POS278",2220,0,0,1,""
"1995-10-03",9,"POS278",2520,9,0,1,""
"1995-10-03",9,"POS278",6100,0,0,1,""
"1995-10-03",9,"POS278",6300,0,0,1,""
"1995-10-03",9,"POS278",6400,0,0,1,""
"1995-10-03",10,"POS279",43,26,0,1,""
"1995-10-03",10,"POS279",501,2,0,1,""
"1995-10-03",10,"POS279",505,4,0,1,""
"1995-10-03",10,"POS279",598,3,0,1,""
"1995-10-03",10,"POS279",2220,0,0,1,""
"1995-10-03",10,"POS279",2520,22,0,1,""
"1995-10-03",10,"POS279",4210,0,0,1,""
"1995-10-03",10,"POS279",6100,0,0,1,""
"1995-10-03",10,"POS279",6300,0,0,1,""
"1995-10-03",10,"POS279",6400,0,0,1,""
"1995-10-03",10,"POS279",6500,0,0,1,""
"1995-10-03",11,"POS280",40,9,0,1,""
"1995-10-03",11,"POS280",313,3,0,1,""
"1995-10-03",11,"POS280",501,1,0,1,""
"1995-10-03",11,"POS280",2220,0,0,1,""
"1995-10-03",11,"POS280",2520,6,0,1,""
"1995-10-03",11,"POS280",6400,0,0,1,""
"1995-10-03",11,"POS280",6500,0,0,1,""
"1995-10-04",1,"POS281",10,3,0,1,""
"1995-10-04",1,"POS281",40,32,0,1,""
"1995-10-04",1,"POS281",313,1,0,1,""
"1995-10-04",1,"POS281",505,1,0,1,""
"1995-10-04",1,"POS281",598,2,0,1,""
"1995-10-04",1,"POS281",2520,1,0,1,""
"1995-10-04",2,"POS282",10,8,0,1,""
"1995-10-04",2,"POS282",40,42,0,1,""
"1995-10-04",2,"POS282",313,5,0,1,""
"1995-10-04",2,"POS282",598,3,0,1,""
"1995-10-04",2,"POS282",2220,0,0,1,""
"1995-10-04",2,"POS282",2520,25,0,1,""
"1995-10-04",2,"POS282",4210,0,0,1,""
"1995-10-04",2,"POS282",6100,0,0,1,""
"1995-10-04",2,"POS282",6300,0,0,1,""
"1995-10-04",2,"POS282",6400,0,0,1,""
"1995-10-04",2,"POS282",8300,0,0,1,""
"1995-10-04",2,"POS282",8600,0,0,1,""
"1995-10-04",3,"POS283",10,1,0,1,""
"1995-10-04",3,"POS283",40,12,0,1,""
"1995-10-04",3,"POS283",202,2,0,1,""
"1995-10-04",3,"POS283",2520,4,0,1,""
"1995-10-04",3,"POS283",4210,0,0,1,""
"1995-10-04",3,"POS283",4320,1,0,1,""
"1995-10-04",3,"POS283",6100,0,0,1,""
"1995-10-04",3,"POS283",6500,0,0,1,""
"1995-10-04",4,"POS284",10,27,0,1,""
"1995-10-04",4,"POS284",40,14,0,1,""
"1995-10-04",4,"POS284",313,4,0,1,""
"1995-10-04",4,"POS284",2520,21,0,1,""
"1995-10-04",4,"POS284",2990,0,0,1,""
"1995-10-04",4,"POS284",4320,2,0,1,""
"1995-10-04",4,"POS284",6100,0,0,1,""
"1995-10-04",4,"POS284",6400,0,0,1,""
"1995-10-04",4,"POS284",6500,0,0,1,""
"1995-10-04",5,"POS285",10,42,0,1,""
"1995-10-04",5,"POS285",40,31,0,1,""
"1995-10-04",5,"POS285",241,0,0,1,""
"1995-10-04",5,"POS285",2220,0,0,1,""
"1995-10-04",5,"POS285",2520,3,0,1,""
"1995-10-04",5,"POS285",4310,0,0,1,""
"1995-10-04",5,"POS285",9300,0,0,1,""
"1995-10-04",6,"POS286",10,67,0,1,""
"1995-10-04",6,"POS286",40,150,0,1,""
"1995-10-04",6,"POS286",313,5,0,1,""
"1995-10-04",6,"POS286",598,3,0,1,""
"1995-10-04",6,"POS286",2220,0,0,1,""
"1995-10-04",6,"POS286",2520,76,0,1,""
"1995-10-04",6,"POS286",4210,0,0,1,""
"1995-10-04",6,"POS286",6400,0,0,1,""
"1995-10-04",6,"POS286",6500,0,0,1,""
"1995-10-04",7,"POS287",10,14,0,1,""
"1995-10-04",7,"POS287",40,175,0,1,""
"1995-10-04",7,"POS287",274,1,0,1,""
"1995-10-04",7,"POS287",598,10,0,1,""
"1995-10-04",7,"POS287",2220,0,0,1,""
"1995-10-04",7,"POS287",2520,11,0,1,""
"1995-10-04",7,"POS287",4210,0,0,1,""
"1995-10-04",7,"POS287",6100,0,0,1,""
"1995-10-04",7,"POS287",6200,0,0,1,""
"1995-10-04",8,"POS288",10,10,0,1,""
"1995-10-04",8,"POS288",40,83,0,1,""
"1995-10-04",8,"POS288",41,0,0,1,""
"1995-10-04",8,"POS288",313,12,0,1,""
"1995-10-04",8,"POS288",598,6,0,1,""
"1995-10-04",8,"POS288",2520,6,0,1,""
"1995-10-04",8,"POS288",4210,0,0,1,""
"1995-10-04",8,"POS288",6200,0,0,1,""
"1995-10-04",9,"POS289",10,18,0,1,""
"1995-10-04",9,"POS289",40,75,0,1,""
"1995-10-04",9,"POS289",505,1,0,1,""
"1995-10-04",9,"POS289",598,6,0,1,""
"1995-10-04",9,"POS289",2220,0,0,1,""
"1995-10-04",9,"POS289",2520,12,0,1,""
"1995-10-04",9,"POS289",4210,0,0,1,""
"1995-10-04",9,"POS289",4310,0,0,1,""
"1995-10-04",9,"POS289",6100,0,0,1,""
"1995-10-04",9,"POS289",6200,0,0,1,""
"1995-10-04",9,"POS289",8600,0,0,1,""
"1995-10-04",11,"POS291",10,6,0,1,""
"1995-10-04",11,"POS291",40,40,0,1,""
"1995-10-04",11,"POS291",598,3,0,1,""
"1995-10-04",11,"POS291",2520,10,0,1,""
"1995-10-04",11,"POS291",6100,0,0,1,""
"1995-10-04",11,"POS291",6400,0,0,1,""
"1995-10-04",11,"POS291",8300,0,0,1,""
"1995-10-04",12,"POS292",10,11,0,1,""
"1995-10-04",12,"POS292",40,15,0,1,""
"1995-10-04",12,"POS292",313,2,0,1,""
"1995-10-04",12,"POS292",2520,1,0,1,""
"1995-10-04",12,"POS292",2990,0,0,1,""
"1995-10-04",12,"POS292",6100,0,0,1,""
"1995-10-04",12,"POS292",6400,0,0,1,""
"1995-10-04",12,"POS292",8600,0,0,1,""
"1995-10-05",1,"POS293",10,293,0,1,""
"1995-10-05",1,"POS293",40,62,0,1,""
"1995-10-05",1,"POS293",118,3,0,1,""
"1995-10-05",1,"POS293",313,2,0,1,""
"1995-10-05",1,"POS293",598,3,0,1,""
"1995-10-05",1,"POS293",2520,2,0,1,""
"1995-10-05",1,"POS293",4210,0,0,1,""
"1995-10-05",1,"POS293",6100,0,0,1,""
"1995-10-05",1,"POS293",6200,0,0,1,""
"1995-10-05",1,"POS293",6400,0,0,1,""
"1995-10-05",2,"POS294",10,2,0,1,""
"1995-10-05",2,"POS294",40,30,0,1,""
"1995-10-05",2,"POS294",598,4,0,1,""
"1995-10-05",2,"POS294",6100,0,0,1,""
"1995-10-05",2,"POS294",6200,0,0,1,""
"1995-10-05",3,"POS295",40,14,0,1,""
"1995-10-05",3,"POS295",598,2,0,1,""
"1995-10-05",3,"POS295",6200,0,0,1,""
"1995-10-05",4,"POS296",10,2,0,1,""
"1995-10-05",4,"POS296",40,42,0,1,""
"1995-10-05",4,"POS296",598,3,0,1,""
"1995-10-05",4,"POS296",2220,0,0,1,""
"1995-10-05",4,"POS296",2520,2,0,1,""
"1995-10-05",4,"POS296",6100,0,0,1,""
"1995-10-05",4,"POS296",6200,0,0,1,""
"1995-10-05",4,"POS296",6300,0,0,1,""
"1995-10-05",4,"POS296",6400,0,0,1,""
"1995-10-05",4,"POS296",8300,0,0,1,""
"1995-10-05",5,"POS297",10,1,0,1,""
"1995-10-05",5,"POS297",40,28,0,1,""
"1995-10-05",5,"POS297",2220,0,0,1,""
"1995-10-05",5,"POS297",4210,0,0,1,""
"1995-10-05",5,"POS297",6200,0,0,1,""
"1995-10-05",5,"POS297",8600,3,0,1,""
"1995-10-05",6,"POS298",40,18,0,1,""
"1995-10-05",6,"POS298",313,4,0,1,""
"1995-10-05",6,"POS298",598,2,0,1,""
"1995-10-05",6,"POS298",2520,19,0,1,""
"1995-10-05",6,"POS298",6100,0,0,1,""
"1995-10-05",6,"POS298",6200,0,0,1,""
"1995-10-05",6,"POS298",6400,0,0,1,""
"1995-10-05",6,"POS298",6600,0,0,1,""
"1995-10-05",6,"POS298",8600,0,0,1,""
"1995-10-05",7,"POS299",40,10,0,1,""
"1995-10-05",7,"POS299",2990,0,0,1,""
"1995-10-05",7,"POS299",6100,0,0,1,""
"1995-10-05",7,"POS299",6200,0,0,1,""
"1995-10-05",7,"POS299",6400,0,0,1,""
"1995-10-05",7,"POS299",8600,0,0,1,""
"1995-10-05",8,"POS300",10,1,0,1,""
"1995-10-05",8,"POS300",40,32,0,1,""
"1995-10-05",8,"POS300",4310,0,0,1,""
"1995-10-05",8,"POS300",6200,0,0,1,""
"1995-10-05",9,"POS301",40,6,0,1,""
"1995-10-05",9,"POS301",2220,0,0,1,""
"1995-10-05",9,"POS301",2520,6,0,1,""
"1995-10-05",9,"POS301",4210,0,0,1,""
"1995-10-05",9,"POS301",4310,20,0,1,""
"1995-10-05",9,"POS301",8600,0,0,1,""
"1995-10-05",10,"POS302",40,54,0,1,""
"1995-10-05",10,"POS302",598,1,0,1,""
"1995-10-05",10,"POS302",4210,0,0,1,""
"1995-10-05",10,"POS302",4310,0,0,1,""
"1995-10-05",10,"POS302",6100,0,0,1,""
"1995-10-05",10,"POS302",6200,0,0,1,""
"1995-10-24",1,"",40,9,0,1,""
"1995-10-24",1,"",43,1,0,1,""
"1995-10-24",1,"",313,9,0,1,""
"1995-10-24",1,"",340,15,0,1,""
"1995-10-24",1,"",505,9,0,1,""
"1995-10-24",1,"",598,10,0,1,""
"1995-10-24",1,"",1823,8,0,1,""
"1995-10-24",1,"",2520,33,0,1,""
"1995-10-24",1,"",4210,2,0,1,""
"1995-10-24",1,"",6100,3,0,1,""
"1995-10-24",1,"",6110,0,0,1,""
"1995-10-24",1,"",6200,8,0,1,""
"1995-10-24",1,"",6400,12,0,1,""
"1995-10-24",2,"",40,10,0,1,""
"1995-10-24",2,"",43,1,0,1,""
"1995-10-24",2,"",598,1,0,1,""
"1995-10-24",2,"",2220,6,0,1,""
"1995-10-24",2,"",4210,1,0,1,""
