"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2000-09-03",10,"POS215",40,60,0,1,""
"2000-09-03",10,"POS215",41,3,0,1,""
"2000-09-03",10,"POS215",313,5,0,1,""
"2000-09-03",10,"POS215",340,1,0,1,""
"2000-09-03",10,"POS215",501,1,0,1,""
"2000-09-03",10,"POS215",505,1,0,1,""
"2000-09-03",10,"POS215",598,2,0,1,""
"2000-09-03",10,"POS215",2220,10,0,1,""
"2000-09-03",10,"POS215",2520,6,0,1,""
"2000-09-03",10,"POS215",2560,45,0,1,""
"2000-09-03",10,"POS215",4210,49,0,1,""
"2000-09-03",10,"POS215",4300,154,0,1,""
"2000-09-03",10,"POS215",6100,5,0,1,""
"2000-09-03",10,"POS215",6400,1,0,1,""
"2000-09-03",10,"POS215",8600,5,0,1,""
"2000-09-03",11,"POS216",10,3,0,1,""
"2000-09-03",11,"POS216",40,131,0,1,""
"2000-09-03",11,"POS216",313,5,0,1,""
"2000-09-03",11,"POS216",340,6,0,1,""
"2000-09-03",11,"POS216",598,3,0,1,""
"2000-09-03",11,"POS216",801,1,0,1,""
"2000-09-03",11,"POS216",2520,4,0,1,""
"2000-09-03",11,"POS216",2560,43,0,1,""
"2000-09-03",11,"POS216",4210,81,0,1,""
"2000-09-03",11,"POS216",4300,30,0,1,""
"2000-09-03",11,"POS216",4310,4,0,1,""
"2000-09-03",11,"POS216",8300,6,0,1,""
"2000-09-03",12,"POS217",10,9,0,1,""
"2000-09-03",12,"POS217",40,50,0,1,""
"2000-09-03",12,"POS217",313,2,0,1,""
"2000-09-03",12,"POS217",340,1,0,1,""
"2000-09-03",12,"POS217",505,3,0,1,""
"2000-09-03",12,"POS217",598,7,0,1,""
"2000-09-03",12,"POS217",1823,1,0,1,""
"2000-09-03",12,"POS217",2220,2,0,1,""
"2000-09-03",12,"POS217",2520,8,0,1,""
"2000-09-03",12,"POS217",2560,10,0,1,""
"2000-09-03",12,"POS217",4210,8,0,1,""
"2000-09-03",12,"POS217",4300,15,0,1,""
"2000-09-03",12,"POS217",4310,1,0,1,""
"2000-09-03",12,"POS217",6100,7,0,1,""
"2000-09-03",12,"POS217",6400,0,0,1,""
"2000-09-03",12,"POS217",8300,12,0,1,""
"2000-09-03",12,"POS217",8600,50,0,1,""
"2000-09-12",1,"POS218",35,1,0,1,""
"2000-09-12",1,"POS218",40,53,0,1,""
"2000-09-12",1,"POS218",60,9,0,1,""
"2000-09-12",1,"POS218",313,1,0,1,""
"2000-09-12",1,"POS218",340,2,0,1,""
"2000-09-12",1,"POS218",4210,1,0,1,""
"2000-09-12",1,"POS218",4310,11,0,1,""
"2000-09-12",1,"POS218",6100,6,0,1,""
"2000-09-12",1,"POS218",8300,1,0,1,""
"2000-09-12",2,"POS219",40,43,0,1,""
"2000-09-12",2,"POS219",340,3,0,1,""
"2000-09-12",2,"POS219",598,1,0,1,""
"2000-09-12",2,"POS219",2220,6,0,1,""
"2000-09-12",2,"POS219",4210,6,0,1,""
"2000-09-12",2,"POS219",4310,11,0,1,""
"2000-09-12",2,"POS219",6100,37,0,1,""
"2000-09-12",2,"POS219",8300,1,0,1,""
"2000-09-12",4,"POS221",10,12,0,1,""
"2000-09-12",4,"POS221",40,14,0,1,""
"2000-09-12",4,"POS221",60,2,0,1,""
"2000-09-12",4,"POS221",64,7,0,1,""
"2000-09-12",4,"POS221",118,9,0,1,""
"2000-09-12",4,"POS221",313,9,0,1,""
"2000-09-12",4,"POS221",340,3,0,1,""
"2000-09-12",4,"POS221",501,2,0,1,""
"2000-09-12",4,"POS221",505,3,0,1,""
"2000-09-12",4,"POS221",598,4,0,1,""
"2000-09-12",4,"POS221",2220,900,0,1,""
"2000-09-12",4,"POS221",2520,42,0,1,""
"2000-09-12",4,"POS221",2560,0,0,1,""
"2000-09-12",4,"POS221",4210,4,0,1,""
"2000-09-12",4,"POS221",6100,10,0,1,""
"2000-09-12",4,"POS221",6200,400,0,1,""
"2000-09-12",4,"POS221",6300,21,0,1,""
"2000-09-12",4,"POS221",6400,125,0,1,""
"2000-09-12",4,"POS221",6600,2,0,1,""
"2000-09-12",4,"POS221",8600,4,0,1,""
"2000-09-12",5,"POS222",10,1,0,1,""
"2000-09-12",5,"POS222",40,186,0,1,""
"2000-09-12",5,"POS222",2220,100,0,1,""
"2000-09-12",5,"POS222",2520,2,0,1,""
"2000-09-12",5,"POS222",2560,1,0,1,""
"2000-09-12",5,"POS222",4210,4,0,1,""
"2000-09-12",5,"POS222",4310,20,0,1,""
"2000-09-12",5,"POS222",6100,8,0,1,""
"2000-09-12",5,"POS222",6200,1000,0,1,""
"2000-09-12",5,"POS222",6300,8,0,1,""
"2000-09-12",5,"POS222",6400,2,0,1,""
"2000-09-12",5,"POS222",8300,1,0,1,""
"2000-09-12",6,"POS223",10,34,0,1,""
"2000-09-12",6,"POS223",40,41,0,1,""
"2000-09-12",6,"POS223",60,69,0,1,""
"2000-09-12",6,"POS223",202,1,0,1,""
"2000-09-12",6,"POS223",313,7,0,1,""
"2000-09-12",6,"POS223",340,2,0,1,""
"2000-09-12",6,"POS223",598,1,0,1,""
"2000-09-12",6,"POS223",2220,150,0,1,""
"2000-09-12",6,"POS223",2520,46,0,1,""
"2000-09-12",6,"POS223",2560,23,0,1,""
"2000-09-12",6,"POS223",4210,77,0,1,""
"2000-09-12",6,"POS223",4310,13,0,1,""
"2000-09-12",6,"POS223",6100,139,0,1,""
"2000-09-12",6,"POS223",6200,5000,0,1,""
"2000-09-12",6,"POS223",6300,18,0,1,""
"2000-09-12",6,"POS223",6400,140,0,1,""
"2000-09-12",6,"POS223",8300,3,0,1,""
"2000-09-12",7,"POS224",10,18,0,1,""
"2000-09-12",7,"POS224",35,1,0,1,""
"2000-09-12",7,"POS224",40,77,0,1,""
"2000-09-12",7,"POS224",60,32,0,1,""
"2000-09-12",7,"POS224",313,6,0,1,""
"2000-09-12",7,"POS224",340,3,0,1,""
"2000-09-12",7,"POS224",505,1,0,1,""
"2000-09-12",7,"POS224",801,5,0,1,""
"2000-09-12",7,"POS224",2220,100,0,1,""
"2000-09-12",7,"POS224",2520,66,0,1,""
"2000-09-12",7,"POS224",2560,32,0,1,""
"2000-09-12",7,"POS224",4210,37,0,1,""
"2000-09-12",7,"POS224",4310,15,0,1,""
"2000-09-12",7,"POS224",6100,35,0,1,""
"2000-09-12",7,"POS224",6200,3000,0,1,""
"2000-09-12",7,"POS224",6400,7,0,1,""
"2000-09-12",7,"POS224",8300,27,0,1,""
"2000-09-12",8,"POS225",10,6,0,1,""
"2000-09-12",8,"POS225",35,1,0,1,""
"2000-09-12",8,"POS225",40,95,0,1,""
"2000-09-12",8,"POS225",60,1,0,1,""
"2000-09-12",8,"POS225",313,3,0,1,""
"2000-09-12",8,"POS225",340,3,0,1,""
"2000-09-12",8,"POS225",801,10,0,1,""
"2000-09-12",8,"POS225",2220,100,0,1,""
"2000-09-12",8,"POS225",2520,19,0,1,""
"2000-09-12",8,"POS225",2560,6,0,1,""
"2000-09-12",8,"POS225",3212,2,0,1,""
"2000-09-12",8,"POS225",4210,21,0,1,""
"2000-09-12",8,"POS225",4310,4,0,1,""
"2000-09-12",8,"POS225",6100,73,0,1,""
"2000-09-12",8,"POS225",6200,3000,0,1,""
"2000-09-12",8,"POS225",6300,1,0,1,""
"2000-09-12",8,"POS225",6400,1,0,1,""
"2000-09-12",8,"POS225",8300,8,0,1,""
"2000-09-12",9,"POS226",40,128,0,1,""
"2000-09-12",9,"POS226",60,1,0,1,""
"2000-09-12",9,"POS226",118,2,0,1,""
"2000-09-12",9,"POS226",505,1,0,1,""
"2000-09-12",9,"POS226",801,6,0,1,""
"2000-09-12",9,"POS226",2220,100,0,1,""
"2000-09-12",9,"POS226",3212,1,0,1,""
"2000-09-12",9,"POS226",4210,2,0,1,""
"2000-09-12",9,"POS226",4310,4,0,1,""
"2000-09-12",9,"POS226",6100,34,0,1,""
"2000-09-12",9,"POS226",6200,3000,0,1,""
"2000-09-12",9,"POS226",6600,1,0,1,""
"2000-09-12",9,"POS226",8300,0,0,1,""
"2000-09-12",10,"POS227",40,32,0,1,""
"2000-09-12",10,"POS227",60,5,0,1,""
"2000-09-12",10,"POS227",313,1,0,1,""
"2000-09-12",10,"POS227",598,3,0,1,""
"2000-09-12",10,"POS227",801,8,0,1,""
"2000-09-12",10,"POS227",2220,50,0,1,""
"2000-09-12",10,"POS227",2520,4,0,1,""
"2000-09-12",10,"POS227",2560,3,0,1,""
"2000-09-12",10,"POS227",3212,1,0,1,""
"2000-09-12",10,"POS227",4210,23,0,1,""
"2000-09-12",10,"POS227",4310,2,0,1,""
"2000-09-12",10,"POS227",6100,58,0,1,""
"2000-09-12",10,"POS227",6200,2000,0,1,""
"2000-09-12",10,"POS227",6300,7,0,1,""
"2000-09-12",10,"POS227",6400,5,0,1,""
"2000-09-12",11,"POS228",40,93,0,1,""
"2000-09-12",11,"POS228",60,2,0,1,""
"2000-09-12",11,"POS228",118,1,0,1,""
"2000-09-12",11,"POS228",340,1,0,1,""
"2000-09-12",11,"POS228",598,1,0,1,""
"2000-09-12",11,"POS228",801,2,0,1,""
"2000-09-12",11,"POS228",2220,100,0,1,""
"2000-09-12",11,"POS228",2520,1,0,1,""
"2000-09-12",11,"POS228",2524,0,0,1,""
"2000-09-12",11,"POS228",4210,6,0,1,""
"2000-09-12",11,"POS228",4310,16,0,1,""
"2000-09-12",11,"POS228",6100,55,0,1,""
"2000-09-12",11,"POS228",6200,3000,0,1,""
"2000-09-12",11,"POS228",6300,3,0,1,""
"2000-09-12",11,"POS228",8300,1,0,1,""
"2000-09-12",12,"POS229",10,1,0,1,""
"2000-09-12",12,"POS229",40,140,0,1,""
"2000-09-12",12,"POS229",60,35,0,1,""
"2000-09-12",12,"POS229",340,1,0,1,""
"2000-09-12",12,"POS229",598,3,0,1,""
"2000-09-12",12,"POS229",801,1,0,1,""
"2000-09-12",12,"POS229",2220,150,0,1,""
"2000-09-12",12,"POS229",4210,1,0,1,""
"2000-09-12",12,"POS229",4310,12,0,1,""
"2000-09-12",12,"POS229",6100,21,0,1,""
"2000-09-12",12,"POS229",6200,3000,0,1,""
"2000-09-12",12,"POS229",6400,3,0,1,""
"2000-09-12",13,"POS230",40,125,0,1,""
"2000-09-12",13,"POS230",340,1,0,1,""
"2000-09-12",13,"POS230",801,2,0,1,""
"2000-09-12",13,"POS230",2220,125,0,1,""
"2000-09-12",13,"POS230",2560,4,0,1,""
"2000-09-12",13,"POS230",4210,60,0,1,""
"2000-09-12",13,"POS230",4310,19,0,1,""
"2000-09-12",13,"POS230",6100,37,0,1,""
"2000-09-12",13,"POS230",6200,5000,0,1,""
"2000-09-12",13,"POS230",8300,4,0,1,""
"2000-09-12",14,"POS231",10,2,0,1,""
"2000-09-12",14,"POS231",40,300,0,1,""
"2000-09-12",14,"POS231",41,11,0,1,""
"2000-09-12",14,"POS231",202,1,0,1,""
"2000-09-12",14,"POS231",313,4,0,1,""
"2000-09-12",14,"POS231",801,1,0,1,""
"2000-09-12",14,"POS231",2220,200,0,1,""
"2000-09-12",14,"POS231",2520,117,0,1,""
"2000-09-12",14,"POS231",2560,7,0,1,""
"2000-09-12",14,"POS231",4210,12,0,1,""
"2000-09-12",14,"POS231",4310,3,0,1,""
"2000-09-12",14,"POS231",4321,1,0,1,""
"2000-09-12",14,"POS231",4514,1,0,1,""
"2000-09-12",14,"POS231",6100,3,0,1,""
"2000-09-12",14,"POS231",6300,1,0,1,""
"2000-09-12",14,"POS231",6400,10,0,1,""
"2000-09-12",14,"POS231",8300,2,0,1,""
"2000-09-13",1,"POS232",10,3,0,1,""
"2000-09-13",1,"POS232",40,150,0,1,""
"2000-09-13",1,"POS232",313,1,0,1,""
"2000-09-13",1,"POS232",598,1,0,1,""
"2000-09-13",1,"POS232",2520,5,0,1,""
"2000-09-13",1,"POS232",2560,15,0,1,""
"2000-09-13",1,"POS232",4210,94,0,1,""
"2000-09-13",1,"POS232",4310,22,0,1,""
"2000-09-13",1,"POS232",6100,17,0,1,""
"2000-09-13",1,"POS232",6200,3000,0,1,""
"2000-09-13",1,"POS232",6400,3,0,1,""
"2000-09-13",1,"POS232",8300,49,0,1,""
"2000-09-13",2,"POS233",10,32,0,1,""
"2000-09-13",2,"POS233",40,89,0,1,""
"2000-09-13",2,"POS233",313,4,0,1,""
"2000-09-13",2,"POS233",598,1,0,1,""
"2000-09-13",2,"POS233",801,1,0,1,""
"2000-09-13",2,"POS233",2220,150,0,1,""
"2000-09-13",2,"POS233",2520,6,0,1,""
"2000-09-13",2,"POS233",2560,29,0,1,""
"2000-09-13",2,"POS233",4210,58,0,1,""
"2000-09-13",2,"POS233",4310,11,0,1,""
"2000-09-13",2,"POS233",6100,12,0,1,""
"2000-09-13",2,"POS233",6200,2000,0,1,""
"2000-09-13",2,"POS233",6600,1,0,1,""
"2000-09-13",2,"POS233",8300,43,0,1,""
"2000-09-13",3,"POS234",10,5,0,1,""
"2000-09-13",3,"POS234",40,163,0,1,""
"2000-09-13",3,"POS234",64,1,0,1,""
"2000-09-13",3,"POS234",313,7,0,1,""
"2000-09-13",3,"POS234",340,1,0,1,""
"2000-09-13",3,"POS234",598,1,0,1,""
"2000-09-13",3,"POS234",2220,100,0,1,""
"2000-09-13",3,"POS234",2560,13,0,1,""
"2000-09-13",3,"POS234",4210,16,0,1,""
"2000-09-13",3,"POS234",4310,7,0,1,""
"2000-09-13",3,"POS234",6100,3,0,1,""
"2000-09-13",3,"POS234",6200,1000,0,1,""
"2000-09-13",3,"POS234",6400,1,0,1,""
"2000-09-13",3,"POS234",6500,120,0,1,""
"2000-09-13",3,"POS234",6600,1,0,1,""
"2000-09-13",3,"POS234",8300,15,0,1,""
"2000-09-13",4,"POS235",10,17,0,1,""
"2000-09-13",4,"POS235",40,126,0,1,""
"2000-09-13",4,"POS235",42,2,0,1,""
"2000-09-13",4,"POS235",60,22,0,1,""
"2000-09-13",4,"POS235",313,5,0,1,""
"2000-09-13",4,"POS235",2220,50,0,1,""
"2000-09-13",4,"POS235",2520,58,0,1,""
"2000-09-13",4,"POS235",4210,1,0,1,""
"2000-09-13",4,"POS235",6100,10,0,1,""
"2000-09-13",4,"POS235",6200,300,0,1,""
"2000-09-13",4,"POS235",6300,6,0,1,""
"2000-09-13",4,"POS235",6400,50,0,1,""
"2000-09-13",4,"POS235",6600,2,0,1,""
"2000-09-13",4,"POS235",8300,2,0,1,""
"2000-09-13",5,"POS236",40,195,0,1,""
"2000-09-13",5,"POS236",313,5,0,1,""
"2000-09-13",5,"POS236",340,3,0,1,""
"2000-09-13",5,"POS236",2220,20,0,1,""
"2000-09-13",5,"POS236",2520,5,0,1,""
"2000-09-13",5,"POS236",3212,1,0,1,""
"2000-09-13",5,"POS236",4210,3,0,1,""
"2000-09-13",5,"POS236",6100,6,0,1,""
"2000-09-13",5,"POS236",6200,600,0,1,""
"2000-09-13",5,"POS236",6300,2,0,1,""
"2000-09-13",5,"POS236",6500,45,0,1,""
"2000-09-13",6,"POS237",10,53,0,1,""
"2000-09-13",6,"POS237",35,1,0,1,""
"2000-09-13",6,"POS237",40,13,0,1,""
"2000-09-13",6,"POS237",501,1,0,1,""
"2000-09-13",6,"POS237",2220,9,0,1,""
"2000-09-13",6,"POS237",2520,18,0,1,""
"2000-09-13",6,"POS237",6100,15,0,1,""
"2000-09-13",6,"POS237",6300,8,0,1,""
"2000-09-13",6,"POS237",6400,130,0,1,""
"2000-09-13",6,"POS237",6500,2,0,1,""
"2000-09-13",6,"POS237",6600,59,0,1,""
"2000-09-13",6,"POS237",8300,5,0,1,""
"2000-09-13",7,"POS238",10,4,0,1,""
"2000-09-13",7,"POS238",40,9,0,1,""
"2000-09-13",7,"POS238",2220,11,0,1,""
"2000-09-13",7,"POS238",2520,8,0,1,""
"2000-09-13",7,"POS238",6100,5,0,1,""
"2000-09-13",7,"POS238",6400,74,0,1,""
"2000-09-13",7,"POS238",6600,3,0,1,""
"2000-09-13",7,"POS238",8300,1,0,1,""
"2000-09-13",8,"POS239",10,21,0,1,""
"2000-09-13",8,"POS239",40,46,0,1,""
"2000-09-13",8,"POS239",50,1,0,1,""
"2000-09-13",8,"POS239",313,4,0,1,""
"2000-09-13",8,"POS239",340,1,0,1,""
"2000-09-13",8,"POS239",598,2,0,1,""
"2000-09-13",8,"POS239",2220,10,0,1,""
"2000-09-13",8,"POS239",2520,5,0,1,""
"2000-09-13",8,"POS239",4210,3,0,1,""
"2000-09-13",8,"POS239",6100,22,0,1,""
"2000-09-13",8,"POS239",6200,150,0,1,""
"2000-09-13",8,"POS239",6300,4,0,1,""
"2000-09-13",8,"POS239",6400,11,0,1,""
"2000-09-13",8,"POS239",6500,10,0,1,""
"2000-09-13",8,"POS239",6600,6,0,1,""
"2000-09-13",8,"POS239",8300,17,0,1,""
"2000-09-13",8,"POS239",8600,1,0,1,""
"2000-09-13",9,"POS240",10,2,0,1,""
"2000-09-13",9,"POS240",40,175,0,1,""
"2000-09-13",9,"POS240",202,1,0,1,""
"2000-09-13",9,"POS240",313,3,0,1,""
"2000-09-13",9,"POS240",340,1,0,1,""
"2000-09-13",9,"POS240",598,1,0,1,""
"2000-09-13",9,"POS240",2220,60,0,1,""
"2000-09-13",9,"POS240",2520,18,0,1,""
"2000-09-13",9,"POS240",2560,11,0,1,""
"2000-09-13",9,"POS240",4210,10,0,1,""
"2000-09-13",9,"POS240",6100,7,0,1,""
"2000-09-13",9,"POS240",6200,500,0,1,""
"2000-09-13",9,"POS240",6500,300,0,1,""
"2000-09-13",9,"POS240",8300,8,0,1,""
"2000-09-13",10,"POS241",10,33,0,1,""
"2000-09-13",10,"POS241",40,87,0,1,""
"2000-09-13",10,"POS241",340,1,0,1,""
"2000-09-13",10,"POS241",2220,30,0,1,""
"2000-09-13",10,"POS241",2520,12,0,1,""
"2000-09-13",10,"POS241",2560,0,0,1,""
"2000-09-13",10,"POS241",4210,12,0,1,""
"2000-09-13",10,"POS241",4310,10,0,1,""
"2000-09-13",10,"POS241",6100,22,0,1,""
"2000-09-13",10,"POS241",6200,200,0,1,""
"2000-09-13",10,"POS241",6300,8,0,1,""
"2000-09-13",10,"POS241",6400,12,0,1,""
"2000-09-13",10,"POS241",6500,125,0,1,""
"2000-09-13",10,"POS241",8300,1,0,1,""
"2000-09-13",10,"POS241",8600,3,0,1,""
"2000-09-13",11,"POS242",10,9,0,1,""
"2000-09-13",11,"POS242",40,80,0,1,""
"2000-09-13",11,"POS242",202,2,0,1,""
"2000-09-13",11,"POS242",313,6,0,1,""
"2000-09-13",11,"POS242",2220,20,0,1,""
"2000-09-13",11,"POS242",2520,5,0,1,""
"2000-09-13",11,"POS242",2560,3,0,1,""
"2000-09-13",11,"POS242",4210,10,0,1,""
"2000-09-13",11,"POS242",6100,38,0,1,""
"2000-09-13",11,"POS242",6200,500,0,1,""
"2000-09-13",11,"POS242",6300,2,0,1,""
"2000-09-13",11,"POS242",6400,5,0,1,""
"2000-09-13",11,"POS242",6500,100,0,1,""
"2000-09-13",11,"POS242",8300,1,0,1,""
"2000-09-13",11,"POS242",8600,1,0,1,""
"2000-09-13",12,"POS243",10,4,0,1,""
"2000-09-13",12,"POS243",23,2,0,1,""
"2000-09-13",12,"POS243",40,56,0,1,""
"2000-09-13",12,"POS243",313,3,0,1,""
"2000-09-13",12,"POS243",2220,15,0,1,""
"2000-09-13",12,"POS243",2520,2,0,1,""
"2000-09-13",12,"POS243",2560,2,0,1,""
"2000-09-13",12,"POS243",4210,1,0,1,""
"2000-09-13",12,"POS243",6200,40,0,1,""
"2000-09-13",12,"POS243",6300,2,0,1,""
"2000-09-13",12,"POS243",6500,47,0,1,""
"2000-09-13",12,"POS243",8600,2,0,1,""
"2000-09-14",1,"POS244",10,3,0,1,""
"2000-09-14",1,"POS244",40,90,0,1,""
"2000-09-14",1,"POS244",313,3,0,1,""
"2000-09-14",1,"POS244",598,2,0,1,""
"2000-09-14",1,"POS244",1823,1,0,1,""
"2000-09-14",1,"POS244",2560,1,0,1,""
"2000-09-14",1,"POS244",4210,4,0,1,""
"2000-09-14",1,"POS244",6100,5,0,1,""
"2000-09-14",1,"POS244",6300,1,0,1,""
"2000-09-14",1,"POS244",6400,1,0,1,""
"2000-09-14",1,"POS244",6500,90,0,1,""
"2000-09-14",1,"POS244",8600,1,0,1,""
"2000-09-14",2,"POS245",10,40,0,1,""
"2000-09-14",2,"POS245",40,40,0,1,""
"2000-09-14",2,"POS245",313,6,0,1,""
"2000-09-14",2,"POS245",340,1,0,1,""
"2000-09-14",2,"POS245",598,1,0,1,""
"2000-09-14",2,"POS245",2220,15,0,1,""
"2000-09-14",2,"POS245",2520,27,0,1,""
"2000-09-14",2,"POS245",4210,2,0,1,""
"2000-09-14",2,"POS245",4320,2,0,1,""
"2000-09-14",2,"POS245",6100,32,0,1,""
"2000-09-14",2,"POS245",6200,100,0,1,""
"2000-09-14",2,"POS245",6300,13,0,1,""
"2000-09-14",2,"POS245",6400,175,0,1,""
"2000-09-14",2,"POS245",6500,20,0,1,""
"2000-09-14",2,"POS245",6600,5,0,1,""
"2000-09-14",2,"POS245",8300,15,0,1,""
"2000-09-14",3,"POS246",10,28,0,1,""
"2000-09-14",3,"POS246",40,104,0,1,""
"2000-09-14",3,"POS246",313,3,0,1,""
"2000-09-14",3,"POS246",2220,40,0,1,""
"2000-09-14",3,"POS246",2520,16,0,1,""
"2000-09-14",3,"POS246",2560,7,0,1,""
"2000-09-14",3,"POS246",3212,0,0,1,""
"2000-09-14",3,"POS246",4210,17,0,1,""
"2000-09-14",3,"POS246",4320,2,0,1,""
"2000-09-14",3,"POS246",6100,20,0,1,""
"2000-09-14",3,"POS246",6200,500,0,1,""
"2000-09-14",3,"POS246",6300,33,0,1,""
"2000-09-14",3,"POS246",6400,24,0,1,""
"2000-09-14",3,"POS246",6500,200,0,1,""
"2000-09-14",3,"POS246",8300,10,0,1,""
"2000-09-14",4,"POS247",10,40,0,1,""
"2000-09-14",4,"POS247",40,250,0,1,""
"2000-09-14",4,"POS247",202,2,0,1,""
"2000-09-14",4,"POS247",313,1,0,1,""
"2000-09-14",4,"POS247",598,1,0,1,""
"2000-09-14",4,"POS247",2520,1,0,1,""
"2000-09-14",4,"POS247",2560,1,0,1,""
"2000-09-14",4,"POS247",6100,42,0,1,""
"2000-09-14",4,"POS247",6200,800,0,1,""
"2000-09-14",4,"POS247",6300,3,0,1,""
"2000-09-14",4,"POS247",6400,2,0,1,""
"2000-09-14",4,"POS247",6500,30,0,1,""
"2000-09-14",5,"POS248",10,37,0,1,""
"2000-09-14",5,"POS248",40,170,0,1,""
"2000-09-14",5,"POS248",598,1,0,1,""
"2000-09-14",5,"POS248",2220,3,0,1,""
"2000-09-14",5,"POS248",2560,2,0,1,""
"2000-09-14",5,"POS248",4210,6,0,1,""
"2000-09-14",5,"POS248",4310,2,0,1,""
"2000-09-14",5,"POS248",6100,15,0,1,""
"2000-09-14",5,"POS248",6200,100,0,1,""
"2000-09-14",5,"POS248",6300,1,0,1,""
"2000-09-14",5,"POS248",6400,9,0,1,""
"2000-09-14",5,"POS248",6500,70,0,1,""
"2000-09-14",6,"POS249",10,11,0,1,""
"2000-09-14",6,"POS249",40,37,0,1,""
"2000-09-14",6,"POS249",202,2,0,1,""
"2000-09-14",6,"POS249",313,1,0,1,""
"2000-09-14",6,"POS249",2220,10,0,1,""
"2000-09-14",6,"POS249",2520,14,0,1,""
"2000-09-14",6,"POS249",2560,7,0,1,""
"2000-09-14",6,"POS249",4210,7,0,1,""
"2000-09-14",6,"POS249",6100,4,0,1,""
"2000-09-14",6,"POS249",6200,500,0,1,""
"2000-09-14",6,"POS249",6300,9,0,1,""
"2000-09-14",6,"POS249",6400,19,0,1,""
"2000-09-14",6,"POS249",6500,33,0,1,""
"2000-09-14",6,"POS249",6600,6,0,1,""
"2000-09-14",6,"POS249",8300,11,0,1,""
"2000-09-14",6,"POS249",8600,4,0,1,""
"2000-09-14",7,"POS250",10,17,0,1,""
"2000-09-14",7,"POS250",40,18,0,1,""
"2000-09-14",7,"POS250",42,3,0,1,""
"2000-09-14",7,"POS250",202,4,0,1,""
"2000-09-14",7,"POS250",313,1,0,1,""
"2000-09-14",7,"POS250",2220,3,0,1,""
"2000-09-14",7,"POS250",2520,8,0,1,""
"2000-09-14",7,"POS250",4210,1,0,1,""
"2000-09-14",7,"POS250",4320,1,0,1,""
"2000-09-14",7,"POS250",6100,8,0,1,""
"2000-09-14",7,"POS250",6200,12,0,1,""
"2000-09-14",7,"POS250",6300,3,0,1,""
"2000-09-14",7,"POS250",6400,55,0,1,""
"2000-09-14",7,"POS250",6500,12,0,1,""
"2000-09-14",7,"POS250",6600,2,0,1,""
"2000-09-14",8,"POS251",10,11,0,1,""
"2000-09-14",8,"POS251",40,31,0,1,""
"2000-09-14",8,"POS251",42,7,0,1,""
"2000-09-14",8,"POS251",1823,2,0,1,""
"2000-09-14",8,"POS251",2520,7,0,1,""
"2000-09-14",8,"POS251",4210,3,0,1,""
"2000-09-14",8,"POS251",6100,1,0,1,""
"2000-09-14",8,"POS251",6200,50,0,1,""
"2000-09-14",8,"POS251",6300,5,0,1,""
"2000-09-14",8,"POS251",6400,52,0,1,""
"2000-09-14",8,"POS251",6500,6,0,1,""
"2000-09-14",8,"POS251",6600,1,0,1,""
"2000-09-14",8,"POS251",8300,6,0,1,""
"2000-09-14",9,"POS252",40,9,0,1,""
"2000-09-14",9,"POS252",42,1,0,1,""
"2000-09-14",9,"POS252",313,1,0,1,""
"2000-09-14",9,"POS252",1823,15,0,1,""
"2000-09-14",9,"POS252",2520,2,0,1,""
"2000-09-14",9,"POS252",2560,1,0,1,""
"2000-09-14",9,"POS252",4210,1,0,1,""
"2000-09-14",9,"POS252",6100,1,0,1,""
"2000-09-14",9,"POS252",6200,10,0,1,""
"2000-09-14",9,"POS252",6400,13,0,1,""
"2000-09-14",9,"POS252",8300,4,0,1,""
"2000-09-14",10,"POS253",40,17,0,1,""
"2000-09-14",10,"POS253",202,10,0,1,""
"2000-09-14",10,"POS253",1823,12,0,1,""
"2000-09-14",10,"POS253",2520,30,0,1,""
"2000-09-14",10,"POS253",2523,3,0,1,""
"2000-09-14",10,"POS253",4210,2,0,1,""
"2000-09-14",10,"POS253",4310,2,0,1,""
"2000-09-14",10,"POS253",4320,185,0,1,""
"2000-09-14",10,"POS253",6300,2,0,1,""
"2000-09-14",10,"POS253",6400,300,0,1,""
"2000-09-14",10,"POS253",6500,3,0,1,""
"2000-09-14",10,"POS253",6600,5,0,1,""
"2000-09-14",10,"POS253",8300,30,0,1,""
"2000-09-14",11,"POS254",10,22,0,1,""
"2000-09-14",11,"POS254",40,39,0,1,""
"2000-09-14",11,"POS254",202,9,0,1,""
"2000-09-14",11,"POS254",313,1,0,1,""
"2000-09-14",11,"POS254",2560,1,0,1,""
"2000-09-14",11,"POS254",4210,1,0,1,""
"2000-09-14",11,"POS254",4320,1,0,1,""
"2000-09-14",11,"POS254",6100,12,0,1,""
"2000-09-14",11,"POS254",6200,200,0,1,""
"2000-09-14",11,"POS254",6400,72,0,1,""
"2000-09-14",11,"POS254",6600,1,0,1,""
"2000-09-14",11,"POS254",8300,2,0,1,""
"2000-09-15",1,"POS255",10,3,0,1,""
"2000-09-15",1,"POS255",23,105,0,1,""
"2000-09-15",1,"POS255",202,3,0,1,""
"2000-09-15",1,"POS255",313,2,0,1,""
"2000-09-15",1,"POS255",340,1,0,1,""
"2000-09-15",1,"POS255",400,6,0,1,""
"2000-09-15",1,"POS255",598,3,0,1,""
"2000-09-15",1,"POS255",2523,6,0,1,""
"2000-09-15",1,"POS255",4320,1,0,1,""
"2000-09-15",1,"POS255",4521,1,0,1,""
