year,tow.id,species,length,length.unit,length.precision
2016,GP031F,10,28,cm,1
2016,GP031F,10,28,cm,1
2016,GP031F,10,28,cm,1
2016,GP031F,10,28,cm,1
2016,GP031F,10,29,cm,1
2016,GP031F,10,29,cm,1
2016,GP031F,10,29,cm,1
2016,GP031F,10,30,cm,1
2016,GP031F,10,30,cm,1
2016,GP031F,10,30,cm,1
2016,GP031F,10,31,cm,1
2016,GP031F,10,31,cm,1
2016,GP031F,10,31,cm,1
2016,GP031F,10,31,cm,1
2016,GP031F,10,31,cm,1
2016,GP031F,10,31,cm,1
2016,GP031F,10,31,cm,1
2016,GP031F,10,32,cm,1
2016,GP031F,10,32,cm,1
2016,GP031F,10,32,cm,1
2016,GP031F,10,32,cm,1
2016,GP031F,10,32,cm,1
2016,GP031F,10,33,cm,1
2016,GP031F,10,33,cm,1
2016,GP031F,10,34,cm,1
2016,GP031F,10,35,cm,1
2016,GP031F,10,35,cm,1
2016,GP031F,10,37,cm,1
2016,GP031F,10,37,cm,1
2016,GP031F,10,38,cm,1
2016,GP031F,10,38,cm,1
2016,GP031F,10,39,cm,1
2016,GP031F,10,39,cm,1
2016,GP031F,10,40,cm,1
2016,GP031F,10,41,cm,1
2016,GP031F,10,45,cm,1
2016,GP031F,10,45,cm,1
2016,GP031F,10,48,cm,1
2016,GP031F,10,48,cm,1
2016,GP031F,40,11,cm,1
2016,GP031F,40,13,cm,1
2016,GP031F,40,13,cm,1
2016,GP031F,40,14,cm,1
2016,GP031F,40,15,cm,1
2016,GP031F,40,15,cm,1
2016,GP031F,40,16,cm,1
2016,GP031F,40,16,cm,1
2016,GP031F,40,17,cm,1
2016,GP031F,40,18,cm,1
2016,GP031F,40,18,cm,1
2016,GP031F,40,19,cm,1
2016,GP031F,40,19,cm,1
2016,GP031F,40,19,cm,1
2016,GP031F,40,20,cm,1
2016,GP031F,40,20,cm,1
2016,GP031F,40,21,cm,1
2016,GP031F,40,21,cm,1
2016,GP031F,40,22,cm,1
2016,GP031F,40,22,cm,1
2016,GP031F,40,22,cm,1
2016,GP031F,40,22,cm,1
2016,GP031F,40,22,cm,1
2016,GP031F,40,23,cm,1
2016,GP031F,40,23,cm,1
2016,GP031F,40,23,cm,1
2016,GP031F,40,23,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,24,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,25,cm,1
2016,GP031F,40,26,cm,1
2016,GP031F,40,26,cm,1
2016,GP031F,40,26,cm,1
2016,GP031F,40,26,cm,1
2016,GP031F,40,26,cm,1
2016,GP031F,40,26,cm,1
2016,GP031F,40,26,cm,1
2016,GP031F,40,26,cm,1
2016,GP031F,40,27,cm,1
2016,GP031F,40,27,cm,1
2016,GP031F,40,27,cm,1
2016,GP031F,40,27,cm,1
2016,GP031F,40,27,cm,1
2016,GP031F,40,27,cm,1
2016,GP031F,40,27,cm,1
2016,GP031F,40,28,cm,1
2016,GP031F,40,28,cm,1
2016,GP031F,40,28,cm,1
2016,GP031F,40,28,cm,1
2016,GP031F,40,28,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,29,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,30,cm,1
2016,GP031F,40,31,cm,1
2016,GP031F,40,31,cm,1
2016,GP031F,40,31,cm,1
2016,GP031F,40,32,cm,1
2016,GP031F,40,32,cm,1
2016,GP031F,40,33,cm,1
2016,GP031F,40,33,cm,1
2016,GP031F,40,34,cm,1
2016,GP031F,40,34,cm,1
2016,GP031F,40,35,cm,1
2016,GP031F,300,22,cm,1
2016,GP031F,302,15,cm,1
2016,GP031F,302,15,cm,1
2016,GP031F,302,16,cm,1
2016,GP031F,302,17,cm,1
2016,GP031F,302,18,cm,1
2016,GP031F,302,19,cm,1
2016,GP031F,302,19,cm,1
2016,GP031F,302,19,cm,1
2016,GP031F,302,20,cm,1
2016,GP031F,302,20,cm,1
2016,GP031F,302,22,cm,1
2016,GP031F,302,22,cm,1
2016,GP031F,302,25,cm,1
2016,GP031F,304,11,cm,1
2016,GP031F,304,11,cm,1
2016,GP031F,304,11,cm,1
2016,GP031F,304,12,cm,1
2016,GP031F,304,12,cm,1
2016,GP031F,340,9,cm,1
2016,GP031F,340,11,cm,1
2016,GP031F,340,12,cm,1
2016,GP031F,340,12,cm,1
2016,GP031F,340,12,cm,1
2016,GP031F,350,21,cm,1
2016,GP034F,10,20,cm,1
2016,GP034F,10,21,cm,1
2016,GP034F,10,23,cm,1
2016,GP034F,10,51,cm,1
2016,GP034F,23,10,cm,1
2016,GP034F,23,11,cm,1
2016,GP034F,23,11,cm,1
2016,GP034F,23,11,cm,1
2016,GP034F,23,12,cm,1
2016,GP034F,23,12,cm,1
2016,GP034F,23,12,cm,1
2016,GP034F,23,12,cm,1
2016,GP034F,40,12,cm,1
2016,GP034F,40,13,cm,1
2016,GP034F,40,14,cm,1
2016,GP034F,40,18,cm,1
2016,GP034F,40,18,cm,1
2016,GP034F,40,20,cm,1
2016,GP034F,40,20,cm,1
2016,GP034F,40,21,cm,1
2016,GP034F,40,31,cm,1
2016,GP034F,40,32,cm,1
2016,GP034F,40,32,cm,1
2016,GP034F,64,10,cm,1
2016,GP034F,64,10,cm,1
2016,GP034F,64,11,cm,1
2016,GP034F,64,11,cm,1
2016,GP034F,64,11,cm,1
2016,GP034F,64,11,cm,1
2016,GP034F,64,11,cm,1
2016,GP034F,64,11,cm,1
2016,GP034F,64,12,cm,1
2016,GP034F,64,12,cm,1
2016,GP034F,64,12,cm,1
2016,GP034F,64,12,cm,1
2016,GP034F,64,12,cm,1
2016,GP034F,64,12,cm,1
2016,GP034F,64,12,cm,1
2016,GP034F,64,12,cm,1
2016,GP034F,64,13,cm,1
2016,GP034F,64,13,cm,1
2016,GP034F,64,13,cm,1
2016,GP034F,64,13,cm,1
2016,GP034F,302,12,cm,1
2016,GP034F,302,12,cm,1
2016,GP034F,302,14,cm,1
2016,GP034F,302,15,cm,1
2016,GP034F,304,11,cm,1
2016,GP034F,313,6,cm,1
2016,GP034F,313,7,cm,1
2016,GP034F,313,8,cm,1
2016,GP034F,313,8,cm,1
2016,GP034F,313,9,cm,1
2016,GP034F,313,10,cm,1
2016,GP034F,313,10,cm,1
2016,GP034F,313,11,cm,1
2016,GP034F,313,11,cm,1
2016,GP034F,313,11,cm,1
2016,GP034F,313,11,cm,1
2016,GP034F,314,10,cm,1
2016,GP034F,320,29,cm,1
2016,GP034F,340,11,cm,1
2016,GP034F,512,11,cm,1
2016,GP034F,512,12,cm,1
2016,GP034F,512,14,cm,1
2016,GP034F,620,37,cm,1
2016,GP034F,626,11,cm,1
2016,GP034F,626,14,cm,1
2016,GP034F,626,14,cm,1
2016,GP034F,626,14,cm,1
2016,GP034F,626,15,cm,1
2016,GP034F,626,16,cm,1
2016,GP034F,626,19,cm,1
2016,GP034F,626,21,cm,1
2016,GP035F,10,21,cm,1
2016,GP035F,10,21,cm,1
2016,GP035F,10,21,cm,1
2016,GP035F,10,24,cm,1
2016,GP035F,10,26,cm,1
2016,GP035F,10,27,cm,1
2016,GP035F,10,27,cm,1
2016,GP035F,10,27,cm,1
2016,GP035F,10,27,cm,1
2016,GP035F,10,28,cm,1
2016,GP035F,10,28,cm,1
2016,GP035F,10,28,cm,1
2016,GP035F,10,28,cm,1
2016,GP035F,10,28,cm,1
2016,GP035F,10,28,cm,1
2016,GP035F,10,28,cm,1
2016,GP035F,10,29,cm,1
2016,GP035F,10,29,cm,1
2016,GP035F,10,29,cm,1
2016,GP035F,10,29,cm,1
2016,GP035F,10,30,cm,1
2016,GP035F,10,30,cm,1
2016,GP035F,10,30,cm,1
2016,GP035F,10,30,cm,1
2016,GP035F,10,30,cm,1
2016,GP035F,10,31,cm,1
2016,GP035F,10,31,cm,1
2016,GP035F,10,31,cm,1
2016,GP035F,10,32,cm,1
2016,GP035F,10,32,cm,1
2016,GP035F,10,33,cm,1
2016,GP035F,10,33,cm,1
2016,GP035F,10,33,cm,1
2016,GP035F,10,34,cm,1
2016,GP035F,10,34,cm,1
2016,GP035F,10,36,cm,1
2016,GP035F,10,38,cm,1
2016,GP035F,23,9,cm,1
2016,GP035F,23,11,cm,1
2016,GP035F,40,15,cm,1
2016,GP035F,40,16,cm,1
2016,GP035F,40,17,cm,1
2016,GP035F,40,17,cm,1
2016,GP035F,40,18,cm,1
2016,GP035F,40,18,cm,1
2016,GP035F,40,18,cm,1
2016,GP035F,40,18,cm,1
2016,GP035F,40,18,cm,1
2016,GP035F,40,18,cm,1
2016,GP035F,40,19,cm,1
2016,GP035F,40,19,cm,1
2016,GP035F,40,19,cm,1
2016,GP035F,40,20,cm,1
2016,GP035F,40,20,cm,1
2016,GP035F,40,20,cm,1
2016,GP035F,40,20,cm,1
2016,GP035F,40,20,cm,1
2016,GP035F,40,21,cm,1
2016,GP035F,40,21,cm,1
2016,GP035F,40,22,cm,1
2016,GP035F,40,22,cm,1
2016,GP035F,40,22,cm,1
2016,GP035F,40,22,cm,1
2016,GP035F,40,22,cm,1
2016,GP035F,40,24,cm,1
2016,GP035F,40,24,cm,1
2016,GP035F,40,24,cm,1
2016,GP035F,40,24,cm,1
2016,GP035F,40,26,cm,1
2016,GP035F,40,28,cm,1
2016,GP035F,40,31,cm,1
2016,GP035F,40,34,cm,1
2016,GP035F,40,35,cm,1
2016,GP035F,301,18,cm,1
2016,GP035F,301,19,cm,1
2016,GP035F,301,20,cm,1
2016,GP035F,301,23,cm,1
2016,GP035F,301,23,cm,1
2016,GP035F,301,24,cm,1
2016,GP035F,301,24,cm,1
2016,GP035F,301,24,cm,1
2016,GP035F,301,24,cm,1
2016,GP035F,301,25,cm,1
2016,GP035F,301,26,cm,1
2016,GP035F,301,26,cm,1
2016,GP035F,301,29,cm,1
2016,GP035F,301,30,cm,1
2016,GP035F,301,32,cm,1
2016,GP035F,301,33,cm,1
2016,GP035F,302,13,cm,1
2016,GP035F,302,13,cm,1
2016,GP035F,302,14,cm,1
2016,GP035F,302,15,cm,1
2016,GP035F,302,17,cm,1
2016,GP035F,302,18,cm,1
2016,GP035F,302,18,cm,1
2016,GP035F,302,19,cm,1
2016,GP035F,302,19,cm,1
2016,GP035F,302,20,cm,1
2016,GP035F,302,24,cm,1
2016,GP035F,304,10,cm,1
2016,GP035F,304,12,cm,1
2016,GP035F,304,12,cm,1
2016,GP035F,304,13,cm,1
2016,GP035F,313,11,cm,1
2016,GP035F,340,11,cm,1
2016,GP035F,340,11,cm,1
2016,GP035F,340,12,cm,1
2016,GP035F,340,13,cm,1
2016,GP035F,340,13,cm,1
2016,GP035F,340,13,cm,1
2016,GP035F,340,14,cm,1
2016,GP035F,340,14,cm,1
2016,GP035F,626,12,cm,1
2016,GP035F,626,13,cm,1
2016,GP035F,626,14,cm,1
2016,GP035F,626,14,cm,1
2016,GP035F,626,14,cm,1
2016,GP035F,626,16,cm,1
2016,GP035F,626,16,cm,1
2016,GP035F,626,16,cm,1
2016,GP035F,626,16,cm,1
2016,GP035F,626,18,cm,1
2016,GP037F,10,28,cm,1
2016,GP037F,40,14,cm,1
2016,GP037F,40,15,cm,1
2016,GP037F,40,15,cm,1
2016,GP037F,40,15,cm,1
2016,GP037F,40,16,cm,1
2016,GP037F,40,16,cm,1
2016,GP037F,40,16,cm,1
2016,GP037F,40,17,cm,1
2016,GP037F,40,17,cm,1
2016,GP037F,40,17,cm,1
2016,GP037F,40,18,cm,1
2016,GP037F,40,19,cm,1
2016,GP037F,40,19,cm,1
2016,GP037F,40,19,cm,1
2016,GP037F,40,19,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,20,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,21,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,22,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,23,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,24,cm,1
2016,GP037F,40,25,cm,1
2016,GP037F,40,25,cm,1
2016,GP037F,40,25,cm,1
2016,GP037F,40,25,cm,1
2016,GP037F,40,25,cm,1
2016,GP037F,40,26,cm,1
2016,GP037F,40,26,cm,1
2016,GP037F,40,27,cm,1
2016,GP037F,40,28,cm,1
2016,GP037F,40,28,cm,1
2016,GP037F,40,28,cm,1
2016,GP037F,40,29,cm,1
2016,GP037F,40,29,cm,1
2016,GP037F,40,30,cm,1
2016,GP037F,40,30,cm,1
2016,GP037F,40,31,cm,1
2016,GP037F,40,31,cm,1
2016,GP037F,40,33,cm,1
2016,GP037F,40,33,cm,1
2016,GP037F,301,24,cm,1
2016,GP037F,301,26,cm,1
2016,GP037F,301,29,cm,1
2016,GP037F,301,34,cm,1
2016,GP037F,302,11,cm,1
2016,GP037F,302,12,cm,1
2016,GP037F,302,15,cm,1
2016,GP037F,302,16,cm,1
2016,GP037F,302,17,cm,1
2016,GP037F,302,18,cm,1
2016,GP037F,302,19,cm,1
2016,GP037F,302,20,cm,1
2016,GP037F,302,20,cm,1
2016,GP037F,302,21,cm,1
2016,GP038A,23,11,cm,1
2016,GP038A,23,11,cm,1
2016,GP038A,23,11,cm,1
2016,GP038A,23,11,cm,1
2016,GP038A,23,12,cm,1
2016,GP038A,23,13,cm,1
2016,GP038A,23,13,cm,1
2016,GP038A,40,12,cm,1
2016,GP038A,40,13,cm,1
2016,GP038A,40,13,cm,1
2016,GP038A,40,13,cm,1
2016,GP038A,40,15,cm,1
2016,GP038A,40,15,cm,1
2016,GP038A,40,15,cm,1
2016,GP038A,40,15,cm,1
2016,GP038A,40,16,cm,1
2016,GP038A,40,16,cm,1
2016,GP038A,40,16,cm,1
2016,GP038A,40,17,cm,1
2016,GP038A,40,18,cm,1
2016,GP038A,40,18,cm,1
2016,GP038A,40,19,cm,1
2016,GP038A,40,21,cm,1
2016,GP038A,40,21,cm,1
2016,GP038A,40,22,cm,1
2016,GP038A,40,23,cm,1
2016,GP038A,40,24,cm,1
2016,GP038A,40,24,cm,1
2016,GP038A,40,24,cm,1
2016,GP038A,40,25,cm,1
2016,GP038A,40,27,cm,1
2016,GP038A,40,27,cm,1
2016,GP038A,40,34,cm,1
2016,GP038A,301,19,cm,1
2016,GP038A,301,20,cm,1
2016,GP038A,301,23,cm,1
2016,GP038A,301,23,cm,1
2016,GP038A,301,24,cm,1
2016,GP038A,301,26,cm,1
2016,GP038A,301,27,cm,1
2016,GP038A,301,27,cm,1
2016,GP038A,301,29,cm,1
2016,GP038A,301,30,cm,1
2016,GP038A,302,17,cm,1
2016,GP038A,302,17,cm,1
2016,GP038A,302,19,cm,1
2016,GP038A,302,19,cm,1
2016,GP038A,302,21,cm,1
2016,GP038A,302,21,cm,1
2016,GP038A,302,21,cm,1
2016,GP038A,302,22,cm,1
2016,GP038A,304,10,cm,1
2016,GP038A,304,12,cm,1
2016,GP038A,304,13,cm,1
2016,GP038A,304,14,cm,1
2016,GP038A,304,15,cm,1
2016,GP038A,304,15,cm,1
2016,GP038A,313,7,cm,1
2016,GP038A,313,7,cm,1
2016,GP038A,313,9,cm,1
2016,GP038A,313,10,cm,1
2016,GP038A,313,11,cm,1
2016,GP038A,313,11,cm,1
2016,GP038A,313,12,cm,1
2016,GP038A,350,16,cm,1
2016,GP038A,512,24,cm,1
2016,GP038A,512,29,cm,1
2016,GP038A,520,10,cm,1
2016,GP038A,626,9,cm,1
2016,GP038A,626,10,cm,1
2016,GP038A,626,11,cm,1
2016,GP038A,626,12,cm,1
2016,GP038A,626,12,cm,1
2016,GP038A,626,13,cm,1
2016,GP038A,626,13,cm,1
2016,GP038A,626,13,cm,1
2016,GP038A,626,13,cm,1
2016,GP038A,626,13,cm,1
2016,GP038A,626,14,cm,1
2016,GP038A,626,14,cm,1
2016,GP038A,626,14,cm,1
2016,GP038A,626,15,cm,1
2016,GP038A,626,15,cm,1
2016,GP038A,626,15,cm,1
2016,GP038A,626,15,cm,1
2016,GP038A,626,15,cm,1
2016,GP038A,626,17,cm,1
2016,GP038A,626,17,cm,1
2016,GP038A,626,19,cm,1
2016,GP039F,10,24,cm,1
2016,GP039F,10,25,cm,1
2016,GP039F,10,27,cm,1
2016,GP039F,10,28,cm,1
2016,GP039F,10,28,cm,1
2016,GP039F,10,28,cm,1
2016,GP039F,10,29,cm,1
2016,GP039F,10,29,cm,1
2016,GP039F,10,29,cm,1
2016,GP039F,10,29,cm,1
2016,GP039F,10,31,cm,1
2016,GP039F,10,32,cm,1
2016,GP039F,10,33,cm,1
2016,GP039F,10,35,cm,1
2016,GP039F,10,36,cm,1
2016,GP039F,10,42,cm,1
2016,GP039F,10,43,cm,1
2016,GP039F,10,45,cm,1
2016,GP039F,10,47,cm,1
2016,GP039F,40,11,cm,1
2016,GP039F,40,13,cm,1
2016,GP039F,40,14,cm,1
2016,GP039F,40,14,cm,1
2016,GP039F,40,15,cm,1
2016,GP039F,40,16,cm,1
2016,GP039F,40,16,cm,1
2016,GP039F,40,16,cm,1
2016,GP039F,40,17,cm,1
2016,GP039F,40,17,cm,1
2016,GP039F,40,17,cm,1
2016,GP039F,40,17,cm,1
2016,GP039F,40,17,cm,1
2016,GP039F,40,18,cm,1
2016,GP039F,40,18,cm,1
2016,GP039F,40,18,cm,1
2016,GP039F,40,18,cm,1
2016,GP039F,40,19,cm,1
2016,GP039F,40,19,cm,1
2016,GP039F,40,19,cm,1
2016,GP039F,40,19,cm,1
2016,GP039F,40,19,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,20,cm,1
2016,GP039F,40,21,cm,1
2016,GP039F,40,21,cm,1
2016,GP039F,40,21,cm,1
2016,GP039F,40,21,cm,1
2016,GP039F,40,21,cm,1
2016,GP039F,40,22,cm,1
2016,GP039F,40,22,cm,1
2016,GP039F,40,22,cm,1
2016,GP039F,40,22,cm,1
2016,GP039F,40,22,cm,1
2016,GP039F,40,22,cm,1
2016,GP039F,40,22,cm,1
2016,GP039F,40,22,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,23,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,24,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,25,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,26,cm,1
2016,GP039F,40,27,cm,1
2016,GP039F,40,27,cm,1
2016,GP039F,40,27,cm,1
2016,GP039F,40,29,cm,1
2016,GP039F,40,29,cm,1
2016,GP039F,40,29,cm,1
2016,GP039F,40,29,cm,1
2016,GP039F,40,30,cm,1
2016,GP039F,40,30,cm,1
2016,GP039F,40,30,cm,1
2016,GP039F,40,30,cm,1
2016,GP039F,40,31,cm,1
2016,GP039F,42,20,cm,1
2016,GP039F,42,28,cm,1
2016,GP039F,302,15,cm,1
2016,GP039F,302,15,cm,1
2016,GP039F,302,16,cm,1
2016,GP039F,302,16,cm,1
2016,GP039F,302,19,cm,1
2016,GP039F,302,20,cm,1
2016,GP039F,304,11,cm,1
2016,GP039F,340,10,cm,1
2016,GP039F,340,11,cm,1
2016,GP039F,340,11,cm,1
2016,GP039F,340,11,cm,1
2016,GP039F,340,11,cm,1
2016,GP039F,340,12,cm,1
2016,GP039F,340,12,cm,1
2016,GP039F,350,21,cm,1
2016,GP039F,620,43,cm,1
2016,GP043A,10,52,cm,1
2016,GP043A,10,52,cm,1
2016,GP043A,40,11,cm,1
2016,GP043A,40,12,cm,1
2016,GP043A,40,12,cm,1
2016,GP043A,40,13,cm,1
2016,GP043A,40,13,cm,1
2016,GP043A,40,14,cm,1
2016,GP043A,40,14,cm,1
2016,GP043A,40,15,cm,1
2016,GP043A,40,15,cm,1
2016,GP043A,40,15,cm,1
2016,GP043A,40,16,cm,1
2016,GP043A,40,16,cm,1
2016,GP043A,40,16,cm,1
2016,GP043A,40,17,cm,1
2016,GP043A,40,17,cm,1
2016,GP043A,40,18,cm,1
2016,GP043A,40,18,cm,1
2016,GP043A,40,18,cm,1
2016,GP043A,40,18,cm,1
2016,GP043A,40,19,cm,1
2016,GP043A,40,19,cm,1
2016,GP043A,40,19,cm,1
2016,GP043A,40,19,cm,1
2016,GP043A,40,19,cm,1
2016,GP043A,40,19,cm,1
2016,GP043A,40,19,cm,1
2016,GP043A,40,20,cm,1
2016,GP043A,40,20,cm,1
2016,GP043A,40,20,cm,1
2016,GP043A,40,20,cm,1
2016,GP043A,40,20,cm,1
2016,GP043A,40,20,cm,1
2016,GP043A,40,20,cm,1
2016,GP043A,40,21,cm,1
2016,GP043A,40,21,cm,1
2016,GP043A,40,21,cm,1
2016,GP043A,40,21,cm,1
2016,GP043A,40,21,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,22,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,23,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,24,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,25,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,26,cm,1
2016,GP043A,40,28,cm,1
2016,GP043A,40,28,cm,1
2016,GP043A,40,29,cm,1
2016,GP043A,40,30,cm,1
2016,GP043A,41,34,cm,1
2016,GP043A,41,40,cm,1
2016,GP043A,302,13,cm,1
2016,GP043A,302,28,cm,1
2016,GP043A,350,19,cm,1
2016,GP048A,10,55,cm,1
2016,GP048A,10,61,cm,1
2016,GP048A,10,68,cm,1
2016,GP048A,40,11,cm,1
2016,GP048A,40,11,cm,1
2016,GP048A,40,11,cm,1
2016,GP048A,40,12,cm,1
2016,GP048A,40,12,cm,1
2016,GP048A,40,12,cm,1
2016,GP048A,40,12,cm,1
