"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2009,9,21,"12","GP250F",1,1,-61.5565,46.1352666666667,-61.5578333333333,-61.5550333333333,46.1342166666667,46.1363333333333,"06:28:30","06:33:31","06:28:31","06:33:31",26,7.5,75,2391,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,21,"12","GP269F",10,1,-62.1380833333333,46.3023666666667,-62.1394333333333,-62.1365666666667,46.3013666666667,46.3034166666667,"17:23:19","17:28:19","17:23:19","17:28:19",20,9.3,75,2438,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel",
"scs",2009,9,21,"12","GP282F",11,1,-61.9082333333333,46.3425833333333,-61.9100333333333,-61.9060833333333,46.342,46.3431333333333,"18:50:52","18:56:33","18:51:33","18:56:33",20,15.4,75,2358,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,9,21,"12","GP230F",2,1,-61.5892333333333,46.1280333333333,-61.59105,-61.5889333333333,46.1274666666667,46.1285333333333,"07:08:05","07:12:59","07:07:59","07:12:59",26,6.5,75,2020,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,21,"12","GP256F",3,1,-61.7482666666667,46.06545,-61.7334833333333,-61.74625,46.0649333333333,46.0659333333333,"08:34:59","08:40:22","08:35:22","08:40:22",28,3.5,75,1896,"model",,,"~ 1.9 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,21,"12","GP293F",4,1,-61.8836166666667,45.9062833333333,-61.8852666666667,-61.8819333333333,45.9055166666667,45.90715,"10:27:06","10:32:23","10:27:23","10:32:23",21,16.3,75,2524,"model",,,"1 BUTTERFISH - ~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel",
"scs",2009,9,21,"12","GP347F",5,1,-62.0373166666667,45.9015166666667,-62.0388666666667,-62.0357166666667,45.9007,45.90245,"11:44:21","11:49:56","11:44:56","11:49:56",21,9.3,75,2333,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel",
"scs",2009,9,21,"12","GP336F",6,1,-61.9702833333333,46.12365,-61.97135,-61.96925,46.1224333333333,46.125,"13:50:44","13:55:44","13:50:44","13:55:44",22,6.5,75,1613,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel",
"scs",2009,9,21,"12","GP338F",7,1,-62.0236333333333,46.1432166666667,-62.02405,-62.0233666666667,46.1418333333333,46.1446333333333,"14:33:15","14:38:14","14:33:14","14:38:14",25,7.1,75,1919,"model",,,"53 PITOT - ~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,21,"12","GP341F",8,1,-61.9766333333333,46.1940166666667,-61.97675,-61.9767166666667,46.19255,46.1954333333333,"15:20:16","15:25:16","15:20:16","15:25:16",23,8.4,75,2113.9,"average",,,"~ 2.2 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,21,"12","GP270F",9,1,-62.0881333333333,46.2874333333333,-62.0887833333333,-62.08715,46.2860833333333,46.2887166666667,"16:38:00","16:43:00","16:38:00","16:43:00",21,8.3,75,2302,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP276F",1,1,-61.7762666666667,46.5706666666667,-61.7776166666667,-61.7747333333333,46.5695333333333,46.5717,"05:36:26","05:42:04","05:37:04","05:42:04",30,1.9,100,2751,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"19","GP257F",10,1,-61.1065166666667,46.9842,-61.1080833333333,-61.1047,46.9832833333333,46.9851666666667,"17:32:01","17:37:39","17:32:39","17:37:39",34,1.6,100,3282,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"19","GP255F",11,1,-61.0199,47.0515666666667,-61.0215,-61.0181,47.0507333333333,47.0524166666667,"18:31:56","18:37:30","18:32:30","18:37:30",48,1.9,150,3149,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"19","GP254F",12,1,-60.9221166666667,47.06785,-60.9238333333333,-60.9202666666667,47.0670833333333,47.0685833333333,"19:26:52","19:32:10","19:27:10","19:32:10",59,3.1,175,2684,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP275F",2,1,-61.7259666666667,46.4741,-61.72765,-61.7240666666667,46.47325,46.47485,"06:51:30","06:56:40","06:51:40","06:56:40",24,4,75,2098,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP234F",3,1,-61.5304166666667,46.4617166666667,-61.5322666666667,-61.5284333333333,46.4613833333333,46.4620833333333,"08:11:08","08:16:08","08:11:08","08:16:08",32,1.4,100,2382,"model",,,"~ 2.1 KT,FORCE UN PEU","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP274F",4,1,-61.5267833333333,46.5263166666667,-61.5284,-61.5250333333333,46.5254666666667,46.5271166666667,"09:02:45","09:08:25","09:03:25","09:08:25",33,1.6,100,3672,"model",,,"","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP271F",5,1,-61.4968333333333,46.7167,-61.4986833333333,-61.4947166666667,46.7160833333333,46.71715,"10:56:31","11:01:56","10:56:56","11:01:56",35,0.7,100,3140,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP284F",6,1,-61.38215,46.8757666666667,-61.3836833333333,-61.3805,46.8747666666667,46.8768166666667,"12:39:27","12:45:01","12:40:01","12:45:01",35,0.8,100,3355,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP283F",7,1,-61.5338,46.9659833333333,-61.5348,-61.5328,46.96465,46.9673666666667,"14:08:13","14:13:48","14:08:48","14:13:48",25,1.3,75,2614,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP285F",8,1,-61.3621,46.9530333333333,-61.3630666666667,-61.3610333333333,46.9517333333333,46.9543166666667,"15:27:14","15:32:43","15:27:43","15:32:43",28,1,75,3136,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,22,"12","GP286F",9,1,-61.2879333333333,46.9644833333333,-61.289,-61.2866833333333,46.9632333333333,46.9656833333333,"16:14:03","16:19:35","16:14:35","16:19:35",30,1.3,100,3358,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,23,"19","GP247F",1,1,-60.4879666666667,47.0686,-60.48935,-60.48645,47.0675166666667,47.0697,"06:37:49","06:42:49","06:37:49","06:42:49",67,3.5,200,2446,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,23,"19","GP248F",2,1,-60.3715333333333,47.1300333333333,-60.3736333333333,-60.3691333333333,47.1303666666667,47.1298666666667,"07:46:49","07:51:49","07:46:49","07:51:49",95,4.9,275,2509.7,"average",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,23,"20","GP313F",3,1,-60.3281,47.1375,-60.3301166666667,-60.3258166666667,47.1372666666667,47.1377,"12:40:43","12:46:17","12:41:17","12:46:17",99,5,300,3260,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,23,"19","GP305F",4,1,-60.3596166666667,47.23145,-60.3612333333333,-60.3583,47.2305333333333,47.23255,"14:18:37","14:23:54","14:18:54","14:23:54",107,5,300,3851,"model",,,"~ 2.0 KT,FORCE UN PEU","fall","Marco-Michel",
"scs",2009,9,24,"19","GP246F",1,1,-60.5688333333333,47.14015,-60.5708666666667,-60.5666833333333,47.1402833333333,47.1400833333333,"07:33:49","07:39:37","07:34:37","07:39:37",95,4.9,275,1950,"model",,,"~ 2.1 KT,FORCE UN PEU","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,24,"12","GP292F",10,1,-61.08485,47.38675,-61.0848333333333,-61.0849333333333,47.3882,47.3852333333333,"19:36:49","19:41:49","19:36:49","19:41:49",26,2.2,75,2239,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,24,"19","GP251F",2,1,-60.53655,47.20545,-60.5386666666667,-60.5342166666667,47.20575,47.2051666666667,"08:44:43","08:50:12","08:45:12","08:50:12",89,4.7,250,2191,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,9,24,"19","GP307F",3,1,-60.5259,47.3065,-60.5279666666667,-60.5236833333333,47.3068333333333,47.3063,"10:12:15","10:17:15","10:12:15","10:17:15",41,1.7,125,2630,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,24,"F","GP302F",4,1,-60.4155,47.3815833333333,-60.41765,-60.4133333333333,47.3813,47.3818833333333,"11:22:32","11:27:32","11:22:32","11:27:32",44,1.7,125,2611,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,24,"F","GP301F",5,1,-60.3153166666667,47.4412,-60.3173333333333,-60.3131666666667,47.4416833333333,47.4407833333333,"12:30:18","12:36:11","12:31:11","12:36:11",90,4.3,275,1288,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,9,24,"F","GP299F",6,1,-60.5596,47.4416666666667,-60.5612666666667,-60.5576333333333,47.4424666666667,47.44095,"14:25:39","14:30:39","14:25:39","14:30:39",46,1.4,125,2348,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,24,"19","GP309F",7,1,-60.7233833333333,47.3558666666667,-60.7252833333333,-60.72115,47.35635,47.3554333333333,"16:01:45","16:06:45","16:01:45","16:06:45",35,1.4,100,2401,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,24,"12","GP297F",8,1,-60.8519666666667,47.4124166666667,-60.8536833333333,-60.84975,47.4130666666667,47.4118333333333,"17:18:42","17:23:51","17:18:51","17:23:51",32,1.3,100,2459,"model",,,"","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,24,"12","GP294F",9,1,-61.0839,47.44585,-61.0857166666667,-61.08215,47.4466333333333,47.4448666666667,"19:00:29","19:05:46","19:00:46","19:05:46",23,2.3,75,2787,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,9,25,"12","GP291F",1,1,-61.0919166666667,47.31055,-61.0921333333333,-61.0915,47.31195,47.3090333333333,"05:32:41","05:37:54","05:32:54","05:37:54",28,2,100,1847,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,25,"12","GP290F",2,1,-61.2473166666667,47.2506833333333,-61.2479833333333,-61.2461166666667,47.252,47.2494166666667,"06:53:34","06:58:47","06:53:47","06:58:47",25,3.4,75,2564,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,25,"12","GP288F",3,1,-61.26745,47.1393,-61.2687166666667,-61.2660333333333,47.14045,47.1381166666667,"08:07:14","08:12:24","08:07:24","08:12:24",26,3.4,75,2613,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,25,"19","GP312F",4,1,-60.8867166666667,47.2027666666667,-60.8873333333333,-60.8861,47.2041333333333,47.20135,"10:30:05","10:35:20","10:30:20","10:35:20",39,1.4,125,3225,"model",,,", - STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,25,"19","GP311F",5,1,-60.8554333333333,47.2685666666667,-60.85575,-60.8550166666667,47.27,47.2670833333333,"11:37:17","11:42:30","11:37:30","11:42:30",47,1.4,150,3422,"model",,,"","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,25,"19","GP252F",6,1,-60.7095666666667,47.2004166666667,-60.7107166666667,-60.7082666666667,47.2017166666667,47.1991666666667,"12:57:44","13:03:12","12:58:12","13:03:12",58,2,175,2176,"model",,,"","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,25,"19","GP245F",7,1,-60.6982666666667,47.0618333333333,-60.6972666666667,-60.6994333333333,47.0630333333333,47.0606,"14:33:19","14:38:35","14:33:35","14:38:35",90,4.3,250,2212,"model",,,"~ 2.0 KT,FORCE A CAUSE ,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,26,"19","GP253F",1,1,-60.8526666666667,47.0689833333333,-60.8514,-60.8540166666667,47.0700333333333,47.06785,"07:44:19","07:49:31","07:44:31","07:49:31",68,3.2,200,1974,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,26,"19","GP244F",2,1,-60.8005333333333,47.0370833333333,-60.7999833333333,-60.8012,47.0384333333333,47.0357333333333,"08:37:25","08:42:41","08:37:41","08:42:41",76,3.4,225,2121,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,26,"19","GP243F",3,1,-60.73055,46.9875166666667,-60.7310666666667,-60.72985,46.9889,46.9860333333333,"09:37:17","09:42:31","09:37:31","09:42:31",80,3.4,250,2095,"model",,,"~ 2.2 KT,FORCE UN PEU A ,CAUSE DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,26,"19","GP242F",4,1,-60.88135,46.9534833333333,-60.8824,-60.88,46.9546833333333,46.9523,"11:10:46","11:15:54","11:10:54","11:15:54",74,3.4,225,1999,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,26,"19","GP239F",5,1,-61.0199166666667,46.8922333333333,-61.0215666666667,-61.0180166666667,46.8931666666667,46.8913666666667,"12:40:44","12:46:00","12:41:00","12:46:00",56,3.2,150,3600,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,26,"19","GP238F",6,1,-60.9381166666667,46.84965,-60.9402333333333,-60.936,46.8496333333333,46.8497666666667,"13:43:28","13:48:34","13:43:34","13:48:34",68,2.3,200,2282,"model",,,"~ 2.1 KT,FORCE UN PEU A, CAUSE DES ROCHES","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,26,"19","GP237F",7,1,-60.9612333333333,46.7964833333333,-60.9631333333333,-60.95925,46.7957833333333,46.7970666666667,"15:28:16","15:33:16","15:28:16","15:33:16",65,1.7,175,3273,"model",,,"~ 2.1 KT,FORCE A CAUSE,DES ROCHES","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,26,"19","GP235F",8,1,-61.1303333333333,46.8013666666667,-61.1321833333333,-61.1283,46.8006833333333,46.8020666666667,"17:07:40","17:12:40","17:07:40","17:12:40",44,1.4,125,3594,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,27,"19","GP258F",1,1,-61.2341666666667,46.9059333333333,-61.2362333333333,-61.2319833333333,46.9055,46.9065833333333,"07:00:08","07:05:08","07:00:08","07:05:08",34,1,100,2745,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,27,"19","GP260F",2,1,-61.3120333333333,46.8081333333333,-61.31375,-61.3102333333333,46.8072333333333,46.80905,"08:37:31","08:42:35","08:37:35","08:42:35",35,1.1,100,3151,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,27,"19","GP261F",3,1,-61.3697166666667,46.7016166666667,-61.3712666666667,-61.3681166666667,46.7006,46.7026166666667,"10:13:23","10:18:32","10:13:32","10:18:32",39,1.6,125,2713,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,27,"19","GP268F",4,1,-61.3756666666667,46.59335,-61.3775,-61.3737333333333,46.5926333333333,46.5940166666667,"11:41:08","11:46:17","11:41:17","11:46:17",34,1.6,100,3367,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,27,"19","GP266F",5,1,-61.1699666666667,46.5887833333333,-61.1716833333333,-61.1679333333333,46.5879833333333,46.5896666666667,"13:05:45","13:10:58","13:05:58","13:10:58",42,1.7,125,3250,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
