"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1997-08-27",5,6100,"etoile de mer","2",NA,1,""
"1997-08-27",5,6200,"ophiure",NA,NA,1,""
"1997-08-27",5,6300,"corne de boeuf",NA,NA,1,""
"1997-08-27",5,6400,"oursin","39",NA,1,""
"1997-08-27",5,6500,"dollar de sable","1",NA,1,""
"1997-08-27",5,6600,"concombre de mer","2",NA,1,""
"1997-08-27",6,10,"morue","44",NA,1,""
"1997-08-27",6,40,"plie blanche","60",NA,1,""
"1997-08-27",6,211,"raie","3",NA,1,""
"1997-08-27",6,2100,"crevette",NA,NA,1,""
"1997-08-27",6,2520,"hyas","3",NA,1,""
"1997-08-27",6,4210,"bigorneau","2",NA,1,""
"1997-08-27",6,6100,"etoile de mer","4",NA,1,""
"1997-08-27",6,6200,"ophiure",NA,NA,1,""
"1997-08-27",6,6400,"oursin","20",NA,1,""
"1997-08-27",6,6500,"dollar de sable","5",NA,1,""
"1997-08-27",6,6600,"concombre de mer","2",NA,1,""
"1997-08-27",6,8600,"eponge",NA,NA,1,""
"1997-08-28",1,10,"cod","2",NA,1,""
"1997-08-28",1,40,"plaice","60",NA,1,""
"1997-08-28",1,41,"witch flounder","1",NA,1,""
"1997-08-28",1,211,"skate","1",NA,1,""
"1997-08-28",1,340,"alligator fish","1",NA,1,""
"1997-08-28",1,2100,"shrimp","24",NA,1,""
"1997-08-28",1,2520,"hyas","13",NA,1,""
"1997-08-28",1,6100,"starfish","20",NA,1,""
"1997-08-28",1,6200,"brittle star","100",NA,1,""
"1997-08-28",1,6400,"sea urchin","25",NA,1,""
"1997-08-28",1,6500,"sand dollar","12",NA,1,""
"1997-08-28",2,10,"cod","2",NA,1,""
"1997-08-28",2,40,"plaice","200",NA,1,""
"1997-08-28",2,41,"witch flounder","2",NA,1,""
"1997-08-28",2,211,"skate","2",NA,1,""
"1997-08-28",2,340,"alligator fish","3",NA,1,""
"1997-08-28",2,2560,"hermit crab","8",NA,1,""
"1997-08-28",2,6100,"starfish","3",NA,1,""
"1997-08-28",2,6200,"brittle star","500",NA,1,""
"1997-08-28",2,6400,"sea urchin","7",NA,1,""
"1997-08-28",2,8500,"jellyfish","2",NA,1,""
"1997-08-28",3,40,"plaice","150",NA,1,""
"1997-08-28",3,211,"skate","1",NA,1,""
"1997-08-28",3,2100,"shrimp","27",NA,1,""
"1997-08-28",3,2560,"hermit crab","8",NA,1,""
"1997-08-28",3,6100,"starfish & sea star","21",NA,1,""
"1997-08-28",3,6200,"brittle star","500",NA,1,""
"1997-08-28",4,40,"plaice","90",NA,1,""
"1997-08-28",4,41,"witch flounder","1",NA,1,""
"1997-08-28",4,211,"skate","1",NA,1,""
"1997-08-28",4,4210,"whelk","6",NA,1,""
"1997-08-28",4,4514,"squid","1",NA,1,""
"1997-08-28",4,4520,"octopu","1",NA,1,""
"1997-08-28",4,6100,"starfish","5",NA,1,""
"1997-08-28",4,6400,"sea urchin","11",NA,1,""
"1997-08-28",5,10,"cod","11",NA,1,""
"1997-08-28",5,40,"plaice","40",NA,1,""
"1997-08-28",5,211,"skate","8",NA,1,""
"1997-08-28",5,1823,"sea potato","7",NA,1,""
"1997-08-28",5,2100,"shrimp","4",NA,1,""
"1997-08-28",5,2520,"hyas","1",NA,1,""
"1997-08-28",5,6100,"starfish","5",NA,1,""
"1997-08-28",5,6300,"basket star","2",NA,1,""
"1997-08-28",5,6400,"sea urchin","30",NA,1,""
"1997-08-28",5,6600,"sea cucumber","4",NA,1,""
"1997-08-28",5,8600,"sponge","2",NA,1,""
"1997-08-28",6,40,"plaice","150",NA,1,""
"1997-08-28",6,211,"skate","1",NA,1,""
"1997-08-28",6,1823,"sea potato","2",NA,1,""
"1997-08-28",6,6100,"starfish & sea star","9",NA,1,""
"1997-08-28",6,6400,"sea urchin","13",NA,1,""
"1997-08-28",7,10,"cod","2",NA,1,""
"1997-08-28",7,40,"plaice","41",NA,1,""
"1997-08-28",7,211,"skate","2",NA,1,""
"1997-08-28",7,311,"sculpin","1",NA,1,""
"1997-08-28",7,6100,"starfish","4",NA,1,""
"1997-08-28",7,6400,"sea urchin","53",NA,1,""
"1997-08-28",8,10,"cod","11",NA,1,""
"1997-08-28",8,40,"plaice","39",NA,1,""
"1997-08-28",8,211,"skate","1",NA,1,""
"1997-08-28",8,1823,"sea potato","26",NA,1,""
"1997-08-28",8,2520,"toad crab","8",NA,1,""
"1997-08-28",8,6100,"starfish","7",NA,1,""
"1997-08-28",8,6400,"sea urchin","30",NA,1,""
"1997-08-28",9,40,"plaice","8",NA,1,""
"1997-08-28",9,42,"yellowtail flounder","4",NA,1,""
"1997-08-28",9,211,"skate","1",NA,1,""
"1997-08-28",9,311,"sculpin","1",NA,1,""
"1997-08-28",9,1823,"sea potato","12",NA,1,""
"1997-08-28",9,2520,"toad crab","2",NA,1,""
"1997-08-28",9,6100,"starfish","1",NA,1,""
"1997-08-28",9,6500,"sand dollar","6",NA,1,""
"1997-08-28",10,10,"cod","1",NA,1,""
"1997-08-28",10,40,"plaice","56",NA,1,""
"1997-08-28",10,211,"skate","20",NA,1,""
"1997-08-28",10,598,"eelpout","1",NA,1,""
"1997-08-28",10,1823,"sea potato","2",NA,1,""
"1997-08-28",10,6200,"brittle star","25",NA,1,""
"1997-08-28",11,10,"cod","7",NA,1,""
"1997-08-28",11,40,"plaice","21",NA,1,""
"1997-08-28",11,211,"skate","9",NA,1,""
"1997-08-28",11,1823,"sea potato","44",NA,1,""
"1997-08-28",11,2520,"toad crab","7",NA,1,""
"1997-08-28",11,4321,"giant scallop","3",NA,1,""
"1997-08-28",11,6100,"starfish","10",NA,1,""
"1997-08-28",11,6300,"basket star","2",NA,1,""
"1997-08-28",11,6400,"sea urchin","58",NA,1,""
"1997-08-28",11,6600,"sea cucumber","1",NA,1,""
"1997-08-28",11,8600,"sponge","1",NA,1,""
"1997-08-28",12,10,"cod","1",NA,1,""
"1997-08-28",12,40,"plaice","16",NA,1,""
"1997-08-28",12,211,"skate","1",NA,1,""
"1997-08-28",12,311,"sculpin","3",NA,1,""
"1997-08-28",12,598,"eelpout","1",NA,1,""
"1997-08-28",12,1823,"sea potato","9",NA,1,""
"1997-08-28",12,6200,"brittle star","7",NA,1,""
"1997-08-28",12,6300,"basket star","119",NA,1,""
"1997-08-28",12,6400,"sea urchin","5",NA,1,""
"1997-08-28",12,6500,"sand dollar","3",NA,1,""
"1997-08-28",12,6600,"sea cucumber","1",NA,1,""
"1997-08-28",12,8300,"anemone","1",NA,1,""
"1997-08-28",12,8600,"sponge","6",NA,1,""
"1997-08-28",13,13,"red hake","18",NA,1,""
"1997-08-28",13,40,"plaice","24",NA,1,""
"1997-08-28",13,41,"witch flounder","7",NA,1,""
"1997-08-28",13,211,"skate","11",NA,1,""
"1997-08-28",13,505,"gelatinous seasnail","2",NA,1,""
"1997-08-28",13,2100,"shrimp","3",NA,1,""
"1997-08-28",13,2560,"hermit crab","14",NA,1,""
"1997-08-28",13,4210,"whelk","2",NA,1,""
"1997-08-28",13,4322,"iceland scallop","1",NA,1,""
"1997-08-28",13,4520,"octopu","1",NA,1,""
"1997-08-28",13,6100,"sea star","4",NA,1,""
"1997-08-28",13,6300,"basket star","1",NA,1,""
"1997-08-28",13,6400,"sea urchin","12",NA,1,""
"1997-08-28",13,8600,"sponge","1",NA,1,""
"1997-08-28",14,13,"red hake","3",NA,1,""
"1997-08-28",14,40,"plaice","27",NA,1,""
"1997-08-28",14,41,"witch flounder","11",NA,1,""
"1997-08-28",14,211,"skate","3",NA,1,""
"1997-08-28",14,598,"eelpout","2",NA,1,""
"1997-08-28",14,2100,"shrimp","4",NA,1,""
"1997-08-28",14,2560,"hermit crab","14",NA,1,""
"1997-08-28",14,4210,"whelk","20",NA,1,""
"1997-08-28",14,6100,"sea star","2",NA,1,""
"1997-08-28",14,6400,"sea urchin","9",NA,1,""
"1997-08-29",1,10,"cod","14",NA,1,""
"1997-08-29",1,20,"redfish","3",NA,1,""
"1997-08-29",1,31,"turbot","5",NA,1,""
"1997-08-29",1,13,"red hake","12",NA,1,""
"1997-08-29",1,40,"plaice","75",NA,1,""
"1997-08-29",1,41,"witch flounder","33",NA,1,""
"1997-08-29",1,64,"capelin","11",NA,1,""
"1997-08-29",1,211,"skate","12",NA,1,""
"1997-08-29",1,311,"sculpin","5",NA,1,""
"1997-08-29",1,340,"alligator fish","2",NA,1,""
"1997-08-29",1,598,"eelpout","4",NA,1,""
"1997-08-29",1,2100,"shrimp","14",NA,1,""
"1997-08-29",1,2560,"hermit crab","6",NA,1,""
"1997-08-29",1,4210,"whelk","7",NA,1,""
"1997-08-29",1,6100,"starfish & sea star","7",NA,1,""
"1997-08-29",1,6300,"basket star","3",NA,1,""
"1997-08-29",1,6400,"sea urchin","20",NA,1,""
"1997-08-29",1,6600,"sea cucumber","3",NA,1,""
"1997-08-29",1,8300,"anemone","6",NA,1,""
"1997-08-29",2,20,"redfish","2",NA,1,""
"1997-08-29",2,40,"plaice","18",NA,1,""
"1997-08-29",2,41,"witch flounder","4",NA,1,""
"1997-08-29",2,626,"catfish","1",NA,1,""
"1997-08-29",2,211,"skate","6",NA,1,""
"1997-08-29",2,340,"alligator fish","3",NA,1,""
"1997-08-29",2,598,"eelpout","3",NA,1,""
"1997-08-29",2,6100,"starfish","5",NA,1,""
"1997-08-29",2,6400,"sea urchin","50",NA,1,""
"1997-08-29",2,8300,"anemone","3",NA,1,""
"1997-08-29",3,10,"cod","14",NA,1,""
"1997-08-29",3,NA,"","8",NA,1,"pas dans le logbook"
"1997-08-29",3,40,"plaice","65",NA,1,""
"1997-08-29",3,41,"witch flounder","4",NA,1,""
"1997-08-29",3,211,"skate","7",NA,1,""
"1997-08-29",3,340,"alligator fish","2",NA,1,""
"1997-08-29",3,2520,"toad crab","9",NA,1,""
"1997-08-29",3,6100,"starfish","13",NA,1,""
"1997-08-29",3,6300,"basket star","1",NA,1,""
"1997-08-29",3,6400,"sea urchin","106",NA,1,""
"1997-08-29",3,6500,"sand dollar","12",NA,1,""
"1997-08-29",3,13,"red hake","8",NA,1,""
"1997-08-29",4,10,"cod","2",NA,1,""
"1997-08-29",4,20,"redfish","2",NA,1,""
"1997-08-29",4,31,"turbot","3",NA,1,""
"1997-08-29",4,40,"plaice","38",NA,1,""
"1997-08-29",4,41,"witch flounder","12",NA,1,""
"1997-08-29",4,60,"herring","1",NA,1,""
"1997-08-29",4,311,"sculpin","1",NA,1,""
"1997-08-29",4,340,"alligator fish","5",NA,1,""
"1997-08-29",4,505,"gelatinous seasnail","4",NA,1,""
"1997-08-29",4,598,"eelpout","4",NA,1,""
"1997-08-29",4,2100,"shrimp","6",NA,1,""
"1997-08-29",4,2560,"hermit crab","2",NA,1,""
"1997-08-29",4,6100,"starfish","5",NA,1,""
"1997-08-29",4,6300,"basket star","6",NA,1,""
"1997-08-29",4,6400,"sea urchin","7",NA,1,""
"1997-08-29",4,8300,"anemone","2",NA,1,""
"1997-08-29",5,40,"plaice","66",NA,1,""
"1997-08-29",5,41,"witch flounder","7",NA,1,""
"1997-08-29",5,311,"sculpin","4",NA,1,""
"1997-08-29",5,501,"lumpfish","1",NA,1,""
"1997-08-29",5,598,"eelpout","8",NA,1,""
"1997-08-29",5,2100,"shrimp","4",NA,1,""
"1997-08-29",5,4210,"whelk","9",NA,1,""
"1997-08-29",5,6100,"starfish","7",NA,1,""
"1997-08-29",5,6200,"brittle star","100",NA,1,""
"1997-08-29",5,6300,"basket star","18",NA,1,""
"1997-08-29",5,6400,"sea urchin","3",NA,1,""
"1997-08-29",7,10,"cod","21",NA,1,""
"1997-08-29",7,40,"plaice","16",NA,1,""
"1997-08-29",7,41,"witch flounder","3",NA,1,""
"1997-08-29",7,626,"catfish","1",NA,1,""
"1997-08-29",7,211,"skate","7",NA,1,""
"1997-08-29",7,1823,"sea potato","44",NA,1,""
"1997-08-29",7,2520,"toad crab","2",NA,1,""
"1997-08-29",7,4321,"giant scallop","1",NA,1,""
"1997-08-29",7,6100,"starfish","5",NA,1,""
"1997-08-29",7,6300,"basket star","9",NA,1,""
"1997-08-29",7,6400,"sea urchin","75",NA,1,""
"1997-08-29",8,10,"cod","15",NA,1,""
"1997-08-29",8,40,"plaice","56",NA,1,""
"1997-08-29",8,41,"witch flounder","18",NA,1,""
"1997-08-29",8,60,"herring","1",NA,1,""
"1997-08-29",8,311,"sculpin","1",NA,1,""
"1997-08-29",8,340,"alligator fish","1",NA,1,""
"1997-08-29",8,505,"gelatinous seasnail","1",NA,1,""
"1997-08-29",8,598,"eelpout","5",NA,1,""
"1997-08-29",8,6100,"starfish","16",NA,1,""
"1997-08-29",8,6300,"basket star","18",NA,1,""
"1997-08-29",8,6400,"sea urchin","15",NA,1,""
"1997-08-29",8,6600,"sea cucumber","1",NA,1,""
"1997-08-29",8,8600,"sponge","1",NA,1,""
"1997-08-29",9,10,"cod","22",NA,1,""
"1997-08-29",9,40,"plaice","13",NA,1,""
"1997-08-29",9,41,"witch flounder","2",NA,1,""
"1997-08-29",9,626,"catfish","1",NA,1,""
"1997-08-29",9,311,"sculpin","6",NA,1,""
"1997-08-29",9,598,"eelpout","4",NA,1,""
"1997-08-29",9,1823,"sea potato","3",NA,1,""
"1997-08-29",9,2520,"hyas","12",NA,1,""
"1997-08-29",9,4322,"iceland scallop","1",NA,1,""
"1997-08-29",9,6100,"starfish","5",NA,1,""
"1997-08-29",9,6300,"basket star","7",NA,1,""
"1997-08-29",9,6400,"sea urchin","150",NA,1,""
"1997-09-01",1,10,"cod","10",NA,1,""
"1997-09-01",1,20,"redfish","3",NA,1,""
"1997-09-01",1,40,"plaice","35",NA,1,""
"1997-09-01",1,41,"witch flounder","11",NA,1,""
"1997-09-01",1,626,"catfish","1",NA,1,""
"1997-09-01",1,211,"skate","3",NA,1,""
"1997-09-01",1,311,"sculpin","2",NA,1,""
"1997-09-01",1,598,"eelpout","3",NA,1,""
"1997-09-01",1,1823,"sea potato","6",NA,1,""
"1997-09-01",1,2100,"shrimp","15",NA,1,""
"1997-09-01",1,2520,"hyas","9",NA,1,""
"1997-09-01",1,3200,"sea mouse","1",NA,1,""
"1997-09-01",1,4210,"whelk","10",NA,1,""
"1997-09-01",1,6100,"starfish","16",NA,1,""
"1997-09-01",1,6200,"brittle star","1000",NA,1,""
"1997-09-01",1,6300,"basket star","8",NA,1,""
"1997-09-01",1,6400,"sea urchin","70",NA,1,""
"1997-09-01",2,10,"cod","7",NA,1,""
"1997-09-01",2,40,"plaice","47",NA,1,""
"1997-09-01",2,118,"rock cod","1",NA,1,""
"1997-09-01",2,211,"skate","2",NA,1,""
"1997-09-01",2,311,"sculpin","1",NA,1,""
"1997-09-01",2,2100,"tiger shrimp","5",NA,1,""
"1997-09-01",2,2560,"hermit crab","3",NA,1,""
"1997-09-01",2,4210,"whelk","7",NA,1,""
"1997-09-01",2,6100,"starfish","17",NA,1,""
"1997-09-01",2,6300,"basket star","4",NA,1,""
"1997-09-01",2,6400,"sea urchin","16",NA,1,""
"1997-09-01",2,8300,"anemone","4",NA,1,""
"1997-09-01",3,10,"cod","7",NA,1,""
"1997-09-01",3,40,"plaice","54",NA,1,""
"1997-09-01",3,598,"eelpout","2",NA,1,""
"1997-09-01",3,2100,"shrimp","7",NA,1,""
"1997-09-01",3,2520,"hyas","10",NA,1,""
"1997-09-01",3,4210,"whelk","3",NA,1,""
"1997-09-01",3,6100,"starfish","83",NA,1,""
"1997-09-01",3,6300,"basket star","31",NA,1,""
"1997-09-01",3,6400,"sea urchin","200",NA,1,""
"1997-09-01",3,6600,"sea cucumber","1",NA,1,""
"1997-09-01",3,8600,"sponge","2",NA,1,""
"1997-09-01",4,40,"American plaice","50",NA,1,""
"1997-09-01",4,4210,"whelk","6",NA,1,""
"1997-09-01",4,4342,"iceland clam","6",NA,1,""
"1997-09-01",4,6100,"starfish","8",NA,1,""
"1997-09-01",4,6300,"basket star","6",NA,1,""
"1997-09-01",6,10,"cod","10",NA,1,""
"1997-09-01",6,40,"plaice","55",NA,1,""
"1997-09-01",6,60,"herring","1",NA,1,""
"1997-09-01",6,311,"sculpin","1",NA,1,""
"1997-09-01",6,2100,"shrimp","31",NA,1,""
"1997-09-01",6,2520,"hyas","52",NA,1,""
"1997-09-01",6,3200,"sea mouse","1",NA,1,""
"1997-09-01",6,6100,"starfish","13",NA,1,""
"1997-09-01",6,6300,"basket star","10",NA,1,""
"1997-09-01",6,6400,"sea urchin","67",NA,1,""
"1997-09-01",6,6500,"sand dollar","4",NA,1,""
"1997-09-01",6,8300,"anemone","1",NA,1,""
"1997-09-01",7,10,"cod","2",NA,1,""
"1997-09-01",7,40,"plaice","11",NA,1,""
"1997-09-01",7,340,"alligator fish","1",NA,1,""
"1997-09-01",7,2100,"shrimp","16",NA,1,""
"1997-09-01",7,2520,"hyas","1",NA,1,""
"1997-09-01",7,6100,"starfish","4",NA,1,""
"1997-09-01",7,6200,"brittle star","50",NA,1,""
"1997-09-01",7,6300,"basket star","4",NA,1,""
"1997-09-01",7,6500,"sand dollar","4",NA,1,""
"1997-09-01",7,8500,"jellyfish","1",NA,1,""
"1997-09-01",8,10,"cod","21",NA,1,""
"1997-09-01",8,12,"hake","1",NA,1,""
"1997-09-01",8,40,"plaice","77",NA,1,""
"1997-09-01",8,2100,"shrimp","27",NA,1,""
"1997-09-01",8,2520,"hyas","1",NA,1,""
"1997-09-01",8,4355,"stimpson clam","2",NA,1,""
"1997-09-01",8,6100,"starfish","4",NA,1,""
"1997-09-01",8,6200,"brittle star","50",NA,1,""
"1997-09-01",8,6500,"sand dollar","14",NA,1,""
"1997-09-01",8,8500,"jellyfish","1",NA,1,""
"1997-09-01",9,10,"cod","30",NA,1,""
"1997-09-01",9,40,"plaice","69",NA,1,""
"1997-09-01",9,211,"skate","1",NA,1,""
"1997-09-01",9,2100,"shrimp","20",NA,1,""
"1997-09-01",9,2520,"hyas","2",NA,1,""
"1997-09-01",9,4355,"stimpson clam","1",NA,1,""
"1997-09-01",9,6100,"starfish","14",NA,1,""
"1997-09-01",9,6200,"brittle star","100",NA,1,""
"1997-09-01",9,6300,"basket star","9",NA,1,""
"1997-09-01",9,6400,"sea urchin","8",NA,1,""
"1997-09-01",9,6500,"sand dollar","65",NA,1,""
"1997-09-01",9,8600,"sponge","6",NA,1,""
"1997-09-01",10,10,"cod","8",NA,1,""
"1997-09-01",10,13,"red hake","2",NA,1,""
"1997-09-01",10,40,"plaice","46",NA,1,""
"1997-09-01",10,211,"skate","2",NA,1,""
"1997-09-01",10,2100,"shrimp","40",NA,1,""
"1997-09-01",10,2520,"hyas","32",NA,1,""
"1997-09-01",10,4210,"whelk","1",NA,1,""
"1997-09-01",10,6100,"starfish","14",NA,1,""
"1997-09-01",10,6200,"brittle star","500",NA,1,""
"1997-09-01",10,6300,"basket star","3",NA,1,""
"1997-09-01",10,6400,"sea urchin","88",NA,1,""
"1997-09-01",10,6500,"sand dollar","42",NA,1,""
"1997-09-01",10,8500,"jellyfish","1",NA,1,""
"1997-09-01",11,10,"cod","14",NA,1,""
"1997-09-01",11,40,"plaice","40",NA,1,""
"1997-09-01",11,211,"skate","1",NA,1,""
"1997-09-01",11,311,"sculpin","7",NA,1,""
"1997-09-01",11,2100,"shrimp","9",NA,1,""
"1997-09-01",11,2520,"hyas","4",NA,1,""
"1997-09-01",11,2560,"hermit crab","3",NA,1,""
"1997-09-01",11,4210,"whelk","1",NA,1,""
"1997-09-01",11,6100,"starfish","7",NA,1,""
"1997-09-01",11,6200,"brittle star","50",NA,1,""
"1997-09-01",11,6300,"basket star","3",NA,1,""
"1997-09-01",11,6500,"sand dollar","41",NA,1,""
"1997-09-01",11,6600,"sea cucumber","0",NA,1,""
"1997-09-01",11,8300,"anemone","1",NA,1,""
"1997-09-01",11,8600,"sponge","1",NA,1,""
"1997-09-01",12,10,"cod","5",NA,1,""
"1997-09-01",12,40,"plaice","64",NA,1,""
"1997-09-01",12,2100,"shrimp","10",NA,1,""
"1997-09-01",12,2520,"hyas","1",NA,1,""
"1997-09-01",12,2560,"hermit crab","3",NA,1,""
"1997-09-01",12,6100,"starfish & sea star","30",NA,1,""
"1997-09-01",12,6200,"brittle star","25",NA,1,""
"1997-09-01",12,6300,"basket star","1",NA,1,""
"1997-09-01",12,6400,"sea urchin","7",NA,1,""
"1997-09-01",12,6500,"sand dollar","127",NA,1,""
"1997-09-01",12,8300,"anemone","4",NA,1,""
"1997-09-01",13,10,"cod","7",NA,1,""
"1997-09-01",13,40,"plaice","85",NA,1,""
"1997-09-01",13,211,"skate","1",NA,1,""
"1997-09-01",13,2100,"shrimp","22",NA,1,""
"1997-09-01",13,2560,"hermit crab","2",NA,1,""
"1997-09-01",13,4210,"whelk","1",NA,1,""
"1997-09-01",13,4514,"squid","2",NA,1,""
"1997-09-01",13,6100,"starfish & sea star","22",NA,1,""
"1997-09-01",13,6200,"brittle star","50",NA,1,""
"1997-09-01",13,6300,"basket star","3",NA,1,""
"1997-09-01",13,6400,"sea urchin","6",NA,1,""
"1997-09-01",13,6500,"sand dollar","38",NA,1,""
"1997-09-01",13,8300,"anemone","3",NA,1,""
"1997-09-01",14,40,"plaice","28",NA,1,""
"1997-09-01",14,311,"sculpin","1",NA,1,""
"1997-09-01",14,340,"alligator fish","1",NA,1,""
"1997-09-01",14,2100,"shrimp","9",NA,1,""
"1997-09-01",14,2520,"hyas","1",NA,1,""
"1997-09-01",14,6100,"starfish","14",NA,1,""
"1997-09-01",14,6200,"brittle star","50",NA,1,""
"1997-09-01",14,6300,"basket star","11",NA,1,""
"1997-09-01",14,6500,"sand dollar","26",NA,1,""
"1997-09-01",14,8300,"anemone","2",NA,1,""
"1997-09-01",14,502,"lumpsucker","2",NA,1,""
"1997-09-02",1,40,"plaice","60",NA,1,""
"1997-09-02",1,41,"witch flounder","6",NA,1,""
"1997-09-02",1,64,"capelin","1",NA,1,""
"1997-09-02",1,211,"skate","2",NA,1,""
"1997-09-02",1,311,"sculpin","1",NA,1,""
"1997-09-02",1,340,"alligator fish","2",NA,1,""
"1997-09-02",1,598,"eelpout","3",NA,1,""
"1997-09-02",1,2100,"shrimp","11",NA,1,""
"1997-09-02",1,2560,"hermit crab","4",NA,1,""
"1997-09-02",1,4210,"whelk","5",NA,1,""
"1997-09-02",1,6100,"starfish","2",NA,1,""
"1997-09-02",1,6200,"brittle star","250",NA,1,""
"1997-09-02",1,6300,"basket star","4",NA,1,""
"1997-09-02",1,6400,"sea urchin","9",NA,1,""
"1997-09-02",2,10,"cod","5",NA,1,""
"1997-09-02",2,20,"redfish","1",NA,1,""
"1997-09-02",2,31,"turbot","1",NA,1,""
"1997-09-02",2,13,"red hake","14",NA,1,""
"1997-09-02",2,40,"plaice","59",NA,1,""
"1997-09-02",2,41,"witch flounder","14",NA,1,""
"1997-09-02",2,64,"capelin","2",NA,1,""
"1997-09-02",2,211,"skate","22",NA,1,""
"1997-09-02",2,598,"eelpout","4",NA,1,""
"1997-09-02",2,2100,"shrimp","12",NA,1,""
"1997-09-02",2,2520,"hyas","3",NA,1,""
"1997-09-02",2,2560,"hermit crab","14",NA,1,""
"1997-09-02",2,4210,"whelk","37",NA,1,""
"1997-09-02",2,6100,"starfish & sea star","17",NA,1,""
"1997-09-02",2,6200,"brittle star","500",NA,1,""
"1997-09-02",2,6400,"sea urchin","15",NA,1,""
"1997-09-02",2,8300,"anemone","6",NA,1,""
"1997-09-02",3,10,"cod","44",NA,1,""
"1997-09-02",3,20,"redfish","6",NA,1,""
"1997-09-02",3,40,"plaice","15",NA,1,""
"1997-09-02",3,41,"witch flounder","8",NA,1,""
"1997-09-02",3,626,"catfish","1",NA,1,""
"1997-09-02",3,211,"skate","4",NA,1,""
"1997-09-02",3,311,"sculpin","3",NA,1,""
"1997-09-02",3,340,"alligator fish","2",NA,1,""
"1997-09-02",3,598,"eelpout","5",NA,1,""
"1997-09-02",3,2100,"shrimp","16",NA,1,""
"1997-09-02",3,4210,"whelk","3",NA,1,""
"1997-09-02",3,6500,"sand dollar","1",NA,1,""
"1997-09-02",3,8600,"sponge","5",NA,1,""
"1997-09-02",4,10,"cod","25",NA,1,""
"1997-09-02",4,40,"plaice","43",NA,1,""
"1997-09-02",4,41,"witch flounder","4",NA,1,""
"1997-09-02",4,211,"skate","1",NA,1,""
"1997-09-02",4,311,"sculpin","5",NA,1,""
"1997-09-02",4,598,"eelpout","1",NA,1,""
"1997-09-02",4,1823,"sea potato","1",NA,1,""
"1997-09-02",4,2100,"shrimp","4",NA,1,""
"1997-09-02",4,2520,"hyas","14",NA,1,""
"1997-09-02",4,6100,"starfish","8",NA,1,""
"1997-09-02",4,6400,"sea urchin","46",NA,1,""
"1997-09-02",4,8300,"anemone","2",NA,1,""
"1997-09-02",4,6600,"sea cucumber","1",NA,1,""
"1997-09-06",1,13,"red hake","1",NA,1,""
"1997-09-06",1,40,"plaice","1",NA,1,""
"1997-09-06",1,41,"witch flounder","3",NA,1,""
"1997-09-06",1,2100,"shrimp","5",NA,1,""
"1997-09-06",1,2523,"northern stone crab","1",NA,1,""
"1997-09-06",1,4210,"whelk","1",NA,1,""
"1997-09-06",1,4520,"octopu","3",NA,1,""
"1997-09-06",1,6100,"starfish","1",NA,1,""
"1997-09-06",1,6400,"sea urchin","26",NA,1,""
"1997-09-06",2,10,"cod","2",NA,1,""
"1997-09-06",2,20,"redfish","18",NA,1,""
"1997-09-06",2,211,"skate","1",NA,1,""
"1997-09-06",2,2100,"shrimp","4",NA,1,""
"1997-09-06",2,6400,"sea urchin","4",NA,1,""
"1997-09-06",2,8500,"jellyfish","2",NA,1,""
"1997-09-06",2,8600,"sponge","20",NA,1,""
"1997-09-06",3,20,"redfish","2",NA,1,""
"1997-09-06",3,40,"plaice","17",NA,1,""
"1997-09-06",3,211,"skate","3",NA,1,""
"1997-09-06",3,6100,"starfish","3",NA,1,""
"1997-09-06",3,6200,"brittle star","4",NA,1,""
"1997-09-06",3,6300,"basket star","1",NA,1,""
"1997-09-06",3,6500,"sand dollar","3",NA,1,""
"1997-09-06",3,8500,"jellyfish","1",NA,1,""
"1997-09-06",3,8600,"sponge","7",NA,1,""
"1997-09-06",4,10,"cod","7",NA,1,""
"1997-09-06",4,40,"plaice","12",NA,1,""
"1997-09-06",4,211,"skate","1",NA,1,""
"1997-09-06",4,1823,"sea potato","7",NA,1,""
"1997-09-06",4,2520,"hyas","1",NA,1,""
"1997-09-06",4,4321,"giant scallop","8",NA,1,""
"1997-09-06",4,6100,"starfish","4",NA,1,""
"1997-09-06",4,6400,"sea urchin","5",NA,1,""
"1997-09-06",5,10,"cod","4",NA,1,""
"1997-09-06",5,40,"plaice","10",NA,1,""
"1997-09-06",5,211,"skate","1",NA,1,""
"1997-09-06",5,311,"sculpin","3",NA,1,""
"1997-09-06",5,1823,"sea potato","1",NA,1,""
"1997-09-06",5,2520,"hyas","3",NA,1,""
"1997-09-06",5,4321,"giant scallop","3",NA,1,""
"1997-09-06",5,6100,"starfish","1",NA,1,""
"1997-09-06",5,6400,"sea urchin","17",NA,1,""
"1997-09-06",5,6600,"sea cucumber","2",NA,1,""
"1997-09-06",5,8500,"jellyfish","1",NA,1,""
"1997-09-06",5,8600,"sponge","2",NA,1,""
"1997-09-06",6,10,"cod","8",NA,1,""
"1997-09-06",6,41,"witch flounder","3",NA,1,""
"1997-09-06",6,211,"skate","2",NA,1,""
"1997-09-06",6,400,"monkfish","1",NA,1,""
"1997-09-06",6,2523,"northern stone crab","3",NA,1,""
"1997-09-06",6,4321,"giant scallop","2",NA,1,""
"1997-09-06",6,6100,"starfish","4",NA,1,""
"1997-09-06",6,8300,"anemone","1",NA,1,""
"1997-09-06",6,8600,"sponge","3",NA,1,""
