grid,date.closed,date.open,grid.portion,comment
HC38,2020-06-07,2020-06-19,Full Grid GSL DZ,
HC39,2020-06-07,2020-06-19,Full Grid GSL DZ,
HC37,2020-06-07,2020-06-19,> 20(fth) GSL DZ,
GZ38,2020-06-07,2020-11-16,Full Grid GSL DZ,48 Hour delay
GZ39,2020-06-07,2020-11-16,Full Grid GSL DZ,48 Hour delay
HA38,2020-06-07,2020-11-16,Full Grid GSL DZ,48 Hour delay
HA39,2020-06-07,2020-11-16,Full Grid GSL DZ,48 Hour delay
HB37,2020-06-07,2020-11-16,Full Grid GSL DZ,48 Hour delay
HB38,2020-06-07,2020-11-16,Full Grid GSL DZ,48 Hour delay
HB39,2020-06-07,2020-11-16,Full Grid GSL DZ,48 Hour delay
GW35,2020-06-05,2020-06-17,Full Grid GSL DZ,Medium Impact
GV35,2020-06-05,2020-06-17,> 20(fth) GSL DZ,
GX35,2020-06-05,2020-06-17,> 20(fth) GSL DZ,Medium Impact
GX41,2020-06-05,2020-06-23,Full Grid GSL DZ,
GV37,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GV38,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GW36,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GW37,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GW38,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GX36,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GX37,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GX38,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GX40,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GY38,2020-06-05,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GV36,2020-06-05,2020-11-16,> 20(fth) GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GY35,2020-06-02,2020-11-16,> 20(fth) GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GY36,2020-06-02,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GY37,2020-06-02,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GZ35,2020-06-02,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GZ36,2020-06-02,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GZ37,2020-06-02,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
HA35,2020-06-02,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
HA36,2020-06-02,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
HA37,2020-06-02,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GY40,2020-05-31,2020-06-12,Full Grid GSL DZ,
GY41,2020-05-31,2020-06-12,Full Grid GSL DZ,
GZ40,2020-05-31,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GZ41,2020-05-31,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GZ42,2020-05-31,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
HA40,2020-05-31,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
HA41,2020-05-31,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
HA42,2020-05-31,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GW48,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GW49,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GW50,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GX48,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GX49,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GX50,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GY48,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GY49,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GY50,2020-05-28,2020-06-12,Full Grid GSL DZ,Medium Impact
GU40,2020-05-25,2020-06-09,Full Grid GSL DZ,
GU41,2020-05-25,2020-06-11,Full Grid GSL DZ,
GV40,2020-05-25,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GV41,2020-05-25,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GW40,2020-05-25,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GW41,2020-05-25,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GQ39,2020-05-21,2020-06-02,Full Grid GSL DZ,
GR39,2020-05-21,2020-06-02,Full Grid GSL DZ,
GR40,2020-05-21,2020-06-02,Full Grid GSL DZ,
GR41,2020-05-21,2020-06-02,Full Grid GSL DZ,
GS39,2020-05-21,2020-06-02,Full Grid GSL DZ,
GS40,2020-05-21,2020-06-02,Full Grid GSL DZ,
GS41,2020-05-21,2020-06-02,Full Grid GSL DZ,
GQ40,2020-05-21,2020-06-02,> 20(fth) GSL DZ,
GQ41,2020-05-21,2020-06-02,> 20(fth) GSL DZ,
GV45,2020-05-21,2020-06-09,Full Grid GSL DZ,
GV46,2020-05-21,2020-06-09,Full Grid GSL DZ,
GX42,2020-05-21,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GX43,2020-05-21,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GX44,2020-05-21,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GY42,2020-05-21,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GY43,2020-05-21,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GY44,2020-05-21,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GX52,2020-05-16,2020-05-26,Full Grid GSL DZ,Major - CFA12E
GX53,2020-05-16,2020-05-26,Full Grid GSL DZ,Major - CFA12E
GX54,2020-05-16,2020-05-26,Full Grid GSL DZ,Major - CFA12E
GV52,2020-05-16,2020-05-28,Full Grid GSL DZ,
GV53,2020-05-16,2020-05-28,Full Grid GSL DZ,
GV54,2020-05-16,2020-05-28,Full Grid GSL DZ,
GW52,2020-05-16,2020-05-28,Full Grid GSL DZ,
GW53,2020-05-16,2020-05-28,Full Grid GSL DZ,
GW54,2020-05-16,2020-05-28,Full Grid GSL DZ,
GW47,2020-05-16,2021-09-08,Full Grid GSL DZ,
GX47,2020-05-16,2021-09-08,Full Grid GSL DZ,
GY47,2020-05-16,2021-09-08,Full Grid GSL DZ,
GW45,2020-05-16,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; 144 hours will be allotted for gear removal by harvesters
GW46,2020-05-16,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; 144 hours will be allotted for gear removal by harvesters
GX45,2020-05-16,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; 144 hours will be allotted for gear removal by harvesters
GX46,2020-05-16,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; 144 hours will be allotted for gear removal by harvesters
GY45,2020-05-16,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; 144 hours will be allotted for gear removal by harvesters
GY46,2020-05-16,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; 144 hours will be allotted for gear removal by harvesters
GU43,2020-05-08,2020-05-22,Full Grid GSL DZ,
GU44,2020-05-08,2020-05-22,Full Grid GSL DZ,
GV43,2020-05-08,2020-05-22,Full Grid GSL DZ,
GU42,2020-05-08,2020-06-11,Full Grid GSL DZ,
GV42,2020-05-08,2020-11-16,Full Grid GSL DZ,
GV44,2020-05-08,2020-11-16,Full Grid GSL DZ,
GW42,2020-05-08,2020-11-16,Full Grid GSL DZ,
GW43,2020-05-08,2020-11-16,Full Grid GSL DZ,
GW44,2020-05-08,2020-11-16,Full Grid GSL DZ,
HR21,2019-10-25,2019-11-20,> 20(fth) MAR,Opening on November 20; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HR22,2019-10-25,2019-11-20,> 20(fth) MAR,Opening on November 20; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HR23,2019-10-25,2019-11-20,> 20(fth) MAR,Opening on November 20; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HS21,2019-10-25,2019-11-20,> 20(fth) MAR,Opening on November 20; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HS22,2019-10-25,2019-11-20,> 20(fth) MAR,Opening on November 20; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HS23,2019-10-25,2019-11-20,> 20(fth) MAR,Opening on November 20; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HT21,2019-10-25,2019-11-20,> 20(fth) MAR,Opening on November 20; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HT22,2019-10-25,2019-11-20,> 20(fth) MAR,Opening on November 20; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ39,2019-10-14,2019-10-29,> 20(fth) GSL DZ,Opening on October 29; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC57,2019-10-04,2019-10-16,> 20(fth) GSL DZ,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC58,2019-10-04,2019-10-16,> 20(fth) GSL DZ,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC59,2019-10-04,2019-10-16,> 20(fth) GSL DZ,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD57,2019-10-04,2019-10-16,> 20(fth) GSL DZ,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD57,2019-10-04,2019-10-16,BTW 20(fth) & 10(fth),Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD57,2019-10-04,2019-10-16,BTW 10(fth) & Land,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD58,2019-10-04,2019-10-16,> 20(fth) GSL DZ,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD58,2019-10-04,2019-10-16,BTW 20(fth) & 10(fth),Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD58,2019-10-04,2019-10-16,BTW 10(fth) & Land,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD59,2019-10-04,2019-10-16,> 20(fth) GSL DZ,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE57,2019-10-04,2019-10-16,BTW 10(fth) & Land,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE58,2019-10-04,2019-10-16,> 20(fth) GSL DZ,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE58,2019-10-04,2019-10-16,BTW 20(fth) & 10(fth),Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE58,2019-10-04,2019-10-16,BTW 10(fth) & Land,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE59,2019-10-04,2019-10-16,> 20(fth) GSL DZ,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE59,2019-10-04,2019-10-16,BTW 20(fth) & 10(fth),Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE59,2019-10-04,2019-10-16,BTW 10(fth) & Land,Opening on October 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB45,2019-10-04,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB46,2019-10-04,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC46,2019-10-04,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD45,2019-10-04,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD46,2019-10-04,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB44,2019-10-04,2019-10-22,> 20(fth) GSL DZ,Opening on October 22; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE45,2019-09-29,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HG46,2019-09-29,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HG47,2019-09-29,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GL35 ,2019-09-27,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GM35,2019-09-27,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HD47,2019-09-19,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV33,2019-09-12,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV34,2019-09-12,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV35,2019-09-12,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW34,2019-09-12,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW35,2019-09-12,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX34,2019-09-12,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX35,2019-09-12,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GN25,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GN26,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GN27,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GO25,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GO26,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GO27,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GP25,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GP26,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GP27,2019-09-06,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HP22,2019-09-01,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HQ22,2019-09-01,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HQ23,2019-09-01,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HP20,2019-09-01,2019-09-21,> 20(fth) MAR,Opening on September 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HP21,2019-09-01,2019-09-21,> 20(fth) MAR,Opening on September 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HQ20,2019-09-01,2019-09-21,> 20(fth) MAR,Opening on September 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HQ21,2019-09-01,2019-09-21,> 20(fth) MAR,Opening on September 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HR20,2019-09-01,2019-09-21,> 20(fth) MAR,Opening on September 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE54,2019-08-29,2019-09-16,> 20(fth) GSL DZ,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE55,2019-08-29,2019-09-16,> 20(fth) GSL DZ,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE55,2019-08-29,2019-09-16,BTW 20(fth) & 10(fth),Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE55,2019-08-29,2019-09-16,BTW 10(fth) & Land,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE56,2019-08-29,2019-09-16,> 20(fth) GSL DZ,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE56,2019-08-29,2019-09-16,BTW 20(fth) & 10(fth),Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HE56,2019-08-29,2019-09-16,BTW 10(fth) & Land,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HF54,2019-08-29,2019-09-16,> 20(fth) GSL DZ,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HF54,2019-08-29,2019-09-16,BTW 20(fth) & 10(fth),Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HF55,2019-08-29,2019-09-16,> 20(fth) GSL DZ,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HF55,2019-08-29,2019-09-16,BTW 20(fth) & 10(fth),Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HF55,2019-08-29,2019-09-16,BTW 10(fth) & Land,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HF56,2019-08-29,2019-09-16,> 20(fth) GSL DZ,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HF56,2019-08-29,2019-09-16,BTW 10(fth) & Land,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HG54,2019-08-29,2019-09-16,> 20(fth) GSL DZ,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HG54,2019-08-29,2019-09-16,BTW 20(fth) & 10(fth),Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HG54,2019-08-29,2019-09-16,BTW 10(fth) & Land,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HG55,2019-08-29,2019-09-16,> 20(fth) GSL DZ,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HG55,2019-08-29,2019-09-16,BTW 10(fth) & Land,Opening on September 16; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HR22,2019-08-29,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HR23,2019-08-29,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HS21,2019-08-29,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HS22,2019-08-29,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HS23,2019-08-29,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HT21,2019-08-29,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HT22,2019-08-29,2019-09-18,> 20(fth) MAR,Opening on September 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HR21,2019-08-29,2019-09-21,> 20(fth) MAR,Opening on September 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB39,2019-08-29,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC39,2019-08-29,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV38,2019-08-29,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA40,2019-08-29,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB40,2019-08-29,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC40,2019-08-29,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW32,2019-08-26,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX31,2019-08-26,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX32,2019-08-26,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY31,2019-08-26,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY32,2019-08-26,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX33,2019-08-26,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GL36,2019-08-25,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GM36,2019-08-25,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV36,2019-08-18,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV37,2019-08-18,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW36,2019-08-18,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX35,2019-08-18,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU39,2019-08-17,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU40,2019-08-17,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU41,2019-08-17,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU35,2019-08-14,2019-08-14,BTW 20(fth) & 10(fth),GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GU35,2019-08-14,2019-08-14,BTW 10(fth) & Land,GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GV33,2019-08-14,2019-08-14,BTW 20(fth) & 10(fth),GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GV33,2019-08-14,2019-08-14,BTW 10(fth) & Land,GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GV34,2019-08-14,2019-08-14,BTW 20(fth) & 10(fth),GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GV34,2019-08-14,2019-08-14,BTW 10(fth) & Land,GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GV35,2019-08-14,2019-08-14,BTW 20(fth) & 10(fth),GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GV35,2019-08-14,2019-08-14,BTW 10(fth) & Land,GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GW33,2019-08-14,2019-08-14,BTW 20(fth) & 10(fth),GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GW33,2019-08-14,2019-08-14,BTW 10(fth) & Land,GV34 Sighting (Originally thought to be inside the 10 Fathom line but ended up outside the 20 Fathom line)
GK31,2019-08-14,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GL31,2019-08-14,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GM31,2019-08-14,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA37,2019-08-14,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA38,2019-08-14,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV33,2019-08-14,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV34,2019-08-14,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV35,2019-08-14,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW34,2019-08-14,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW35,2019-08-14,2019-09-04,> 20(fth) GSL DZ,Opening on September 4; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW33,2019-08-14,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
