"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1998-09-12",11,"STA252",6400,30,0,1,""
"1998-09-12",11,"STA252",6500,2,0,1,""
"1998-09-12",11,"STA252",8300,1,0,1,""
"1998-09-12",12,"STA253",40,3,0,1,""
"1998-09-12",12,"STA253",42,10,0,1,""
"1998-09-12",12,"STA253",313,2,0,1,""
"1998-09-12",12,"STA253",1823,2,0,1,""
"1998-09-12",12,"STA253",2520,2,0,1,""
"1998-09-12",12,"STA253",6300,2,0,1,""
"1998-09-12",12,"STA253",6400,2,0,1,""
"1998-09-12",12,"STA253",6500,72,0,1,""
"1998-09-12",13,"STA254",10,5,0,1,""
"1998-09-12",13,"STA254",40,43,0,1,""
"1998-09-12",13,"STA254",202,6,0,1,""
"1998-09-12",13,"STA254",340,1,0,1,""
"1998-09-12",13,"STA254",2520,1,0,1,""
"1998-09-12",13,"STA254",2560,3,0,1,""
"1998-09-12",13,"STA254",4210,3,0,1,""
"1998-09-12",13,"STA254",4320,5,0,1,""
"1998-09-12",13,"STA254",6100,1,0,1,""
"1998-09-12",13,"STA254",6200,50,0,1,""
"1998-09-12",13,"STA254",6300,25,0,1,""
"1998-09-12",13,"STA254",6400,50,0,1,""
"1998-09-12",14,"STA255",10,17,0,1,""
"1998-09-12",14,"STA255",40,74,0,1,""
"1998-09-12",14,"STA255",313,4,0,1,""
"1998-09-12",14,"STA255",340,3,0,1,""
"1998-09-12",14,"STA255",1823,5,0,1,""
"1998-09-12",14,"STA255",2520,1,0,1,""
"1998-09-12",14,"STA255",4210,1,0,1,""
"1998-09-12",14,"STA255",4320,4,0,1,""
"1998-09-12",14,"STA255",6200,10,0,1,""
"1998-09-12",14,"STA255",6300,12,0,1,""
"1998-09-12",14,"STA255",6400,50,0,1,""
"1998-09-12",14,"STA255",6500,1,0,1,""
"1998-09-12",14,"STA255",6600,3,0,1,""
"1998-09-12",14,"STA255",8600,2,0,1,""
"1998-09-13",1,"STA256",23,6,0,1,""
"1998-09-13",1,"STA256",30,1,0,1,""
"1998-09-13",1,"STA256",35,11,0,1,""
"1998-09-13",1,"STA256",40,6,0,1,""
"1998-09-13",1,"STA256",41,8,0,1,""
"1998-09-13",1,"STA256",202,28,0,1,""
"1998-09-13",1,"STA256",410,4,0,1,""
"1998-09-13",1,"STA256",2220,15,0,1,""
"1998-09-13",1,"STA256",4310,1,0,1,""
"1998-09-13",1,"STA256",4521,1,0,1,""
"1998-09-13",1,"STA256",6300,4,0,1,""
"1998-09-13",1,"STA256",8300,45,0,1,""
"1998-09-13",2,"STA257",10,58,0,1,""
"1998-09-13",2,"STA257",40,52,0,1,""
"1998-09-13",2,"STA257",202,28,0,1,""
"1998-09-13",2,"STA257",313,2,0,1,""
"1998-09-13",2,"STA257",2560,4,0,1,""
"1998-09-13",2,"STA257",6300,5,0,1,""
"1998-09-13",2,"STA257",6400,5,0,1,""
"1998-09-13",2,"STA257",8300,6,0,1,""
"1998-09-13",2,"STA257",8600,17,0,1,""
"1998-09-13",3,"STA258",313,3,0,1,""
"1998-09-13",3,"STA258",1823,29,0,1,""
"1998-09-13",3,"STA258",2520,5,0,1,""
"1998-09-13",3,"STA258",6300,2,0,1,""
"1998-09-13",3,"STA258",6600,1,0,1,""
"1998-09-13",4,"STA259",10,1,0,1,""
"1998-09-13",4,"STA259",40,28,0,1,""
"1998-09-13",4,"STA259",202,3,0,1,""
"1998-09-13",4,"STA259",313,3,0,1,""
"1998-09-13",4,"STA259",1823,3,0,1,""
"1998-09-13",4,"STA259",4320,25,0,1,""
"1998-09-13",4,"STA259",6100,4,0,1,""
"1998-09-13",4,"STA259",6300,19,0,1,""
"1998-09-13",4,"STA259",6400,30,0,1,""
"1998-09-13",4,"STA259",8600,3,0,1,""
"1998-09-13",5,"STA260",23,1,0,1,""
"1998-09-13",5,"STA260",31,1,0,1,""
"1998-09-13",5,"STA260",35,3,0,1,""
"1998-09-13",5,"STA260",40,6,0,1,""
"1998-09-13",5,"STA260",202,3,0,1,""
"1998-09-13",5,"STA260",410,10,0,1,""
"1998-09-13",5,"STA260",2220,50,0,1,""
"1998-09-13",5,"STA260",2520,1,0,1,""
"1998-09-13",5,"STA260",2523,2,0,1,""
"1998-09-13",5,"STA260",4321,3,0,1,""
"1998-09-13",5,"STA260",4521,2,0,1,""
"1998-09-13",5,"STA260",6100,1,0,1,""
"1998-09-13",5,"STA260",8300,150,0,1,""
"1998-09-13",6,"STA261",40,3,0,1,""
"1998-09-13",6,"STA261",202,1,0,1,""
"1998-09-13",6,"STA261",313,5,0,1,""
"1998-09-13",6,"STA261",410,3,0,1,""
"1998-09-13",6,"STA261",1823,6,0,1,""
"1998-09-13",6,"STA261",2520,5,0,1,""
"1998-09-13",6,"STA261",4320,6,0,1,""
"1998-09-13",6,"STA261",6100,4,0,1,""
"1998-09-13",6,"STA261",6300,2,0,1,""
"1998-09-13",6,"STA261",8600,12,0,1,""
"1998-09-13",7,"STA262",10,3,0,1,""
"1998-09-13",7,"STA262",40,26,0,1,""
"1998-09-13",7,"STA262",41,1,0,1,""
"1998-09-13",7,"STA262",202,3,0,1,""
"1998-09-13",7,"STA262",1823,2,0,1,""
"1998-09-13",7,"STA262",2520,1,0,1,""
"1998-09-13",7,"STA262",6300,33,0,1,""
"1998-09-13",7,"STA262",6400,20,0,1,""
"1998-09-13",7,"STA262",9630,1,0,1,""
"1998-09-13",8,"STA263",10,4,0,1,""
"1998-09-13",8,"STA263",40,21,0,1,""
"1998-09-13",8,"STA263",202,6,0,1,""
"1998-09-13",8,"STA263",313,4,0,1,""
"1998-09-13",8,"STA263",340,2,0,1,""
"1998-09-13",8,"STA263",2520,3,0,1,""
"1998-09-13",8,"STA263",4320,5,0,1,""
"1998-09-13",8,"STA263",6100,10,0,1,""
"1998-09-13",8,"STA263",6300,100,0,1,""
"1998-09-13",8,"STA263",6400,50,0,1,""
"1998-09-13",8,"STA263",6500,2,0,1,""
"1998-09-13",8,"STA263",8600,5,0,1,""
"1998-09-13",9,"STA264",40,3,0,1,""
"1998-09-13",9,"STA264",202,4,0,1,""
"1998-09-13",9,"STA264",313,5,0,1,""
"1998-09-13",9,"STA264",1823,4,0,1,""
"1998-09-13",9,"STA264",4320,1,0,1,""
"1998-09-13",9,"STA264",6300,21,0,1,""
"1998-09-13",9,"STA264",6400,3,0,1,""
"1998-09-13",9,"STA264",8600,3,0,1,""
"1998-09-13",10,"STA265",40,15,0,1,""
"1998-09-13",10,"STA265",202,1,0,1,""
"1998-09-13",10,"STA265",313,6,0,1,""
"1998-09-13",10,"STA265",2520,19,0,1,""
"1998-09-13",10,"STA265",4320,10,0,1,""
"1998-09-13",10,"STA265",6100,13,0,1,""
"1998-09-13",10,"STA265",6300,7,0,1,""
"1998-09-13",10,"STA265",6400,750,0,1,""
"1998-09-13",11,"STA266",40,3,0,1,""
"1998-09-13",11,"STA266",313,2,0,1,""
"1998-09-13",11,"STA266",598,2,0,1,""
"1998-09-13",11,"STA266",1823,1,0,1,""
"1998-09-13",11,"STA266",2220,4,0,1,""
"1998-09-13",11,"STA266",2520,1,0,1,""
"1998-09-13",11,"STA266",2560,1,0,1,""
"1998-09-13",11,"STA266",6100,6,0,1,""
"1998-09-13",11,"STA266",6400,100,0,1,""
"1998-09-13",11,"STA266",6600,2,0,1,""
"1998-09-13",11,"STA266",8300,1,0,1,""
"1998-09-13",12,"STA267",40,4,0,1,""
"1998-09-13",12,"STA267",202,1,0,1,""
"1998-09-13",12,"STA267",313,1,0,1,""
"1998-09-13",12,"STA267",1823,3,0,1,""
"1998-09-13",12,"STA267",2520,1,0,1,""
"1998-09-13",12,"STA267",4320,1,0,1,""
"1998-09-13",12,"STA267",6100,4,0,1,""
"1998-09-13",12,"STA267",6400,7,0,1,""
"1998-09-13",12,"STA267",8300,2,0,1,""
"1998-09-14",1,"STA268",10,5,0,1,""
"1998-09-14",1,"STA268",40,54,0,1,""
"1998-09-14",1,"STA268",202,16,0,1,""
"1998-09-14",1,"STA268",313,0,0,1,""
"1998-09-14",1,"STA268",340,1,0,1,""
"1998-09-14",1,"STA268",4210,4,0,1,""
"1998-09-14",1,"STA268",6100,2,0,1,""
"1998-09-14",1,"STA268",6200,25,0,1,""
"1998-09-14",1,"STA268",6400,26,0,1,""
"1998-09-14",2,"STA269",10,23,0,1,""
"1998-09-14",2,"STA269",23,1,0,1,""
"1998-09-14",2,"STA269",41,4,0,1,""
"1998-09-14",2,"STA269",50,1,0,1,""
"1998-09-14",2,"STA269",202,9,0,1,""
"1998-09-14",2,"STA269",313,5,0,1,""
"1998-09-14",2,"STA269",2523,4,0,1,""
"1998-09-14",2,"STA269",4521,1,0,1,""
"1998-09-14",2,"STA269",6100,8,0,1,""
"1998-09-14",2,"STA269",8300,2,0,1,""
"1998-09-14",2,"STA269",8600,2,0,1,""
"1998-09-14",3,"STA270",10,11,0,1,""
"1998-09-14",3,"STA270",40,7,0,1,""
"1998-09-14",3,"STA270",202,2,0,1,""
"1998-09-14",3,"STA270",313,12,0,1,""
"1998-09-14",3,"STA270",2520,8,0,1,""
"1998-09-14",3,"STA270",4320,22,0,1,""
"1998-09-14",3,"STA270",6100,8,0,1,""
"1998-09-14",3,"STA270",6400,28,0,1,""
"1998-09-14",4,"STA271",10,1,0,1,""
"1998-09-14",4,"STA271",23,6,0,1,""
"1998-09-14",4,"STA271",40,7,0,1,""
"1998-09-14",4,"STA271",202,1,0,1,""
"1998-09-14",4,"STA271",313,2,0,1,""
"1998-09-14",4,"STA271",340,1,0,1,""
"1998-09-14",4,"STA271",2520,1,0,1,""
"1998-09-14",4,"STA271",2523,1,0,1,""
"1998-09-14",4,"STA271",4210,1,0,1,""
"1998-09-14",4,"STA271",6100,11,0,1,""
"1998-09-14",4,"STA271",8600,1,0,1,""
"1998-09-14",6,"STA273",10,2,0,1,""
"1998-09-14",6,"STA273",40,17,0,1,""
"1998-09-14",6,"STA273",202,3,0,1,""
"1998-09-14",6,"STA273",340,1,0,1,""
"1998-09-14",6,"STA273",2520,3,0,1,""
"1998-09-14",6,"STA273",4320,19,0,1,""
"1998-09-14",6,"STA273",6100,5,0,1,""
"1998-09-14",6,"STA273",6400,12,0,1,""
"1998-09-14",6,"STA273",6600,4,0,1,""
"1998-09-14",6,"STA273",8600,20,0,1,""
"1998-09-14",7,"STA274",10,1,0,1,""
"1998-09-14",7,"STA274",23,2,0,1,""
"1998-09-14",7,"STA274",40,7,0,1,""
"1998-09-14",7,"STA274",50,1,0,1,""
"1998-09-14",7,"STA274",202,5,0,1,""
"1998-09-14",7,"STA274",313,2,0,1,""
"1998-09-14",7,"STA274",2220,4,0,1,""
"1998-09-14",7,"STA274",2523,1,0,1,""
"1998-09-14",7,"STA274",4320,4,0,1,""
"1998-09-14",7,"STA274",6100,11,0,1,""
"1998-09-14",7,"STA274",6600,1,0,1,""
"1998-09-14",7,"STA274",8600,16,0,1,""
"1998-09-14",8,"STA275",40,1,0,1,""
"1998-09-14",8,"STA275",313,1,0,1,""
"1998-09-14",8,"STA275",2523,1,0,1,""
"1998-09-14",8,"STA275",6100,8,0,1,""
"1998-09-14",8,"STA275",8600,1,0,1,""
"1998-09-14",9,"STA276",23,2,0,1,""
"1998-09-14",9,"STA276",35,5,0,1,""
"1998-09-14",9,"STA276",313,2,0,1,""
"1998-09-14",9,"STA276",410,11,0,1,""
"1998-09-14",9,"STA276",2523,13,0,1,""
"1998-09-14",9,"STA276",4514,1,0,1,""
"1998-09-14",9,"STA276",4521,4,0,1,""
"1998-09-14",9,"STA276",6100,5,0,1,""
"1998-09-14",10,"STA277",10,7,0,1,""
"1998-09-14",10,"STA277",23,6,0,1,""
"1998-09-14",10,"STA277",2220,15,0,1,""
"1998-09-14",10,"STA277",2523,6,0,1,""
"1998-09-14",10,"STA277",4514,6,0,1,""
"1998-09-14",10,"STA277",8600,3,0,1,""
"1998-09-14",11,"STA278",23,2,0,1,""
"1998-09-14",11,"STA278",40,4,0,1,""
"1998-09-14",11,"STA278",41,8,0,1,""
"1998-09-14",11,"STA278",202,3,0,1,""
"1998-09-14",11,"STA278",313,1,0,1,""
"1998-09-14",11,"STA278",505,1,0,1,""
"1998-09-14",11,"STA278",2523,2,0,1,""
"1998-09-14",11,"STA278",6100,4,0,1,""
"1998-09-14",12,"STA279",10,1,0,1,""
"1998-09-14",12,"STA279",23,1,0,1,""
"1998-09-14",12,"STA279",40,7,0,1,""
"1998-09-14",12,"STA279",41,3,0,1,""
"1998-09-14",12,"STA279",50,2,0,1,""
"1998-09-14",12,"STA279",202,3,0,1,""
"1998-09-14",12,"STA279",313,2,0,1,""
"1998-09-14",12,"STA279",340,1,0,1,""
"1998-09-14",12,"STA279",2520,5,0,1,""
"1998-09-14",12,"STA279",4210,2,0,1,""
"1998-09-14",12,"STA279",6100,14,0,1,""
"1998-09-14",12,"STA279",6400,50,0,1,""
"1998-09-14",12,"STA279",8300,1,0,1,""
