"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1999-08-19",8,"POS214",410,2,0,1,""
"1999-08-19",8,"POS214",505,6,0,1,""
"1999-08-19",8,"POS214",598,1,0,1,""
"1999-08-19",8,"POS214",2220,200,0,1,""
"1999-08-19",8,"POS214",2520,6,0,1,""
"1999-08-19",8,"POS214",4210,4,0,1,""
"1999-08-19",8,"POS214",4310,5,0,1,""
"1999-08-19",8,"POS214",6100,3,0,1,""
"1999-08-19",8,"POS214",6300,6,0,1,""
"1999-08-19",8,"POS214",6400,40,0,1,""
"1999-08-19",8,"POS214",8300,2,0,1,""
"1999-08-19",9,"POS215",40,16,0,1,""
"1999-08-19",9,"POS215",241,1,0,1,""
"1999-08-19",9,"POS215",313,1,0,1,""
"1999-08-19",9,"POS215",340,25,0,1,""
"1999-08-19",9,"POS215",505,1,0,1,""
"1999-08-19",9,"POS215",598,1,0,1,""
"1999-08-19",9,"POS215",1823,1,0,1,""
"1999-08-19",9,"POS215",2220,3,0,1,""
"1999-08-19",9,"POS215",2560,1,0,1,""
"1999-08-19",9,"POS215",4210,3,0,1,""
"1999-08-19",9,"POS215",4300,1,0,1,""
"1999-08-19",9,"POS215",6100,13,0,1,""
"1999-08-19",9,"POS215",6300,2,0,1,""
"1999-08-19",9,"POS215",8300,2,0,1,""
"1999-08-23",1,"POS216",10,19,0,1,""
"1999-08-23",1,"POS216",40,47,0,1,""
"1999-08-23",1,"POS216",42,0,0,1,""
"1999-08-23",1,"POS216",202,3,0,1,""
"1999-08-23",1,"POS216",1823,2,0,1,""
"1999-08-23",1,"POS216",2520,5,0,1,""
"1999-08-23",1,"POS216",2560,3,0,1,""
"1999-08-23",1,"POS216",6300,7,0,1,""
"1999-08-23",1,"POS216",6400,22,0,1,""
"1999-08-23",1,"POS216",6500,20,0,1,""
"1999-08-23",1,"POS216",6600,1,0,1,""
"1999-08-23",2,"POS217",10,5,0,1,""
"1999-08-23",2,"POS217",40,43,0,1,""
"1999-08-23",2,"POS217",202,14,0,1,""
"1999-08-23",2,"POS217",313,3,0,1,""
"1999-08-23",2,"POS217",1823,1,0,1,""
"1999-08-23",2,"POS217",2520,4,0,1,""
"1999-08-23",2,"POS217",4210,1,0,1,""
"1999-08-23",2,"POS217",6100,16,0,1,""
"1999-08-23",2,"POS217",6300,10,0,1,""
"1999-08-23",2,"POS217",6400,200,0,1,""
"1999-08-23",2,"POS217",6500,30,0,1,""
"1999-08-23",2,"POS217",8500,1,0,1,""
"1999-08-23",3,"POS218",10,1,0,1,""
"1999-08-23",3,"POS218",40,53,0,1,""
"1999-08-23",3,"POS218",202,13,0,1,""
"1999-08-23",3,"POS218",313,4,0,1,""
"1999-08-23",3,"POS218",1823,1,0,1,""
"1999-08-23",3,"POS218",2520,5,0,1,""
"1999-08-23",3,"POS218",4514,1,0,1,""
"1999-08-23",3,"POS218",6100,7,0,1,""
"1999-08-23",3,"POS218",6300,38,0,1,""
"1999-08-23",3,"POS218",6400,37,0,1,""
"1999-08-23",3,"POS218",6500,15,0,1,""
"1999-08-23",3,"POS218",6600,2,0,1,""
"1999-08-23",4,"POS219",10,2,0,1,""
"1999-08-23",4,"POS219",40,34,0,1,""
"1999-08-23",4,"POS219",202,13,0,1,""
"1999-08-23",4,"POS219",313,1,0,1,""
"1999-08-23",4,"POS219",598,3,0,1,""
"1999-08-23",4,"POS219",2560,1,0,1,""
"1999-08-23",4,"POS219",6100,5,0,1,""
"1999-08-23",4,"POS219",6200,50,0,1,""
"1999-08-23",4,"POS219",6300,9,0,1,""
"1999-08-23",4,"POS219",6400,9,0,1,""
"1999-08-23",5,"POS220",10,5,0,1,""
"1999-08-23",5,"POS220",40,64,0,1,""
"1999-08-23",5,"POS220",42,8,0,1,""
"1999-08-23",5,"POS220",202,3,0,1,""
"1999-08-23",5,"POS220",313,3,0,1,""
"1999-08-23",5,"POS220",1823,9,0,1,""
"1999-08-23",5,"POS220",2520,2,0,1,""
"1999-08-23",5,"POS220",4210,4,0,1,""
"1999-08-23",5,"POS220",6100,2,0,1,""
"1999-08-23",5,"POS220",6200,25,0,1,""
"1999-08-23",5,"POS220",6300,12,0,1,""
"1999-08-23",5,"POS220",6400,42,0,1,""
"1999-08-23",5,"POS220",6600,2,0,1,""
"1999-08-23",6,"POS221",10,10,0,1,""
"1999-08-23",6,"POS221",40,54,0,1,""
"1999-08-23",6,"POS221",202,2,0,1,""
"1999-08-23",6,"POS221",313,2,0,1,""
"1999-08-23",6,"POS221",1823,2,0,1,""
"1999-08-23",6,"POS221",2520,2,0,1,""
"1999-08-23",6,"POS221",4210,2,0,1,""
"1999-08-23",6,"POS221",6100,1,0,1,""
"1999-08-23",6,"POS221",6300,1,0,1,""
"1999-08-23",6,"POS221",6500,30,0,1,""
"1999-08-23",6,"POS221",8500,1,0,1,""
"1999-08-23",7,"POS222",10,55,0,1,""
"1999-08-23",7,"POS222",40,23,0,1,""
"1999-08-23",7,"POS222",202,15,0,1,""
"1999-08-23",7,"POS222",1823,5,0,1,""
"1999-08-23",7,"POS222",2520,8,0,1,""
"1999-08-23",7,"POS222",4320,52,0,1,""
"1999-08-23",7,"POS222",6300,3,0,1,""
"1999-08-23",7,"POS222",6400,61,0,1,""
"1999-08-23",7,"POS222",6500,10,0,1,""
"1999-08-23",7,"POS222",6600,2,0,1,""
"1999-08-23",8,"POS223",10,20,0,1,""
"1999-08-23",8,"POS223",40,3,0,1,""
"1999-08-23",8,"POS223",41,1,0,1,""
"1999-08-23",8,"POS223",50,2,0,1,""
"1999-08-23",8,"POS223",202,4,0,1,""
"1999-08-23",8,"POS223",313,3,0,1,""
"1999-08-23",8,"POS223",400,1,0,1,""
"1999-08-23",8,"POS223",501,1,0,1,""
"1999-08-23",8,"POS223",1823,2,0,1,""
"1999-08-23",8,"POS223",2220,4,0,1,""
"1999-08-23",8,"POS223",2523,2,0,1,""
"1999-08-23",8,"POS223",6300,4,0,1,""
"1999-08-23",8,"POS223",8500,2,0,1,""
"1999-08-23",8,"POS223",8600,4,0,1,""
"1999-08-23",9,"POS224",10,4,0,1,""
"1999-08-23",9,"POS224",23,1,0,1,""
"1999-08-23",9,"POS224",40,4,0,1,""
"1999-08-23",9,"POS224",41,8,0,1,""
"1999-08-23",9,"POS224",340,9,0,1,""
"1999-08-23",9,"POS224",2523,1,0,1,""
"1999-08-23",9,"POS224",4521,1,0,1,""
"1999-08-23",9,"POS224",6100,8,0,1,""
"1999-08-23",9,"POS224",8300,1,0,1,""
"1999-08-23",9,"POS224",8500,1,0,1,""
"1999-08-23",9,"POS224",8600,1,0,1,""
"1999-08-23",10,"POS225",10,4,0,1,""
"1999-08-23",10,"POS225",40,11,0,1,""
"1999-08-23",10,"POS225",202,1,0,1,""
"1999-08-23",10,"POS225",313,3,0,1,""
"1999-08-23",10,"POS225",340,1,0,1,""
"1999-08-23",10,"POS225",2520,4,0,1,""
"1999-08-23",10,"POS225",4320,18,0,1,""
"1999-08-23",10,"POS225",6100,6,0,1,""
"1999-08-23",10,"POS225",6400,31,0,1,""
"1999-08-23",11,"POS226",10,4,0,1,""
"1999-08-23",11,"POS226",40,16,0,1,""
"1999-08-23",11,"POS226",202,2,0,1,""
"1999-08-23",11,"POS226",313,6,0,1,""
"1999-08-23",11,"POS226",2523,15,0,1,""
"1999-08-23",11,"POS226",2560,1,0,1,""
"1999-08-23",11,"POS226",4320,53,0,1,""
"1999-08-23",11,"POS226",6400,27,0,1,""
"1999-08-23",11,"POS226",6600,3,0,1,""
"1999-08-23",11,"POS226",8500,1,0,1,""
"1999-08-23",11,"POS226",8600,7,0,1,""
"1999-08-23",13,"POS228",23,4,0,1,""
"1999-08-23",13,"POS228",35,20,0,1,""
"1999-08-23",13,"POS228",41,3,0,1,""
"1999-08-23",13,"POS228",202,2,0,1,""
"1999-08-23",13,"POS228",410,17,0,1,""
"1999-08-23",13,"POS228",598,3,0,1,""
"1999-08-23",13,"POS228",2523,36,0,1,""
"1999-08-23",13,"POS228",2560,1,0,1,""
"1999-08-23",13,"POS228",3212,1,0,1,""
"1999-08-23",13,"POS228",4521,15,0,1,""
"1999-08-23",13,"POS228",6100,12,0,1,""
"1999-08-23",13,"POS228",8500,1,0,1,""
"1999-08-23",14,"POS229",23,3,0,1,""
"1999-08-23",14,"POS229",35,6,0,1,""
"1999-08-23",14,"POS229",40,10,0,1,""
"1999-08-23",14,"POS229",202,4,0,1,""
"1999-08-23",14,"POS229",410,1,0,1,""
"1999-08-23",14,"POS229",2523,10,0,1,""
"1999-08-23",14,"POS229",4514,1,0,1,""
"1999-08-23",14,"POS229",4521,2,0,1,""
"1999-08-23",14,"POS229",6100,3,0,1,""
"1999-08-23",14,"POS229",8300,1,0,1,""
"1999-08-23",14,"POS229",8500,1,0,1,""
"1999-08-24",1,"POS230",10,2,0,1,""
"1999-08-24",1,"POS230",23,28,0,1,""
"1999-08-24",1,"POS230",35,3,0,1,""
"1999-08-24",1,"POS230",50,0,0,1,""
"1999-08-24",1,"POS230",202,2,0,1,""
"1999-08-24",1,"POS230",313,3,0,1,""
"1999-08-24",1,"POS230",340,2,0,1,""
"1999-08-24",1,"POS230",2220,0,0,1,""
"1999-08-24",1,"POS230",2523,0,0,1,""
"1999-08-24",2,"POS231",23,10,0,1,""
"1999-08-24",2,"POS231",35,11,0,1,""
"1999-08-24",2,"POS231",40,12,0,1,""
"1999-08-24",2,"POS231",41,17,0,1,""
"1999-08-24",2,"POS231",202,0,0,1,""
"1999-08-24",2,"POS231",598,6,0,1,""
"1999-08-24",2,"POS231",4320,1,0,1,""
"1999-08-24",2,"POS231",4521,1,0,1,""
"1999-08-24",2,"POS231",6100,1,0,1,""
"1999-08-24",2,"POS231",6400,8,0,1,""
"1999-08-24",2,"POS231",9300,0,0,1,""
"1999-08-24",3,"POS232",10,2,0,1,""
"1999-08-24",3,"POS232",23,1,0,1,""
"1999-08-24",3,"POS232",35,8,0,1,""
"1999-08-24",3,"POS232",40,10,0,1,""
"1999-08-24",3,"POS232",41,13,0,1,""
"1999-08-24",3,"POS232",202,3,0,1,""
"1999-08-24",3,"POS232",598,3,0,1,""
"1999-08-24",3,"POS232",2220,11,0,1,""
"1999-08-24",3,"POS232",2523,7,0,1,""
"1999-08-24",3,"POS232",2560,15,0,1,""
"1999-08-24",3,"POS232",4521,0,0,1,""
"1999-08-24",3,"POS232",6200,250,0,1,""
"1999-08-24",3,"POS232",6400,240,0,1,""
"1999-08-24",4,"POS233",10,4,0,1,""
"1999-08-24",4,"POS233",11,2,0,1,""
"1999-08-24",4,"POS233",23,40,0,1,""
"1999-08-24",4,"POS233",35,1,0,1,""
"1999-08-24",4,"POS233",50,2,0,1,""
"1999-08-24",4,"POS233",274,2,0,1,""
"1999-08-24",4,"POS233",313,5,0,1,""
"1999-08-24",4,"POS233",340,5,0,1,""
"1999-08-24",4,"POS233",2220,50,0,1,""
"1999-08-24",4,"POS233",2523,3,0,1,""
"1999-08-24",4,"POS233",4521,1,0,1,""
"1999-08-24",4,"POS233",6200,100,0,1,""
"1999-08-24",4,"POS233",8300,10,0,1,""
"1999-08-24",4,"POS233",8500,1,0,1,""
"1999-08-24",4,"POS233",8600,8,0,1,""
"1999-08-24",5,"POS234",10,3,0,1,""
"1999-08-24",5,"POS234",23,4,0,1,""
"1999-08-24",5,"POS234",40,16,0,1,""
"1999-08-24",5,"POS234",50,2,0,1,""
"1999-08-24",5,"POS234",202,3,0,1,""
"1999-08-24",5,"POS234",313,2,0,1,""
"1999-08-24",5,"POS234",2523,1,0,1,""
"1999-08-24",5,"POS234",4320,1,0,1,""
"1999-08-24",5,"POS234",4514,1,0,1,""
"1999-08-24",5,"POS234",6100,26,0,1,""
"1999-08-24",5,"POS234",6600,5,0,1,""
"1999-08-24",5,"POS234",8500,1,0,1,""
"1999-08-24",5,"POS234",8600,12,0,1,""
"1999-08-24",6,"POS235",40,11,0,1,""
"1999-08-24",6,"POS235",202,9,0,1,""
"1999-08-24",6,"POS235",1823,1,0,1,""
"1999-08-24",6,"POS235",2520,13,0,1,""
"1999-08-24",6,"POS235",4320,18,0,1,""
"1999-08-24",6,"POS235",6100,5,0,1,""
"1999-08-24",6,"POS235",6300,16,0,1,""
"1999-08-24",6,"POS235",6400,32,0,1,""
"1999-08-24",6,"POS235",6600,3,0,1,""
"1999-08-24",7,"POS236",40,10,0,1,""
"1999-08-24",7,"POS236",202,5,0,1,""
"1999-08-24",7,"POS236",340,1,0,1,""
"1999-08-24",7,"POS236",2220,1,0,1,""
"1999-08-24",7,"POS236",4320,1,0,1,""
"1999-08-24",7,"POS236",6100,1,0,1,""
"1999-08-24",7,"POS236",6200,30,0,1,""
"1999-08-24",7,"POS236",6300,70,0,1,""
"1999-08-24",7,"POS236",6500,12,0,1,""
"1999-08-24",7,"POS236",8500,1,0,1,""
"1999-08-24",8,"POS237",10,4,0,1,""
"1999-08-24",8,"POS237",40,32,0,1,""
"1999-08-24",8,"POS237",202,4,0,1,""
"1999-08-24",8,"POS237",2560,2,0,1,""
"1999-08-24",8,"POS237",4210,4,0,1,""
"1999-08-24",8,"POS237",6100,6,0,1,""
"1999-08-24",8,"POS237",6200,50,0,1,""
"1999-08-24",8,"POS237",6300,5,0,1,""
"1999-08-24",8,"POS237",6400,38,0,1,""
"1999-08-24",8,"POS237",6500,6,0,1,""
"1999-08-24",9,"POS238",10,11,0,1,""
"1999-08-24",9,"POS238",40,375,0,1,""
"1999-08-24",9,"POS238",41,5,0,1,""
"1999-08-24",9,"POS238",202,3,0,1,""
"1999-08-24",9,"POS238",2220,5,0,1,""
"1999-08-24",9,"POS238",2560,11,0,1,""
"1999-08-24",9,"POS238",4210,2,0,1,""
"1999-08-24",9,"POS238",6100,7,0,1,""
"1999-08-24",9,"POS238",6300,2,0,1,""
"1999-08-24",9,"POS238",6400,100,0,1,""
"1999-08-24",10,"POS239",10,9,0,1,""
"1999-08-24",10,"POS239",40,43,0,1,""
"1999-08-24",10,"POS239",202,5,0,1,""
"1999-08-24",10,"POS239",313,1,0,1,""
"1999-08-24",10,"POS239",1823,1,0,1,""
"1999-08-24",10,"POS239",2220,5,0,1,""
"1999-08-24",10,"POS239",2560,3,0,1,""
"1999-08-24",10,"POS239",4210,7,0,1,""
"1999-08-24",10,"POS239",6100,8,0,1,""
"1999-08-24",10,"POS239",6300,4,0,1,""
"1999-08-24",10,"POS239",6400,60,0,1,""
"1999-08-24",10,"POS239",6600,4,0,1,""
"1999-08-24",10,"POS239",8600,1,0,1,""
"1999-08-24",11,"POS240",31,3,0,1,""
"1999-08-24",11,"POS240",40,51,0,1,""
"1999-08-24",11,"POS240",41,5,0,1,""
"1999-08-24",11,"POS240",202,1,0,1,""
"1999-08-24",11,"POS240",241,2,0,1,""
"1999-08-24",11,"POS240",598,2,0,1,""
"1999-08-24",11,"POS240",2220,12,0,1,""
"1999-08-24",11,"POS240",2560,3,0,1,""
"1999-08-24",11,"POS240",6100,3,0,1,""
"1999-08-24",11,"POS240",6110,0,0,1,""
"1999-08-24",11,"POS240",6300,5,0,1,""
"1999-08-24",11,"POS240",6600,1,0,1,""
"1999-08-24",12,"POS241",23,3,0,1,""
"1999-08-24",12,"POS241",31,1,0,1,""
"1999-08-24",12,"POS241",40,62,0,1,""
"1999-08-24",12,"POS241",41,6,0,1,""
"1999-08-24",12,"POS241",202,5,0,1,""
"1999-08-24",12,"POS241",598,3,0,1,""
"1999-08-24",12,"POS241",2560,17,0,1,""
"1999-08-24",12,"POS241",4210,12,0,1,""
"1999-08-24",12,"POS241",6110,25,0,1,""
"1999-08-24",12,"POS241",6200,1000,0,1,""
"1999-08-24",13,"POS242",35,4,0,1,""
"1999-08-24",13,"POS242",40,18,0,1,""
"1999-08-24",13,"POS242",41,5,0,1,""
"1999-08-24",13,"POS242",598,2,0,1,""
"1999-08-24",13,"POS242",2220,5,0,1,""
"1999-08-24",13,"POS242",2560,13,0,1,""
"1999-08-24",13,"POS242",4210,9,0,1,""
"1999-08-24",13,"POS242",4300,1,0,1,""
"1999-08-24",13,"POS242",6110,25,0,1,""
"1999-08-24",13,"POS242",6200,100,0,1,""
"1999-08-24",13,"POS242",6600,2,0,1,""
"1999-08-24",13,"POS242",8300,3,0,1,""
"1999-08-24",14,"POS243",35,13,0,1,""
"1999-08-24",14,"POS243",40,1,0,1,""
"1999-08-24",14,"POS243",41,44,0,1,""
"1999-08-24",14,"POS243",202,3,0,1,""
"1999-08-24",14,"POS243",340,2,0,1,""
"1999-08-24",14,"POS243",501,0,0,1,""
"1999-08-24",14,"POS243",598,2,0,1,""
"1999-08-24",14,"POS243",2220,15,0,1,""
"1999-08-24",14,"POS243",2560,18,0,1,""
"1999-08-24",14,"POS243",4210,22,0,1,""
"1999-08-24",14,"POS243",4320,1,0,1,""
"1999-08-24",14,"POS243",4514,1,0,1,""
"1999-08-24",14,"POS243",4521,2,0,1,""
"1999-08-24",14,"POS243",6110,20,0,1,""
"1999-08-24",14,"POS243",6400,28,0,1,""
"1999-08-25",1,"POS244",10,5,0,1,""
"1999-08-25",1,"POS244",17,4,0,1,""
"1999-08-25",1,"POS244",23,3,0,1,""
"1999-08-25",1,"POS244",40,29,0,1,""
"1999-08-25",1,"POS244",43,4,0,1,""
"1999-08-25",1,"POS244",60,1,0,1,""
"1999-08-25",1,"POS244",202,1,0,1,""
"1999-08-25",1,"POS244",313,32,0,1,""
"1999-08-25",1,"POS244",340,8,0,1,""
"1999-08-25",1,"POS244",501,0,0,1,""
"1999-08-25",1,"POS244",598,3,0,1,""
"1999-08-25",1,"POS244",2220,25,0,1,""
"1999-08-25",1,"POS244",2520,27,0,1,""
"1999-08-25",1,"POS244",2560,1,0,1,""
"1999-08-25",1,"POS244",6100,1,0,1,""
"1999-08-25",1,"POS244",6300,50,0,1,""
"1999-08-25",1,"POS244",6400,84,0,1,""
"1999-08-25",2,"POS245",10,2,0,1,""
"1999-08-25",2,"POS245",40,47,0,1,""
"1999-08-25",2,"POS245",60,28,0,1,""
"1999-08-25",2,"POS245",313,5,0,1,""
"1999-08-25",2,"POS245",340,6,0,1,""
"1999-08-25",2,"POS245",598,3,0,1,""
"1999-08-25",2,"POS245",801,5,0,1,""
"1999-08-25",2,"POS245",2220,37,0,1,""
"1999-08-25",2,"POS245",2520,12,0,1,""
"1999-08-25",2,"POS245",2560,18,0,1,""
"1999-08-25",2,"POS245",3212,2,0,1,""
"1999-08-25",2,"POS245",4210,52,0,1,""
"1999-08-25",2,"POS245",4300,3,0,1,""
"1999-08-25",2,"POS245",6100,24,0,1,""
"1999-08-25",2,"POS245",6110,20,0,1,""
"1999-08-25",2,"POS245",6200,1000,0,1,""
"1999-08-25",2,"POS245",6300,7,0,1,""
"1999-08-25",2,"POS245",6400,129,0,1,""
"1999-08-25",2,"POS245",8300,5,0,1,""
"1999-08-25",2,"POS245",8500,1,0,1,""
"1999-08-25",3,"POS246",10,6,0,1,""
"1999-08-25",3,"POS246",40,50,0,1,""
"1999-08-25",3,"POS246",41,5,0,1,""
"1999-08-25",3,"POS246",60,2,0,1,""
"1999-08-25",3,"POS246",340,4,0,1,""
"1999-08-25",3,"POS246",598,3,0,1,""
"1999-08-25",3,"POS246",2220,14,0,1,""
"1999-08-25",3,"POS246",4210,6,0,1,""
"1999-08-25",3,"POS246",4300,21,0,1,""
"1999-08-25",3,"POS246",6100,5,0,1,""
"1999-08-25",3,"POS246",6110,30,0,1,""
"1999-08-25",3,"POS246",6200,100,0,1,""
"1999-08-25",3,"POS246",6300,5,0,1,""
"1999-08-25",3,"POS246",6400,4,0,1,""
"1999-08-25",3,"POS246",8300,3,0,1,""
"1999-08-25",4,"POS247",10,20,0,1,""
"1999-08-25",4,"POS247",40,109,0,1,""
"1999-08-25",4,"POS247",340,1,0,1,""
"1999-08-25",4,"POS247",598,2,0,1,""
"1999-08-25",4,"POS247",1823,1,0,1,""
"1999-08-25",4,"POS247",2220,58,0,1,""
"1999-08-25",4,"POS247",2560,21,0,1,""
"1999-08-25",4,"POS247",4210,14,0,1,""
"1999-08-25",4,"POS247",6100,10,0,1,""
"1999-08-25",4,"POS247",6200,1000,0,1,""
"1999-08-25",4,"POS247",6300,14,0,1,""
"1999-08-25",4,"POS247",6400,80,0,1,""
"1999-08-25",4,"POS247",8500,2,0,1,""
"1999-08-25",4,"POS247",9300,0,0,1,""
"1999-08-25",5,"POS248",10,54,0,1,""
"1999-08-25",5,"POS248",40,106,0,1,""
"1999-08-25",5,"POS248",41,1,0,1,""
"1999-08-25",5,"POS248",313,4,0,1,""
"1999-08-25",5,"POS248",340,2,0,1,""
"1999-08-25",5,"POS248",598,2,0,1,""
"1999-08-25",5,"POS248",2560,16,0,1,""
"1999-08-25",5,"POS248",4210,7,0,1,""
"1999-08-25",5,"POS248",4300,2,0,1,""
"1999-08-25",5,"POS248",6100,41,0,1,""
"1999-08-25",5,"POS248",6110,20,0,1,""
"1999-08-25",5,"POS248",6200,1000,0,1,""
"1999-08-25",5,"POS248",6300,7,0,1,""
"1999-08-25",5,"POS248",6400,30,0,1,""
"1999-08-25",5,"POS248",6500,3,0,1,""
"1999-08-25",6,"POS249",10,10,0,1,""
"1999-08-25",6,"POS249",23,4,0,1,""
"1999-08-25",6,"POS249",35,1,0,1,""
"1999-08-25",6,"POS249",40,46,0,1,""
"1999-08-25",6,"POS249",41,31,0,1,""
"1999-08-25",6,"POS249",241,0,0,1,""
"1999-08-25",6,"POS249",313,5,0,1,""
"1999-08-25",6,"POS249",598,7,0,1,""
"1999-08-25",6,"POS249",2220,3,0,1,""
"1999-08-25",6,"POS249",2520,1,0,1,""
"1999-08-25",6,"POS249",2560,12,0,1,""
"1999-08-25",6,"POS249",4210,18,0,1,""
"1999-08-25",6,"POS249",4300,9,0,1,""
"1999-08-25",6,"POS249",6100,10,0,1,""
"1999-08-25",6,"POS249",6200,100,0,1,""
"1999-08-25",6,"POS249",6300,4,0,1,""
"1999-08-25",6,"POS249",6600,1,0,1,""
"1999-08-25",6,"POS249",8300,21,0,1,""
"1999-08-25",6,"POS249",8600,1,0,1,""
"1999-08-25",7,"POS250",10,19,0,1,""
"1999-08-25",7,"POS250",23,1,0,1,""
"1999-08-25",7,"POS250",35,1,0,1,""
"1999-08-25",7,"POS250",40,60,0,1,""
"1999-08-25",7,"POS250",41,4,0,1,""
"1999-08-25",7,"POS250",313,7,0,1,""
"1999-08-25",7,"POS250",340,1,0,1,""
"1999-08-25",7,"POS250",598,3,0,1,""
"1999-08-25",7,"POS250",2220,10,0,1,""
"1999-08-25",7,"POS250",2520,9,0,1,""
"1999-08-25",7,"POS250",2560,7,0,1,""
"1999-08-25",7,"POS250",4210,2,0,1,""
"1999-08-25",7,"POS250",4300,6,0,1,""
"1999-08-25",7,"POS250",4514,1,0,1,""
"1999-08-25",7,"POS250",6100,26,0,1,""
"1999-08-25",7,"POS250",6300,46,0,1,""
"1999-08-25",7,"POS250",6400,160,0,1,""
"1999-08-25",7,"POS250",6600,1,0,1,""
"1999-08-25",7,"POS250",8300,1,0,1,""
"1999-08-25",7,"POS250",8500,1,0,1,""
"1999-08-25",8,"POS251",10,106,0,1,""
"1999-08-25",8,"POS251",40,20,0,1,""
"1999-08-25",8,"POS251",202,5,0,1,""
"1999-08-25",8,"POS251",313,8,0,1,""
"1999-08-25",8,"POS251",501,0,0,1,""
"1999-08-25",8,"POS251",598,5,0,1,""
"1999-08-25",8,"POS251",1823,24,0,1,""
"1999-08-25",8,"POS251",2220,10,0,1,""
"1999-08-25",8,"POS251",2520,11,0,1,""
"1999-08-25",8,"POS251",6400,83,0,1,""
"1999-08-25",8,"POS251",6600,2,0,1,""
"1999-08-25",8,"POS251",8500,3,0,1,""
"1999-08-25",8,"POS251",8600,1,0,1,""
"1999-08-25",9,"POS252",10,16,0,1,""
"1999-08-25",9,"POS252",35,1,0,1,""
"1999-08-25",9,"POS252",40,67,0,1,""
"1999-08-25",9,"POS252",41,3,0,1,""
"1999-08-25",9,"POS252",202,1,0,1,""
"1999-08-25",9,"POS252",340,5,0,1,""
"1999-08-25",9,"POS252",598,7,0,1,""
"1999-08-25",9,"POS252",1823,0,0,1,""
"1999-08-25",9,"POS252",2220,30,0,1,""
"1999-08-25",9,"POS252",2520,30,0,1,""
"1999-08-25",9,"POS252",4210,1,0,1,""
"1999-08-25",9,"POS252",6100,2,0,1,""
"1999-08-25",9,"POS252",6300,1,0,1,""
"1999-08-25",9,"POS252",6400,58,0,1,""
"1999-08-25",9,"POS252",8600,1,0,1,""
"1999-08-25",10,"POS253",10,9,0,1,""
"1999-08-25",10,"POS253",40,86,0,1,""
"1999-08-25",10,"POS253",202,1,0,1,""
"1999-08-25",10,"POS253",313,3,0,1,""
"1999-08-25",10,"POS253",340,1,0,1,""
"1999-08-25",10,"POS253",598,1,0,1,""
"1999-08-25",10,"POS253",1823,1,0,1,""
"1999-08-25",10,"POS253",2220,50,0,1,""
"1999-08-25",10,"POS253",2520,4,0,1,""
"1999-08-25",10,"POS253",2560,7,0,1,""
"1999-08-25",10,"POS253",4210,15,0,1,""
"1999-08-25",10,"POS253",4300,1,0,1,""
"1999-08-25",10,"POS253",4310,1,0,1,""
"1999-08-25",10,"POS253",6100,30,0,1,""
"1999-08-25",10,"POS253",6200,500,0,1,""
"1999-08-25",10,"POS253",6400,8,0,1,""
"1999-08-25",10,"POS253",6500,55,0,1,""
"1999-08-25",10,"POS253",8500,1,0,1,""
"1999-08-25",10,"POS253",8600,2,0,1,""
"1999-08-25",11,"POS254",10,13,0,1,""
"1999-08-25",11,"POS254",40,111,0,1,""
"1999-08-25",11,"POS254",313,1,0,1,""
"1999-08-25",11,"POS254",598,1,0,1,""
"1999-08-25",11,"POS254",2220,15,0,1,""
"1999-08-25",11,"POS254",2560,7,0,1,""
"1999-08-25",11,"POS254",4210,6,0,1,""
"1999-08-25",11,"POS254",4300,1,0,1,""
"1999-08-25",11,"POS254",4514,1,0,1,""
"1999-08-25",11,"POS254",6100,18,0,1,""
"1999-08-25",11,"POS254",6300,4,0,1,""
"1999-08-25",11,"POS254",6400,14,0,1,""
"1999-08-25",11,"POS254",6500,69,0,1,""
"1999-08-25",11,"POS254",8500,1,0,1,""
"1999-08-25",12,"POS255",10,7,0,1,""
"1999-08-25",12,"POS255",40,83,0,1,""
"1999-08-25",12,"POS255",41,1,0,1,""
"1999-08-25",12,"POS255",202,2,0,1,""
"1999-08-25",12,"POS255",313,6,0,1,""
"1999-08-25",12,"POS255",340,1,0,1,""
"1999-08-25",12,"POS255",2220,29,0,1,""
"1999-08-25",12,"POS255",2520,6,0,1,""
"1999-08-25",12,"POS255",2560,11,0,1,""
"1999-08-25",12,"POS255",4210,4,0,1,""
"1999-08-25",12,"POS255",6100,11,0,1,""
"1999-08-25",12,"POS255",6200,500,0,1,""
"1999-08-25",12,"POS255",6300,6,0,1,""
"1999-08-25",12,"POS255",6500,80,0,1,""
"1999-08-25",12,"POS255",6600,2,0,1,""
"1999-08-25",12,"POS255",8300,1,0,1,""
"1999-08-25",12,"POS255",8500,1,0,1,""
"1999-08-25",13,"POS256",10,6,0,1,""
"1999-08-25",13,"POS256",40,67,0,1,""
"1999-08-25",13,"POS256",202,2,0,1,""
"1999-08-25",13,"POS256",313,4,0,1,""
"1999-08-25",13,"POS256",1823,3,0,1,""
"1999-08-25",13,"POS256",2220,10,0,1,""
"1999-08-25",13,"POS256",2520,14,0,1,""
"1999-08-25",13,"POS256",2560,6,0,1,""
"1999-08-25",13,"POS256",4210,3,0,1,""
"1999-08-25",13,"POS256",4300,1,0,1,""
"1999-08-25",13,"POS256",6100,18,0,1,""
"1999-08-25",13,"POS256",6200,500,0,1,""
"1999-08-25",13,"POS256",6300,8,0,1,""
