"code"	"english"	"latin"	"french"
3151	"Terebellides stroemi"	"Terebellides stroemi"	""
3152	"Scalibregma inflatum"	"Scalibregma inflatum"	"Scalibregma inflatum (Polychète)"
3153	"Opheliidae f."	"Opheliidae"	"Polychètes sédentaires"
3154	"Samytha sexcirrata"	"Samytha sexcirrata"	""
3155	"Anobothrus gracilis"	"Anobothrus gracilis"	""
3156	"Ophelia limancia"	"Ophelia limacina"	""
3157	"Ophelia acuminuta"	"Ophelia acuminuta"	""
3158	"Apistobranchidae f."	"Apistobranchidae f."	""
3159	"Ophelia sp."	"Ophelia sp."	""
3160	"Terebellidae f."	"Terebellidae f."	"Polychètes sédentaires"
3161	"Lugworm"	"Arenicola marina"	""
3162	"Aricidea sp."	"Aricidea sp."	""
3163	"Leiochone sp."	"Leiochone sp."	""
3164	"Spionida f."	"Spionida f."	""
3165	"Sternaspis scutata"	"Sternaspis scutata"	""
3166	"Nothria conchylega"	"Nothria conchylega"	""
3167	"Orbiniid worms"	"Scoloplos sp."	"Polychètes sédentaires"
3168	"Chone duneri"	"Chone duneri"	""
3169	"Paraonis lyra"	"Paraonis lyra"	""
3170	"Flabelligerida f."	"Flabelligerida f."	""
3171	"Flabelligerid worm"	"Pherusa pherusa"	""
3172	"Flabelligerid worms"	"Brada sp."	""
3173	"Flabelligerid worms"	"Pherusa sp."	""
3174	"Flabelligerid worm"	"Diplocirrus hirsutus"	""
3175	"Aquatic earthworms"	"Oligochaeta c."	"Oligochètes"
3176	"Ampharete sp."	"Ampharete sp."	""
3177	"Ampharete finmarchica"	"Ampharete finmarchica"	""
3178	"Flabelligerid worm"	"Pherusa affinis"	""
3179	"Travisia carnea"	"Travisia carnea"	""
3180	"Thraciidae f."	"Thraciidae f."	""
3181	"Aglaophamus circinata"	"Aglaophamus circinata"	""
3182	"Nephtys bucera"	"Nephtys bucera"	""
3183	"Nephtys incisa"	"Nephtys incisa"	""
3184	"Nephtys caeca"	"Nephtys caeca"	""
3185	"Leptonidae f."	"Leptonidae f."	""
3186	"Flabelligerid worms"	"Brada villosa"	""
3187	"Exogone sp."	"Exogone sp."	""
3188	"Opal worm"	"Arabella sp."	""
3189	"Terebellida"	"Terebellida"	""
3190	"Lucinidae f."	"Lucinidae f."	""
3191	"Thelepus cincinnatus"	"Thelepus cincinnatus"	""
3192	"Terebellid worm"	"Amphitrite affinis"	""
3193	"Terebellid worm"	"Amphitrite cirrata"	""
3194	"Oweniidae f."	"Oweniidae f."	""
3195	"Hesionidae f."	"Hesionidae f."	""
3196	"Owenia fusiformis"	"Owenia fusiformis"	""
3197	"Streblosoma spiralis"	"Streblosoma spiralis"	""
3199	"Worm cast"	"Polychaete remains"	""
3200	"Sea mouse"	"Aphrodita hastata"	"Polychète errante"
3205	"Zoantharia"	"Zoantharia"	""
3210	"Aphroditidae f."	"Aphroditidae f."	"Polychètes errantes"
3211	"Aphrodita aculeata"	"Aphrodita aculeata (obsolete)"	""
3212	"Aphrodita sp."	"Aphrodita sp."	"Souris de mer non spécifiée"
3221	"Chone sp."	"Chone sp."	""
3222	"Euchone sp."	"Euchone sp."	""
3230	"Glyceridae f."	"Glyceridae f."	"Polychètes errantes"
3240	"Caridea so."	"Caridea so."	"Crevettes (Caridés)"
3270	"Orbiniidae f."	"Orbiniidae f."	"Polychètes sédentaires"
3280	"Cirratulidae f."	"Cirratulidae f."	""
3300	"Gephyrea (sipuncula)"	"Gephyrea (sipuncula) p."	"Sipunculides"
3311	"Echiurus echiurus"	"Echiurus echiurus"	""
3312	"Themiste sp."	"Themiste sp."	""
3313	"Gould's sipunculid"	"Phascolosoma gouldii"	"Sipunculide"
3314	"Phascolion strombi"	"Phascolion strombi"	"Sipunculide"
3320	"Phascolosoma sp."	"Phascolosoma sp."	""
3330	"Echiurida p."	"Echiurida p."	"chiures"
3340	"Echiuridae f."	"Echiuridae f."	""
3400	"Acanthocephala p."	"Acanthocephala p."	""
3450	"Priapulida c."	"Priapulida c."	"Priapulides"
3451	"Priapulus"	"Priapulus caudatus"	"Priapulide"
3460	"Onuphidae f."	"Onuphidae f."	""
3500	"Polynoidae f."	"Polynoidae f."	"Polychètes errantes"
3501	"Lepidonotus squamatus"	"Lepidonotus squamatus"	""
3502	"Gattyana sp."	"Gattyana sp."	""
3503	"Harmothoe sp."	"Harmothoe sp."	""
3504	"Harmothoe imbricata"	"Harmothoe imbricata"	""
3505	"Harmothoe extenuata"	"Harmothoe extenuata"	""
3550	"Blood worms"	"Glycera sp."	"Polychètes errantes"
3551	"Blood worm"	"Glycera capitata"	"Polychètes errantes"
3600	"Sea snails, sea butterflies, pteropoda"	"Heteropoda"	""
3700	"Sipunculus sp."	"Sipunculus sp."	""
3701	"Golfingia sp."	"Golfingia sp."	""
3999	"Sand tube"	"Sand tube"	""
4000	"Mollusca p."	"Mollusca p."	"Mollusques"
4005	"Mollusca larvae"	"Mollusca larvae"	""
4110	"Tusk or toothshells"	"Scaphopoda c."	"Scaphopodes"
4200	"Snails and slugs"	"Gastropoda o."	"Gastropode non spécifié"
4201	"Amphissa haliaeeti"	"Amphissa haliaeeti"	""
4202	"Keyhole limpet"	"Puncturella noachina"	""
4209	"Buccinidae f."	"Buccinidae f."	"Buccins"
4210	"Whelks"	"Buccinum sp."	"Buccin non spécifié"
4211	"Wave whelk, common edible"	"Buccinum undatum"	"Buccin commun"
4212	"Silky buccinum"	"Buccinum scalariforme"	"Buccin"
4216	"Cancellate lora"	"Propebela cancellata"	""
4220	"Moon snail unsp"	"Naticidae f."	""
4221	"Northern moonsnail"	"Euspira heros"	"Lunatie (natice de l'Atlantique;natice héros)"
4222	"Little moonshell"	"Natica clausa"	""
4223	"Margarites cinera"	"Margarites cinera (obsolete)"	""
4224	"Margarites costalis"	"Margarites costalis"	""
4225	"Margarites groenlandica"	"Margarites groenlandica"	""
4227	"New england neptune"	"Neptunea decemcostata"	"Neptunea decemcostata"
4228	"Spindle shell"	"Colus sp."	"Buccin/colus"
4229	"Turritellopsis sp."	"Turritellopsis sp."	""
4230	"Duck or pelican foot"	"Aporrhais sp."	"Aporrais non spécifié"
4231	"Nucella lapillus"	"Nucella lapillus"	""
4232	"Mud snail"	"Ilyanassa obsoleta"	""
4233	"Dog whelk"	"Nassa bivittata"	""
4235	"Dog whelks"	"Nassariidae or thaisidae f."	""
4240	"Epitonium"	"Epitonium sp."	""
4250	"Periwinkles"	"Littorinidae f."	"Pervanche non spécifiée"
4251	"Skenes"	"Skeneopsis sp."	""
4252	"Velvet shell"	"Velutina laevigata"	""
4253	"Keyhole limpid"	"Fissurellidae f."	""
4254	"Margarites helicina"	"Margarites helicina"	""
4255	"Top shells"	"Trochidae f."	""
4256	"Philine sinuata"	"Philine sinuata"	""
4257	"Cylichna alba"	"Cylichna alba"	""
4258	"Spotted northern moontail"	"Lunatia triseriata"	""
4259	"Calliostoma occidentale"	"Calliostoma occidentale"	""
4260	"Amauropsis islandica"	"Amauropsis islandica"	""
4300	"Bivalvia c."	"Bivalvia c."	"Bivalve non spécifiée (Classe)"
4301	"Razor shell clam"	"Ensis directus"	""
4302	"Thyasira sp."	"Thyasira sp."	""
4303	"Tellina sp."	"Tellina sp."	""
4304	"Ocean quahaug"	"Arctica islandica"	"Quahog nordique"
4305	"Pandora gouldiana"	"Pandora gouldiana"	""
4306	"Glacier dipper shell"	"Cuspidaria glacialis"	""
4307	"Astarte undata"	"Astarte undata"	"Astarte ondulée"
4308	"Nucula sp."	"Nucula sp."	""
4309	"Mya truncata"	"Mya truncata"	"Mye tronquée"
4310	"Clams unsp."	"Protobranchia; heterodonta"	"Bivalves palourde non spécifié"
4311	"Quahaug"	"Venus mercenaria (obsolete)"	""
4312	"Bank clam"	"Cyrtodaria siliqua"	"Mye / couteau de Banks (pitot)"
4313	"Macoma sp."	"Macoma sp."	""
4314	"Morrhua venusna"	"Pitar morrhuana"	""
4315	"Razor clam"	"Siliqua sp."	""
4316	"Astarte sp."	"Astarte sp."	"Astartes"
4317	"Bar, surf clam"	"Spisula solidissima"	""
4318	"Soft shell clam"	"Mya arenaria"	"Mye commune"
4319	"Soft shell or long neck clam"	"Hiatella arctica"	"Saxicave arctique"
4320	"Scallops"	"Pectinidae f."	"Pétoncles"
4321	"Sea scallop"	"Placopecten magellanicus"	"Pétoncle géant"
4322	"Iceland scallop"	"Chlamys islandica"	"Pétoncle d'Islande"
4323	"Hard clam"	"Mercenaria mercenaria"	""
4324	"Bay scallop"	"Argopecten irradians"	"Pétoncle atlantique"
4325	"Calico scallop"	"Argopecten gibbus"	""
4326	"American cupped oyster"	"Crassostrea virginica"	"Huitre malpèque"
4327	"Cyrtodaria sp."	"Cyrtodaria sp."	"Myes / couteaux"
4328	"Anomiidae f."	"Anomiidae f."	""
4329	"Veneridae f."	"Veneridae f."	""
4330	"Mussels unsp."	"Mytilidae f."	"Moule non spécifié"
4331	"Common mussels"	"Mytilus edulis"	"Moule bleue"
4332	"Horse mussels"	"Modiolus modiolus"	"Moule géante"
4333	"Thyasiridae f."	"Thyasiridae f."	""
4334	"Musculus niger"	"Musculus niger"	""
4335	"Conchs"	"Strombus and busycon sp."	""
4336	"Aequipecten glyptus"	"Aequipecten glyptus"	""
4337	"Bathyarca pectunculoides"	"Bathyarca pectunculoides"	""
4338	"Astarte castanea"	"Astarte castanea"	""
4339	"Bathyarca sp."	"Bathyarca sp."	""
4340	"Cockles"	"Cardiidae f."	"Bucarde (coque) non spécifié"
4341	"Cardium sp."	"Cardium sp."	""
4342	"Iceland cockle"	"Clinocardium ciliatum"	"Coque d'Islande"
4343	"Greenland cockle"	"Serripes groenlandicus"	""
4344	"Heart shell"	"Venericardia borealis"	""
4345	"Northern dwarf cockle"	"Cerastoderma pinnulatum"	""
4346	"Solemya borealis"	"Solemya borealis"	""
4347	"Limatula sp."	"Limatula sp."	""
4348	"Mollusca shells empty"	"Mollusca (empty)"	""
4349	"Scallop shells"	"Pectinidae shells"	""
4350	"Nut shells"	"Nuculidae f."	""
4351	"Nuculana sp."	"Nuculana sp."	""
4352	"Thin nut clam"	"Nuculana tenuisulcata"	"Bivalve"
4353	"Nuculana buccata"	"Nuculana buccata"	""
4354	"Yoldia sp."	"Yoldia sp."	""
4355	"Stimpson's surf clam, arctic surf clam"	"Mactromeris polynyma"	""
4356	"Yoldia sapotilla"	"Yoldia sapotilla"	""
4357	"Broad yoldia"	"Yoldia thraciaeformis"	""
4358	"Prickly jingle shell"	"Heteranomia squamula"	""
4359	"Ribbed mussel"	"Geukensia demissa"	""
4360	"Nuculanidae f."	"Nuculanidae f."	""
4361	"Nucula tenuis"	"Nucula tenuis"	""
4370	"Tellinidae f."	"Tellinidae f."	""
4380	"Anomia simplex"	"Anomia simplex"	""
4381	"Anomia sp."	"Anomia sp."	""
4390	"Blook ark"	"Blook ark"	""
4400	"Sea slugs"	"Nudibranchia o."	"Nudibranche non spécifiée"
4410	"Bushy backslug"	"Dendronotus sp."	""
4420	"Plumed seaslug"	"Aeolidia sp."	""
4430	"Canoe shells"	"Cylichnidae f."	""
4431	"Giant canoe bubble"	"Scaphander punctostriatus"	""
4500	"Cephalopoda c."	"Cephalopoda c."	"Céphalopodes"
4501	"Teuthoidea o."	"Teuthoidea o."	"Calmars"
4502	"Myopsida o."	"Myopsida s.o."	"Calmars"
4503	"Oegopsida o."	"Oegopsida s.o."	"Calmars"
4504	"Sepioidea o."	"Sepioidea o."	"Seiches"
4510	"Ommastrephidae f."	"Ommastrephidae f."	"Calmars"
4511	"Short-fin squid"	"Illex illecebrosus"	"Encornet rouge nordique"
4512	"Longfin squid, longfin inshore squid"	"Loligo pealeii"	"Calmar totam (longues nageoires)"
4513	"Ommastrephes sp."	"Ommastrephes sp."	"Calmars"
4514	"Squid unsp."	"Loliginidae;ommastrephidae f."	""
4515	"Illex sp."	"Illex sp."	"Encornets"
4516	"Ommastrephinae f."	"Ommastrephinae s.f."	""
4517	"Ornithoteuthis sp."	"Ornithoteuthis sp."	"Encornets oiseaux"
4518	"Ommastrephes bartrami"	"Ommastrephes bartrami"	"Encornet volant"
4519	"Ommastrephes pteropsus"	"Ommastrephes pteropsus"	"Encornet à dos orange"
4520	"Octopus"	"Incirrina s.o."	"Pieuvres (Incirrata)"
4521	"Octopus"	"Octopoda o."	"Pieuvre non spécifiée"
4522	"Semirossia tenera"	"Semirossia tenera"	"Sépiole calamarette"
4523	"Rossia hyatti"	"Rossia hyatti (obsolete)"	""
4524	"Bathypolypus arcticus"	"Bathypolypus arcticus"	"Poulpe boréal"
4525	"Rossia palpebrosa"	"Rossia palpebrosa"	"Sépiole"
4526	"Rossia megaptera"	"Rossia megaptera"	"Sépiole"
4527	"Stauroteuthidae f."	"Stauroteuthidae f."	"Pieuvre"
4528	"Bolitaenidae f."	"Bolitaenidae f."	"Pieuvres"
4529	"Octopodidae f."	"Octopodidae f."	"Pieuvres"
4530	"Tremoctopodidae f."	"Tremoctopodidae f."	"Pieuvres"
4531	"Paper nautilus"	"Argonauta argo"	"Argonaute papier"
4532	"Argonautidae f."	"Argonautidae f."	"Argonautes"
4533	"Alloposidae f."	"Alloposidae f."	"Pieuvres"
4534	"Ocythoidae f."	"Ocythoidae f."	"Pieuvres"
4535	"Vampyroteuthidae f."	"Vampyroteuthidae f."	"Calmars"
4536	"Bobtail squid"	"Sepiolodae f."	"Sépioles"
4537	"Heteroteuthinae f."	"Heteroteuthinae s.f."	"Sépioles"
4538	"Heteroteuthis dispar"	"Heteroteuthis dispar"	"Sépiole"
4539	"Spirulidae f."	"Spirulidae f."	"Spirulas"
4540	"Loliginidae f."	"Loliginidae f."	"Casserons"
4541	"Loligo sp."	"Loligo sp."	"Casserons"
4542	"Lycoteuthidae f."	"Lycoteuthidae f."	"Calmars"
4543	"Lampadioteuthis sp."	"Lampadioteuthis sp."	"Calmars"
4544	"Selenoteuthis sp."	"Selenoteuthis sp."	"Calmars"
4545	"Enoploteuthidae f."	"Enoploteuthidae f."	"Encornets"
4546	"Enoploteuthinae f."	"Enoploteuthinae s.f."	""
4547	"Enoploteuthis sp."	"Enoploteuthis sp."	"Encornets"
4548	"Enoploteuthis anapsis"	"Enoploteuthis anapsis"	"Encornet"
4549	"Enoploteuthis leptura"	"Enoploteuthis leptura"	"Encornet"
4550	"Abralia sp."	"Abralia sp."	"Encornets"
4552	"Abralia veranyi"	"Abralia veranyi"	"Encornet"
4553	"Abraliopsis sp."	"Abraliopsis sp."	"Encornets"
4554	"Abraliopsis pfefferi"	"Abraliopsis pfefferi"	"Encornet"
4555	"Histioteuthis sp."	"Histioteuthis sp."	""
4556	"Ancistrocheirinae f."	"Ancistrocheirinae s.f."	""
4557	"Thelidioteuthis sp."	"Thelidioteuthis sp."	"Encornets"
4558	"Pyroteuthinae f."	"Pyroteuthinae s.f."	""
4559	"Pterygioteuthis sp."	"Pterygioteuthis sp."	"Encornets"
4560	"Pyroteuthis sp."	"Pyroteuthis sp."	"Encornets"
4561	"Octopoteuthidae f."	"Octopoteuthidae f."	"Calmars"
4562	"Octopoteuthis sp."	"Octopoteuthis sp."	"Calmars"
4563	"Onychoteuthidae f."	"Onychoteuthidae f."	"Cornets"
4564	"Onychoteuthis sp."	"Onychoteuthis sp."	"Cornets"
4565	"Onykia sp."	"Onykia sp."	"Cornets"
4566	"Chiroteuthidae f."	"Chiroteuthidae f."	"Calmars"
4567	"Chiroteuthis sp."	"Chiroteuthis sp."	"Calmars"
4568	"Gonatidae f."	"Gonatidae f."	"Encornets"
4569	"Gonatus sp."	"Gonatus sp."	"Encornets"
4570	"Lepidoteuthidae f."	"Lepidoteuthidae f."	"Loutènes"
4571	"Tetronychoteuthis sp."	"Tetronychoteuthis sp."	"Loutènes"
4572	"Pholidoteuthis sp."	"Pholidoteuthis sp."	"Loutènes"
4573	"Architeuthidae f."	"Architeuthidae f."	"Encornets monstres"
4574	"Histioteuthidae f."	"Histioteuthidae f."	"Loutènes"
4575	"Histioteuthis bonnellii"	"Histioteuthis bonnellii"	"Loutène bonnet"
4576	"Histioteuthis celetaria celetaria"	"Histioteuthis celetaria celetaria"	"Calmar"
4577	"Histioteuthis corona corona"	"Histioteuthis corona corona"	"Calmar"
4578	"Histioteuthis dofleini"	"Histioteuthis dofleini"	"Loutène vase"
4579	"Histioteuthis elongata"	"Histioteuthis elongata"	"Loutène longue"
4580	"Histioteuthis reversa"	"Histioteuthis reversa"	"Loutène"
4581	"Bathyteuthidae f."	"Bathyteuthidae f."	"Loutènes abyssales"
4582	"Ctenopteryx sp."	"Ctenopteryx sp."	"Calmars"
4583	"Brachioteuthis sp."	"Brachioteuthis sp."	"Encornets à bras courts"
4584	"Mastigoteuthis sp."	"Mastigoteuthis sp."	"Calmars"
4585	"Cranchiidae f."	"Cranchiidae f."	"Encornets outres"
4586	"Cranchiinae f."	"Cranchiinae s.f."	""
4587	"Cranchia sp."	"Cranchia sp."	"Encornets outres"
4588	"Leachia sp."	"Leachia sp."	"Encornets outres"
4589	"Liocranchia sp."	"Liocranchia sp."	"Encornet outre"
4590	"Taoniinae f."	"Taoniinae s.f."	""
4591	"Taonius sp."	"Taonius sp."	"Encornets outres"
4592	"Teuthowenia sp."	"Teuthowenia sp."	"Encornets outres"
4593	"Galiteuthis sp."	"Galiteuthis sp."	"Encornets outres"
4594	"Helicocranchia sp."	"Helicocranchia sp."	"Encornets outres"
4595	"Megalocranchia sp."	"Megalocranchia sp."	"Encornets outres"
4596	"Egea sp."	"Egea sp."	"Encornets outres"
4597	"Mastigoteuthis magna"	"Mastigoteuthis magna"	""
4598	"Pterygioteuthis genimata"	"Pterygioteuthis genimata"	""
4599	"Gonatus fabricii"	"Gonatus fabricii"	""
4600	"Sea butterflies"	"Pteropoda"	""
4610	"Clione sp."	"Clione sp."	""
4611	"Clione limacina"	"Clione limacina"	"Ptéropodes (papillon de mer nu)"
4621	"Helocid pteropod"	"Limacina helicina"	"Ptéropode"
4622	"Shelled sea butterfly"	"Limacina retroversa"	"Ptéropode"
4650	"Mastigoteuthis agassizii"	"Mastigoteuthis agassizii"	""
4651	"Mastigoteuthis flammea"	"Mastigoteuthis flammea"	""
4652	"Chiroteuthis veranyi"	"Chiroteuthis veranyi"	""
4653	"Chiroteuthis spoeli"	"Chiroteuthis spoeli"	""
4654	"Chiroteuthis mega"	"Chiroteuthis mega"	""
4655	"Chiroteuthis joubini"	"Chiroteuthis joubini"	""
4656	"Taonius pavo"	"Taonius pavo"	""
4657	"Teuthowenia megalops"	"Teuthowenia megalops"	""
4658	"Octopoteuthis sicula"	"Octopoteuthis sicula"	""
4659	"Octopoteuthis megaptera"	"Octopoteuthis megaptera"	""
4660	"Gonatus steenstrupii"	"Gonatus steenstrupii"	""
4661	"Stauroteuthis syrtensis"	"Stauroteuthis syrtensis"	""
4662	"Stoloteuthis leucoptera"	"Stoloteuthis leucoptera"	""
4663	"Atlantic leachia atlantica"	"Leachia atlantica"	""
4664	"Atlantic bird squid"	"Ornithoteuthis antillarum"	""
4700	"Chitons"	"Polyplacophora c."	"Chiton (Chiton rouge du nord)"
4711	"Amicula vestita"	"Amicula vestita"	""
4712	"Ischnochiton sp."	"Ischnochiton sp."	""
4713	"Red northern chiton"	"Tonicella rubra"	""
4714	"Arctic cancellate chiton"	"Lepidopleurus cancellatus"	""
4720	"Chaetoderma sp."	"Chaetoderma sp."	""
4997	"Operculum"	"Operculum"	""
4998	"Squid beaks"	"Squid beaks"	""
4999	"Mollusc remains"	"Mollusc remains"	""
5000	"Arrow worms"	"Chaetognatha p."	"Chaetognathes"
5011	"Sagitta elegans"	"Sagitta elegans"	""
5012	"Arrow worms"	"Sagitta sp."	""
5100	"Sea spider"	"Pycnogonida s.p."	"Araignée de mer non spécifiée"
5101	"Pycnogonidae o."	"Pycnogonidae o."	""
5102	"Anemone sea spider"	"Pycnogonum littorale"	""
5200	"Limpet unsp."	"Archaeogastropoda o."	"Patelles"
5201	"Cup and saucer limpet"	"Crucibulum striatum"	""
5202	"F. calyptraeidae"	"Crepidula fornicata"	""
5300	"Platyhelminthes"	"Platyhelminthes"	""
5500	"Rhynchocoela p."	"Rhynchocoela p."	"Rhynchocoeles"
6000	"Spiny skinned animals"	"Echinodermata p."	"chinodermes"
6006	"Portunid crabs"	"Bathynectes superbus"	""
6100	"Asteroidea s.c."	"Asteroidea s.c."	"toile de mer non spécifiée (Classe)"
6101	"Ceremaster granularis"	"Ceremaster granularis"	""
6102	"Porania pulvilis"	"Porania pulvilis"	""
6109	"Asterias forbesi"	"Asterias forbesi"	""
6110	"Asterias sp."	"Asterias sp."	"toile de mer non spécifiée"
6111	"Asterias rubens"	"Asterias rubens"	"toile de mer pourpre"
6113	"Leptasterias polaris"	"Leptasterias polaris"	"toile de mer polaire"
6114	"Leptasterias sp."	"Leptasterias sp."	""
6115	"Mud star"	"Ctenodiscus crispatus"	"toile de vase"
6116	"Pseudarchaster sp"	"Pseudarchaster sp"	""
6117	"Hippasteria phrygiana"	"Hippasteria phrygiana"	"Hippasteria phrygiana"
6118	"Blood star (genus)"	"Henricia sp."	""
6119	"Blood star"	"Henricia sanguinolenta"	"Petite étoile rouge sang"
6120	"Henrica sp"	"Henrica sp."	"Soleil de mer non spécifiée"
6121	"Purple sunstar"	"Solaster endeca"	"Soleil de mer pourpre"
6123	"Spiny sunstar"	"Crossaster papposus"	"Soleil de mer épineux"
6125	"Pteraster militaris"	"Pteraster militaris"	"toile coussin"
6127	"Pentagonaster tosia"	"Pentagonaster tosia"	""
6129	"Poraniomorpha hispida"	"Poraniomorpha hispida"	""
6130	"Poraniomorpha borealis"	"Poraniomorpha borealis"	""
6131	"Diplopteraster multipes"	"Diplopteraster multipes"	""
6132	"Muller's starfish"	"Leptasterias mulleri"	""
6133	"Pontaster sp."	"Pontaster sp."	""
6134	"Slender armed sea star"	"Leptasterias tenera"	""
6135	"Astrotecten duplicatus"	"Astrotecten duplicatus"	""
6200	"Brittle star"	"Ophiuroidea s.c."	"Ophiure non spécifié"
6201	"Ophiacantha abyssicola"	"Ophiacantha abyssicola"	""
6211	"Daisy"	"Ophiopholis aculeata"	"Ophiure"
6212	"Ophiura sp."	"Ophiura sp."	"Ophiures"
6213	"Ophiura sarsi"	"Ophiura sarsi"	"Ophiure"
6215	"Ophiura robusta"	"Ophiura robusta"	"Ophiure"
6217	"Stegophiura nodosa"	"Stegophiura nodosa"	""
6300	"Basket stars"	"Gorgonocephalidae;asteronychidae f."	"Fausse étoile de mer non spécifiée"
6309	"Gorgonocephalida f."	"Gorgonocephalida f."	"Gorgonocéphales"
6310	"Gorgonocephalus sp."	"Gorgonocephalus sp."	"Gorgonocéphales"
6397	"Sand dollars, urchins unsp."	"Echinoidea c."	"Oursins"
6400	"Sea urchins"	"Strongylocentrotus sp."	"Oursin"
6411	"Sea urchin (green)"	"Strongylocentrotus droebachiensis"	"Oursin vert"
6412	"Strongylocentrotus echinoides"	"Strongylocentrotus echinoides"	""
6413	"Heart urchin"	"Brisaster fragilis"	"Spatangue"
6416	"Crayon"	"Gadus morhua"	""
6420	"Arabacia sp."	"Arabacia sp."	""
6421	"Purple-spined sea urchin"	"Arbacia punctulata"	""
6500	"Sand dollars"	"Clypeasteroida o."	"Clypéastre non spécifié"
6511	"Echinarachnius parma"	"Echinarachnius parma"	"Dollar de mer"
6600	"Sea cucumber (unsp.)"	"Holothuroidea c."	"Holothurie non spécifié"
6601	"F. phyllophoridae"	"Pentamera calcigera"	""
6611	"Sea cucumber (common)"	"Cucumaria frondosa"	"Holothuries"
6700	"Psoluses, thyones, etc. unsp."	"Psoluses;thyones;etc. (ns)"	""
6705	"Phyllophoridae f."	"Phyllophoridae f."	""
6710	"Psolus sp."	"Psolus sp."	"Holothuries"
6711	"Havelockia scabra"	"Havelockia scabra"	""
6712	"Thyone unisemita"	"Thyone unisemita"	""
6713	"Scarlett psolus"	"Psolus fabricii"	"Psolus écarlate"
6714	"Thyone sp."	"Thyone sp."	""
6715	"Psolus phantapus"	"Psolus phantapus"	"Holothuries"
6716	"Duasmodactyla commune"	"Duasmodactyla commune"	""
6717	"Caudina arenata"	"Caudina arenata"	""
6718	"Molpadia sp."	"Molpadia sp."	"Holothuries"
6719	"Chiridota laevis"	"Chiridota laevis"	""
6720	"Molpadia musculus"	"Molpadia musculus"	""
6801	"Echinocardium cordatum"	"Echinocardium cordatum"	""
6900	"Sea lilies"	"Crinoidea c."	"Lis de mer"
6999	"Echinoderm remains"	"Echinoderm remains"	""
7000	"Parasites, round worms"	"Parasites;round worms"	""
7001	"Cod/haddock/pollock"	"Reserved"	""
7002	"Silverhake/squid/argentine"	"Reserved"	""
7003	"Reserved"	"Reserved"	""
7004	"Reserved"	"Reserved"	""
7005	"Reserved"	"Reserved"	""
7006	"Reserved"	"Reserved"	""
7007	"Reserved"	"Reserved"	""
7008	"Reserved"	"Reserved"	""
7009	"Reserved"	"Reserved"	""
7010	"Fsrs - eco - at sea sampling"	"Reserved"	""
7011	"Fsrs - eco - fishery independent"	"Reserved"	""
7012	"Reserved"	"Reserved"	""
7013	"Reserved"	"Reserved"	""
7014	"Reserved"	"Reserved"	""
7015	"Reserved"	"Reserved"	""
7016	"Reserved"	"Reserved"	""
7017	"Reserved"	"Reserved"	""
7018	"Reserved"	"Reserved"	""
7019	"Reserved"	"Reserved"	""
7020	"Reserved"	"Reserved"	""
7021	"Reserved"	"Reserved"	""
7022	"Reserved"	"Reserved"	""
7023	"Reserved"	"Reserved"	""
7024	"Reserved"	"Reserved"	""
7025	"Reserved"	"Reserved"	""
7026	"Reserved"	"Reserved"	""
7027	"Reserved"	"Reserved"	""
7028	"Reserved"	"Reserved"	""
7029	"Reserved"	"Reserved"	""
7030	"Reserved"	"Reserved"	""
7031	"Reserved"	"Reserved"	""
7032	"Reserved"	"Reserved"	""
7033	"Reserved"	"Reserved"	""
7034	"Reserved"	"Reserved"	""
7035	"Reserved"	"Reserved"	""
7036	"Reserved"	"Reserved"	""
7037	"Reserved"	"Reserved"	""
7038	"Reserved"	"Reserved"	""
7039	"Reserved"	"Reserved"	""
7040	"Reserved"	"Reserved"	""
7041	"Reserved"	"Reserved"	""
7042	"Reserved"	"Reserved"	""
7043	"Reserved"	"Reserved"	""
7044	"Reserved"	"Reserved"	""
7045	"Reserved"	"Reserved"	""
7046	"Reserved"	"Reserved"	""
7047	"Reserved"	"Reserved"	""
7048	"Reserved"	"Reserved"	""
7049	"Reserved"	"Reserved"	""
7050	"4vsw sentinal survey"	"Reserved"	""
7051	"4x mobile gear survey"	"Reserved"	""
7052	"4vn sentinal survey"	"Reserved"	""
7053	"4vwx monkfish survey"	"Reserved"	""
7054	"4vwx skate survey"	"Reserved"	""
7055	"5z fixed gear survey"	"Reserved"	""
7056	"Reserved"	"Reserved"	""
7057	"Reserved"	"Reserved"	""
7058	"Reserved"	"Reserved"	""
7059	"Reserved"	"Reserved"	""
7060	"Reserved"	"Reserved"	""
7061	"Reserved"	"Reserved"	""
7062	"Reserved"	"Reserved"	""
7063	"Reserved"	"Reserved"	""
7064	"Reserved"	"Reserved"	""
7065	"Reserved"	"Reserved"	""
7066	"Reserved"	"Reserved"	""
7067	"Reserved"	"Reserved"	""
7068	"Reserved"	"Reserved"	""
7069	"Reserved"	"Reserved"	""
7070	"Reserved"	"Reserved"	""
7071	"Reserved"	"Reserved"	""
7072	"Reserved"	"Reserved"	""
7073	"Reserved"	"Reserved"	""
7074	"Reserved"	"Reserved"	""
7075	"Reserved"	"Reserved"	""
7076	"Reserved"	"Reserved"	""
7077	"Reserved"	"Reserved"	""
7078	"Reserved"	"Reserved"	""
7079	"Reserved"	"Reserved"	""
7080	"Reserved"	"Reserved"	""
7081	"Reserved"	"Reserved"	""
7082	"Reserved"	"Reserved"	""
7083	"Reserved"	"Reserved"	""
