"code"	"english"	"latin"	"french"	"aphia.id"
2897	"Ischyroceridae f."	"Ischyroceridae f."	"Gammarides"	101389
2898	"Dyopedos porrectus"	"Dyopedos porrectus"	""	103044
2899	"Clausocalanus sp."	"Clausocalanus sp."	""	104161
2900	"Copepoda s.c."	"Copepoda s.c."	"Copépodes"	1080
2901	"Copepods more than 3 mm"	"Copepoda s.c.;large"	""	NA
2902	"Copepods 3 mm or less"	"Copepoda s.c.;small"	""	NA
2903	"Big-eyed amphipod"	"Hyperia galba"	"Hypéride"	103251
2904	"Parathemisto compressa"	"Parathemisto compressa"	""	156451
2905	"Hyperiidea o."	"Hyperiidea s.o."	"Hypérides"	1205
2906	"Hyperiidae f."	"Hyperiidae f."	"Hypérides"	101417
2907	"Parathemisto oblivia"	"Parathemisto oblivia"	""	103259
2908	"Copepod"	"Monstrilla sp."	""	119780
2909	"Paracalanus, clausocalanus, calocalanus"	"Paracalanus;clausocalanus;calocalanus sp."	""	NA
2910	"Calanus sp."	"Calanus sp."	"Copépodes"	104152
2911	"Calanus finmarchicus"	"Calanus finmarchicus"	"Copépode"	104464
2912	"Calanus hyperboreus"	"Calanus hyperboreus"	"Copépode"	104467
2913	"Candacia sp."	"Candacia sp."	""	104157
2914	"Centropages sp."	"Centropages sp."	""	104157
2915	"Candacia armata"	"Candacia armata"	""	104474
2916	"Centropages bradyi"	"Centropages bradyi"	""	104491
2917	"Pseudocalanus sp."	"Pseudocalanus sp."	""	104165
2918	"Pseudocalanus elongatus"	"Pseudocalanus elongatus"	""	104515
2919	"Tempora sp."	"Temora sp."	""	104241
2920	"Oithona sp."	"Oithona sp."	""	106485
2921	"Euchaeta norvegica"	"Euchaeta norvegica"	"Copépode"	104566
2922	"Euchirella sp."	"Euchirella sp."	""	104120
2923	"Acartia longiremis"	"Acartia longiremis"	"Copépode"	346037
2924	"Metridia lucens"	"Metridia lucens"	"Copépode"	850801
2925	"Metridia longa"	"Metridia longa"	"Copépode"	104632
2926	"Pleuromamma sp."	"Pleuromamma sp."	""	104191
2927	"Sphyrion lumpi"	"Sphyrion lumpi"	""	136010
2928	"Oithona similis"	"Oithona similis"	""	106656
2929	"Lernaeocera branchialis"	"Lernaeocera branchialis"	""	135993
2930	"Oithona spinirostris"	"Oithona spinirostris"	""	106655
2931	"Clavella sp."	"Clavella sp."	""	135598
2932	"Paracalanus sp."	"Paracalanus sp."	""	104196
2933	"Metridia sp."	"Metridia sp."	"Copépodes"	104190
2934	"Paracalanus parvus"	"Paracalanus parvus"	""	745865
2935	"Centropages typicus"	"Centropages typicus"	"Copépode"	104499
2936	"Temora longicornis"	"Temora longicornis"	"Copépode"	104878
2937	"Microcalanus pusillus"	"Microcalanus pusillus"	"Copépode"	157675
2938	"Copepoda, nauplii"	"Copepoda;nauplii"	""	NA
2939	"Calanoida o."	"Calanoida o."	"Copépodes calanoides"	1100
2940	"Tanaidae f."	"Tanaidae f."	""	798770
2941	"Parathemisto gaudichaudi"	"Parathemisto gaudichaudi"	"Hypéride"	325384
2942	"Aetideus armatus"	"Aetideus armatus"	""	104275
2943	"Caligus sp."	"Caligus sp."	""	135566
2945	"Cyclopoida o."	"Cyclopoida o."	""	1101
2946	"Phronima sp."	"Phronima sp."	""	101804
2950	"Janira alta"	"Janira alta"	"Isopode"	118730
2960	"Nebalia shrimp"	"Nebalia bipes"	""	147032
2961	"Nebalia sp."	"Nebalia sp."	""	147031
2962	"Eudorellopsis biplicata"	"Eudorellopsis biplicata"	""	157819
2963	"Eudorellopsis integra"	"Eudorellopsis integra"	""	157820
2965	"Eudorella sp."	"Eudorella sp."	""	110412
2966	"Eudorella truncatula"	"Eudorella truncatula"	""	110535
2967	"Sea pill bug"	"Sphaeroma quadridentatum"	""	157912
2968	"Cirolana sp."	"Cirolana sp."	""	118399
2969	"Leuconidae f."	"Leuconidae f."	""	110382
2970	"Cumacea o."	"Cumacea o."	"Cumacés"	1137
2971	"Diastylis sp."	"Diastylis sp."	"Cumacés"	110398
2972	"Diastylis rathkei"	"Diastylis rathkei"	""	110487
2973	"Diastylis polita"	"Diastylis polita"	""	157815
2974	"Leptocuma minor"	"Leptocuma minor"	""	157836
2975	"Leucon nasicoides"	"Leucon nasicoides"	""	110619
2976	"Eudorella emarginata"	"Eudorella emarginata"	"Cumacés"	110524
2977	"Campylaspis sp."	"Campylaspis sp."	""	110415
2978	"Diastylis quadrispinosa"	"Diastylis quadrispinosa"	""	157816
2979	"Eudorella pusilla"	"Eudorella pusilla"	""	110533
2980	"Red isopod"	"Isopoda o."	"Isopodes"	1131
2981	"Aega psora"	"Aega psora"	"Isopode"	118827
2982	"Idotea baltica"	"Idotea baltica"	"Isopode"	119039
2983	"Idotea phosphorea"	"Idotea phosphorea"	"Isopode"	157891
2984	"Chiridotea tuftsi"	"Chiridotea tuftsi"	""	119031
2985	"Synidotea nodulosa"	"Synidotea nodulosa"	""	119053
2986	"Munnopsis typica"	"Munnopsis typica"	""	118770
2987	"Phryxus abdominalis"	"Phryxus abdominalis"	""	118217
2988	"Bopyroides hippolytes"	"Bopyroides hippolytes"	""	118204
2989	"Brown isopod"	"Edotea triloba"	""	157885
2990	"Barnacles"	"Cirripedia s.c."	"Balane non spécifié"	1082
2991	"Cirolanidae f."	"Cirolanidae f."	""	118273
2992	"Idoteidae f."	"Idoteidae f."	"Isopodes"	118283
2993	"Gnathia cerina"	"Gnathia cerina"	""	856685
2994	"Little shore isopod"	"Jaera marina"	""	264171
2995	"Balanidae f."	"Balanidae f."	""	106057
2996	"Idotea sp."	"Idotea sp."	"Isopodes"	118454
2997	"Chiridotea sp."	"Chiridotea sp."	""	118448
2998	"Cirolana polita"	"Cirolana polita"	""	157903
2999	"Isopod"	"Calathura branchiata"	"Isopode"	118497
3000	"Segmented worms"	"Annelida p."	"Annélides"	882
3030	"Aegidae f."	"Aegidae f."	"Isopodes"	118272
3050	"Anthuridea o."	"Anthuridea s.o."	""	292944
3051	"Anthuridae f."	"Anthuridae f."	""	118244
3085	"Eunicidae f."	"Eunicidae f."	""	966
3086	"Paddle worm"	"Eteone longa"	""	130616
3087	"Paddle worm"	"Eteone flava"	""	130613
3088	"Phyllodoce maculata"	"Phyllodoce maculata"	""	334510
3089	"Phyllodoce mucosa"	"Phyllodoce mucosa"	""	334512
3090	"Dorvilleidae f."	"Dorvilleidae f."	""	971
3099	"Hyalinoecia cf tubicola"	"Hyalinoecia cf tubicola"	""	130464
3100	"Bristle worms"	"Polychaeta c."	"Polychète non spécifié"	883
3101	"Large polychaete, 3mm dia"	"Polychaeta c.;large"	""	NA
3102	"Small polychaete )3mm dia"	"Polychaeta c.;small"	""	NA
3103	"Lumbrineris sp."	"Lumbrineris sp."	""	129337
3104	"Nephtys sp."	"Nephtys sp."	"Polychètes errantes"	129370
3105	"Sternaspis sp."	"Sternaspis sp."	""	129644
3106	"Polychaeta larvae"	"Polychaeta larvae"	""	NA
3107	"Arabellidae f."	"Arabellidae f."	"Polychètes errantes"	22610
3108	"Arabellid thread worm"	"Drilonereis magna"	"Polychète errante"	157358
3109	"Eunice pennata"	"Eunice pennata"	""	130060
3110	"Phyllodoce sp."	"Phyllodoce sp."	"Polychètes errantes"	129455
3111	"Phyllodoce groenlandica"	"Phyllodoce groenlandica"	"Polychète errante"	334506
3112	"Paddle worms"	"Eteone sp."	""	129443
3113	"Paddle worm"	"Eteone trilineata"	""	157374
3114	"Phyllodocidae f."	"Phyllodocidae f."	"Polychètes errantes"	931
3115	"Nephtyidfae f."	"Nephtyidae f."	"Polychètes errantes"	956
3116	"Opal worm"	"Arabella iricolor"	""	129854
3117	"Lumbrinereidae f."	"Lumbrinereidae f."	""	967
3118	"Lumbrineris tenuis"	"Lumbrineris tenuis"	""	382375
3119	"Ninoe nigripes"	"Ninoe nigripes"	""	130255
3120	"Goniada maculata"	"Goniada maculata"	"Polychète errante"	130140
3121	"Chevron worms"	"Goniada sp."	""	129300
3122	"Lumbrineris fragilis"	"Lumbrineris fragilis"	""	130261
3123	"Lumbrineris latreilli"	"Lumbrineris latreilli"	""	130248
3124	"Goniadidae f."	"Goniadidae f."	"Polychètes errantes"	953
3125	"Nicomache canadensis"	"Nicomache canadensis"	""	329805
3126	"Syllidae f."	"Syllidae f."	""	948
3127	"Goniada norvegica"	"Goniada norvegica"	""	130141
3128	"Exogone verugera"	"Exogone verugera"	""	333456
3129	"Melinnia elizabethae"	"Melinnia elizabethae"	""	129805
3130	"Nereis sp."	"Nereis sp."	""	129379
3131	"Nereis pelagica"	"Nereis pelagica"	"Nereis pelagica (polychaete)"	130404
3132	"Nereis grayi"	"Nereis grayi"	""	157503
3133	"Capitellidae f."	"Capitellidae f."	"Polychètes sédentaires"	921
3134	"Tomopteridae f."	"Tomopteridae f."	""	958
3135	"Nereis zonata"	"Nereis zonata"	""	130407
3136	"Potamilla reniformis"	"Potamilla reniformis"	""	130963
3137	"Ampharetid worm"	"Melinna cristata"	""	129804
3138	"Sabellidae f."	"Sabellidae f."	""	985
3139	"Pectinariidae f."	"Pectinariidae f."	"Polychètes sédentaires"	980
3140	"Sabella sp."	"Sabella sp."	""	129549
3141	"Rhodine sp."	"Rhodine sp."	""	129363
3142	"Trumpet worm"	"Pectinaria gouldii"	""	334421
3143	"Filament tube worm"	"Maldanidae f."	"Polychètes sédentaires"	923
3144	"Pectinaria sp."	"Pectinaria sp."	"Polychètes sédentaires"	129437
3145	"Praxillella sp."	"Praxillella sp."	""	129360
3146	"Ampharetidae f."	"Ampharetidae f."	""	981
3147	"Fan worm"	"Potamilla neglecta"	""	130954
3148	"Terebellid worm"	"Amphitrite sp."	""	129686
3149	"Pectinaria granulata"	"Pectinaria granulata"	"Polychète sédentaire"	238377
3150	"Nereidae f."	"Nereidae f."	"Polychètes errantes"	22496
3151	"Terebellides stroemi"	"Terebellides stroemi"	""	131573
3152	"Scalibregma inflatum"	"Scalibregma inflatum"	"Scalibregma inflatum (Polychète)"	130980
3153	"Opheliidae f."	"Opheliidae"	"Polychètes sédentaires"	924
3154	"Samytha sexcirrata"	"Samytha sexcirrata"	""	129819
3155	"Anobothrus gracilis"	"Anobothrus gracilis"	""	129789
3156	"Ophelia limancia"	"Ophelia limacina"	""	130494
3157	"Ophelia acuminuta"	"Ophelia acuminuta"	""	130500
3158	"Apistobranchidae f."	"Apistobranchidae f."	""	912
3159	"Ophelia sp."	"Ophelia sp."	""	129413
3160	"Terebellidae f."	"Terebellidae f."	"Polychètes sédentaires"	982
3161	"Lugworm"	"Arenicola marina"	""	129868
3162	"Aricidea sp."	"Aricidea sp."	""	129430
3163	"Leiochone sp."	"Leiochone sp."	""	146991
3164	"Spionida f."	"Spionida f."	""	913
3165	"Sternaspis scutata"	"Sternaspis scutata"	""	131242
3166	"Nothria conchylega"	"Nothria conchylega"	""	130467
3167	"Orbiniid worms"	"Scoloplos sp."	"Polychètes sédentaires"	129425
3168	"Chone duneri"	"Chone duneri"	""	130888
3169	"Paraonis lyra"	"Paraonis lyra"	""	130585
3170	"Flabelligerida f."	"Flabelligerida f."	""	976
3171	"Flabelligerid worm"	"Pherusa pherusa"	""	130113
3172	"Flabelligerid worms"	"Brada sp."	""	129289
3173	"Flabelligerid worms"	"Pherusa sp."	""	129293
3174	"Flabelligerid worm"	"Diplocirrus hirsutus"	""	130101
3175	"Aquatic earthworms"	"Oligochaeta c."	"Oligochètes"	2036
3176	"Ampharete sp."	"Ampharete sp."	""	129155
3177	"Ampharete finmarchica"	"Ampharete finmarchica"	""	129778
3178	"Flabelligerid worm"	"Pherusa affinis"	""	157526
3179	"Travisia carnea"	"Travisia carnea"	""	156679
3180	"Thraciidae f."	"Thraciidae f."	""	256
3181	"Aglaophamus circinata"	"Aglaophamus circinata"	""	157145
3182	"Nephtys bucera"	"Nephtys bucera"	""	157499
3183	"Nephtys incisa"	"Nephtys incisa"	""	130362
3184	"Nephtys caeca"	"Nephtys caeca"	""	130355
3185	"Leptonidae f."	"Leptonidae f."	""	222
3186	"Flabelligerid worms"	"Brada villosa"	""	1355594
3187	"Exogone sp."	"Exogone sp."	""	129654
3188	"Opal worm"	"Arabella sp."	""	129199
3189	"Terebellida"	"Terebellida"	""	900
3190	"Lucinidae f."	"Lucinidae f."	""	218
3191	"Thelepus cincinnatus"	"Thelepus cincinnatus"	""	131543
3192	"Terebellid worm"	"Amphitrite affinis"	""	131502
3193	"Terebellid worm"	"Amphitrite cirrata"	""	131474
3194	"Oweniidae f."	"Oweniidae f."	""	975
3195	"Hesionidae f."	"Hesionidae f."	""	946
3196	"Owenia fusiformis"	"Owenia fusiformis"	""	130544
3197	"Streblosoma spiralis"	"Streblosoma spiralis"	""	157579
3199	"Worm cast"	"Polychaete remains"	""	NA
3200	"Sea mouse"	"Aphrodita hastata"	"Polychète errante"	157181
3205	"Zoantharia"	"Zoantharia"	""	607338
3210	"Aphroditidae f."	"Aphroditidae f."	"Polychètes errantes"	938
3211	"Aphrodita aculeata"	"Aphrodita aculeata (obsolete)"	""	129840
3212	"Aphrodita sp."	"Aphrodita sp."	"Souris de mer non spécifiée"	129194
3221	"Chone sp."	"Chone sp."	""	129525
3222	"Euchone sp."	"Euchone sp."	""	129528
3230	"Glyceridae f."	"Glyceridae f."	"Polychètes errantes"	952
3240	"Caridea so."	"Caridea so."	"Crevettes (Caridés)"	106674
3270	"Orbiniidae f."	"Orbiniidae f."	"Polychètes sédentaires"	902
3280	"Cirratulidae f."	"Cirratulidae f."	""	919
3300	"Gephyrea (sipuncula)"	"Gephyrea (sipuncula) p."	"Sipunculides"	1268
3311	"Echiurus echiurus"	"Echiurus echiurus"	""	110377
3312	"Themiste sp."	"Themiste sp."	""	264942
3313	"Gould's sipunculid"	"Phascolosoma gouldii"	"Sipunculide"	266603
3314	"Phascolion strombi"	"Phascolion strombi"	"Sipunculide"	410749
3320	"Phascolosoma sp."	"Phascolosoma sp."	""	136029
3330	"Echiurida p."	"Echiurida p."	"chiures"	110345
3340	"Echiuridae f."	"Echiuridae f."	""	110349
3400	"Acanthocephala p."	"Acanthocephala p."	""	18814
3450	"Priapulida c."	"Priapulida c."	"Priapulides"	101063
3451	"Priapulus"	"Priapulus caudatus"	"Priapulide"	101160
3460	"Onuphidae f."	"Onuphidae f."	""	965
3500	"Polynoidae f."	"Polynoidae f."	"Polychètes errantes"	939
3501	"Lepidonotus squamatus"	"Lepidonotus squamatus"	""	130801
3502	"Gattyana sp."	"Gattyana sp."	""	129488
3503	"Harmothoe sp."	"Harmothoe sp."	""	129491
3504	"Harmothoe imbricata"	"Harmothoe imbricata"	""	130769
3505	"Harmothoe extenuata"	"Harmothoe extenuata"	""	130769
3550	"Blood worms"	"Glycera sp."	"Polychètes errantes"	129296
3551	"Blood worm"	"Glycera capitata"	"Polychètes errantes"	130118
3600	"Sea snails, sea butterflies, pteropoda"	"Heteropoda"	""	387338
3700	"Sipunculus sp."	"Sipunculus sp."	""	136031
3701	"Golfingia sp."	"Golfingia sp."	""	136021
3999	"Sand tube"	"Sand tube"	""	NA
4000	"Mollusca p."	"Mollusca p."	"Mollusques"	51
4005	"Mollusca larvae"	"Mollusca larvae"	""	NA
4110	"Tusk or toothshells"	"Scaphopoda c."	"Scaphopodes"	104
4200	"Snails and slugs"	"Gastropoda o."	"Gastropode non spécifié"	101
4201	"Amphissa haliaeeti"	"Amphissa haliaeeti"	""	139190
4202	"Keyhole limpet"	"Puncturella noachina"	""	139975
4209	"Buccinidae f."	"Buccinidae f."	"Buccins"	149
4210	"Whelks"	"Buccinum sp."	"Buccin non spécifié"	137701
4211	"Wave whelk, common edible"	"Buccinum undatum"	"Buccin commun"	138878
4212	"Silky buccinum"	"Buccinum scalariforme"	"Buccin"	138875
4216	"Cancellate lora"	"Propebela cancellata"	""	434726
4220	"Moon snail unsp"	"Naticidae f."	""	145
4221	"Northern moonsnail"	"Euspira heros"	"Lunatie (natice de l'Atlantique;natice héros)"	160315
4222	"Little moonshell"	"Natica clausa"	""	140525
4223	"Margarites cinera"	"Margarites cinera (obsolete)"	""	NA
4224	"Margarites costalis"	"Margarites costalis"	""	141819
4225	"Margarites groenlandica"	"Margarites groenlandica"	""	141820
4227	"New england neptune"	"Neptunea decemcostata"	"Neptunea decemcostata"	491164
4228	"Spindle shell"	"Colus sp."	"Buccin/colus"	137704
4229	"Turritellopsis sp."	"Turritellopsis sp."	""	138172
4230	"Duck or pelican foot"	"Aporrhais sp."	"Aporrais non spécifié"	137656
4231	"Nucella lapillus"	"Nucella lapillus"	""	140403
4232	"Mud snail"	"Ilyanassa obsoleta"	""	876835
4233	"Dog whelk"	"Nassa bivittata"	""	NA
4235	"Dog whelks"	"Nassariidae or thaisidae f."	""	151
4240	"Epitonium"	"Epitonium sp."	""	137943
4250	"Periwinkles"	"Littorinidae f."	"Pervanche non spécifiée"	119
4251	"Skenes"	"Skeneopsis sp."	""	138511
4252	"Velvet shell"	"Velutina laevigata"	""	141905
4253	"Keyhole limpid"	"Fissurellidae f."	""	111
4254	"Margarites helicina"	"Margarites helicina"	""	141821
4255	"Top shells"	"Trochidae f."	""	443
4256	"Philine sinuata"	"Philine sinuata"	""	156665
4257	"Cylichna alba"	"Cylichna alba"	""	139474
4258	"Spotted northern moontail"	"Lunatia triseriata"	""	160323
4259	"Calliostoma occidentale"	"Calliostoma occidentale"	""	141765
4260	"Amauropsis islandica"	"Amauropsis islandica"	""	140521
4300	"Bivalvia c."	"Bivalvia c."	"Bivalve non spécifiée (Classe)"	105
4301	"Razor shell clam"	"Ensis directus"	""	876640
4302	"Thyasira sp."	"Thyasira sp."	""	138552
4303	"Tellina sp."	"Tellina sp."	""	138533
4304	"Ocean quahaug"	"Arctica islandica"	"Quahog nordique"	138802
4305	"Pandora gouldiana"	"Pandora gouldiana"	""	156932
4306	"Glacier dipper shell"	"Cuspidaria glacialis"	""	139445
4307	"Astarte undata"	"Astarte undata"	"Astarte ondulée"	156747
4308	"Nucula sp."	"Nucula sp."	""	138262
4309	"Mya truncata"	"Mya truncata"	"Mye tronquée"	140431
4310	"Clams unsp."	"Protobranchia; heterodonta"	"Bivalves palourde non spécifié"	NA
4311	"Quahaug"	"Venus mercenaria (obsolete)"	""	141919
4312	"Bank clam"	"Cyrtodaria siliqua"	"Mye / couteau de Banks (pitot)"	140102
4313	"Macoma sp."	"Macoma sp."	""	138531
4314	"Morrhua venusna"	"Pitar morrhuana"	""	156963
4315	"Razor clam"	"Siliqua sp."	""	159997
4316	"Astarte sp."	"Astarte sp."	"Astartes"	137683
4317	"Bar, surf clam"	"Spisula solidissima"	""	156996
4318	"Soft shell clam"	"Mya arenaria"	"Mye commune"	140430
4319	"Soft shell or long neck clam"	"Hiatella arctica"	"Saxicave arctique"	140103
4320	"Scallops"	"Pectinidae f."	"Pétoncles"	213
4321	"Sea scallop"	"Placopecten magellanicus"	"Pétoncle géant"	156972
4322	"Iceland scallop"	"Chlamys islandica"	"Pétoncle d'Islande"	140692
4323	"Hard clam"	"Mercenaria mercenaria"	""	141919
4324	"Bay scallop"	"Argopecten irradians"	"Pétoncle atlantique"	156817
4325	"Calico scallop"	"Argopecten gibbus"	""	394271
4326	"American cupped oyster"	"Crassostrea virginica"	"Huitre malpèque"	140657
4327	"Cyrtodaria sp."	"Cyrtodaria sp."	"Myes / couteaux"	138067
4328	"Anomiidae f."	"Anomiidae f."	""	214
4329	"Veneridae f."	"Veneridae f."	""	243
4330	"Mussels unsp."	"Mytilidae f."	"Moule non spécifié"	211
4331	"Common mussels"	"Mytilus edulis"	"Moule bleue"	140480
4332	"Horse mussels"	"Modiolus modiolus"	"Moule géante"	140467
4333	"Thyasiridae f."	"Thyasiridae f."	""	219
4334	"Musculus niger"	"Musculus niger"	""	140474
4335	"Conchs"	"Strombus and busycon sp."	""	NA
4336	"Aequipecten glyptus"	"Aequipecten glyptus"	""	156732
4337	"Bathyarca pectunculoides"	"Bathyarca pectunculoides"	""	138799
4338	"Astarte castanea"	"Astarte castanea"	""	156744
4339	"Bathyarca sp."	"Bathyarca sp."	""	137673
4340	"Cockles"	"Cardiidae f."	"Bucarde (coque) non spécifié"	229
4341	"Cardium sp."	"Cardium sp."	""	137734
4342	"Iceland cockle"	"Clinocardium ciliatum"	"Coque d'Islande"	139000
4343	"Greenland cockle"	"Serripes groenlandicus"	""	582749
4344	"Heart shell"	"Venericardia borealis"	""	156832
4345	"Northern dwarf cockle"	"Cerastoderma pinnulatum"	""	181343
4346	"Solemya borealis"	"Solemya borealis"	""	156992
4347	"Limatula sp."	"Limatula sp."	""	138127
4348	"Mollusca shells empty"	"Mollusca (empty)"	""	NA
4349	"Scallop shells"	"Pectinidae shells"	""	NA
4350	"Nut shells"	"Nuculidae f."	""	204
4351	"Nuculana sp."	"Nuculana sp."	""	138259
4352	"Thin nut clam"	"Nuculana tenuisulcata"	"Bivalve"	156923
4353	"Nuculana buccata"	"Nuculana buccata"	""	140579
4354	"Yoldia sp."	"Yoldia sp."	""	138672
4355	"Stimpson's surf clam, arctic surf clam"	"Mactromeris polynyma"	""	156863
4356	"Yoldia sapotilla"	"Yoldia sapotilla"	""	157007
4357	"Broad yoldia"	"Yoldia thraciaeformis"	""	141983
4358	"Prickly jingle shell"	"Heteranomia squamula"	""	138749
4359	"Ribbed mussel"	"Geukensia demissa"	""	156859
4360	"Nuculanidae f."	"Nuculanidae f."	""	205
4361	"Nucula tenuis"	"Nucula tenuis"	""	607414
4370	"Tellinidae f."	"Tellinidae f."	""	235
4380	"Anomia simplex"	"Anomia simplex"	""	156737
4381	"Anomia sp."	"Anomia sp."	""	137650
4390	"Blook ark"	"Blook ark"	""	420721
4400	"Sea slugs"	"Nudibranchia o."	"Nudibranche non spécifiée"	1762
4410	"Bushy backslug"	"Dendronotus sp."	""	137885
4420	"Plumed seaslug"	"Aeolidia sp."	""	137630
4430	"Canoe shells"	"Cylichnidae f."	""	158
4431	"Giant canoe bubble"	"Scaphander punctostriatus"	""	139490
4500	"Cephalopoda c."	"Cephalopoda c."	"Céphalopodes"	11707
4501	"Teuthoidea o."	"Teuthoidea o."	"Calmars"	NA
4502	"Myopsida o."	"Myopsida s.o."	"Calmars"	11728
4503	"Oegopsida o."	"Oegopsida s.o."	"Calmars"	11730
4504	"Sepioidea o."	"Sepioidea o."	"Seiches"	11713
4510	"Ommastrephidae f."	"Ommastrephidae f."	"Calmars"	11760
4511	"Short-fin squid"	"Illex illecebrosus"	"Encornet rouge nordique"	153087
4512	"Longfin squid, longfin inshore squid"	"Loligo pealeii"	"Calmar totam (longues nageoires)"	410354
4513	"Ommastrephes sp."	"Ommastrephes sp."	"Calmars"	138279
4514	"Squid unsp."	"Loliginidae;ommastrephidae f."	""	NA
4515	"Illex sp."	"Illex sp."	"Encornets"	138278
4516	"Ommastrephinae f."	"Ommastrephinae s.f."	""	562482
4517	"Ornithoteuthis sp."	"Ornithoteuthis sp."	"Encornets oiseaux"	206251
4518	"Ommastrephes bartrami"	"Ommastrephes bartrami"	"Encornet volant"	181382
4519	"Ommastrephes pteropsus"	"Ommastrephes pteropsus"	"Encornet à dos orange"	140623
4520	"Octopus"	"Incirrina s.o."	"Pieuvres (Incirrata)"	11733
4521	"Octopus"	"Octopoda o."	"Pieuvre non spécifiée"	11718
4522	"Semirossia tenera"	"Semirossia tenera"	"Sépiole calamarette"	157036
4523	"Rossia hyatti"	"Rossia hyatti (obsolete)"	""	153095
4524	"Bathypolypus arcticus"	"Bathypolypus arcticus"	"Poulpe boréal"	140596
4525	"Rossia palpebrosa"	"Rossia palpebrosa"	"Sépiole"	153083
4526	"Rossia megaptera"	"Rossia megaptera"	"Sépiole"	157032
4527	"Stauroteuthidae f."	"Stauroteuthidae f."	"Pieuvre"	153105
4528	"Bolitaenidae f."	"Bolitaenidae f."	"Pieuvres"	742052
4529	"Octopodidae f."	"Octopodidae f."	"Pieuvres"	11782
4530	"Tremoctopodidae f."	"Tremoctopodidae f."	"Pieuvres"	11790
4531	"Paper nautilus"	"Argonauta argo"	"Argonaute papier"	138803
4532	"Argonautidae f."	"Argonautidae f."	"Argonautes"	11785
4533	"Alloposidae f."	"Alloposidae f."	"Pieuvres"	11786
4534	"Ocythoidae f."	"Ocythoidae f."	"Pieuvres"	11788
4535	"Vampyroteuthidae f."	"Vampyroteuthidae f."	"Calmars"	11775
4536	"Bobtail squid"	"Sepiolodae f."	"Sépioles"	11725
4537	"Heteroteuthinae f."	"Heteroteuthinae s.f."	"Sépioles"	877778
4538	"Heteroteuthis dispar"	"Heteroteuthis dispar"	"Sépiole"	877780
4539	"Spirulidae f."	"Spirulidae f."	"Spirulas"	11721
4540	"Loliginidae f."	"Loliginidae f."	"Casserons"	11734
4541	"Loligo sp."	"Loligo sp."	"Casserons"	138139
4542	"Lycoteuthidae f."	"Lycoteuthidae f."	"Calmars"	11739
4543	"Lampadioteuthis sp."	"Lampadioteuthis sp."	"Calmars"	138152
4544	"Selenoteuthis sp."	"Selenoteuthis sp."	"Calmars"	341457
4545	"Enoploteuthidae f."	"Enoploteuthidae f."	"Encornets"	11740
4546	"Enoploteuthinae f."	"Enoploteuthinae s.f."	""	NA
4547	"Enoploteuthis sp."	"Enoploteuthis sp."	"Encornets"	341421
4548	"Enoploteuthis anapsis"	"Enoploteuthis anapsis"	"Encornet"	342295
4549	"Enoploteuthis leptura"	"Enoploteuthis leptura"	"Encornet"	342300
4550	"Abralia sp."	"Abralia sp."	"Encornets"	137930
4552	"Abralia veranyi"	"Abralia veranyi"	"Encornet"	878660
4553	"Abraliopsis sp."	"Abraliopsis sp."	"Encornets"	137931
4554	"Abraliopsis pfefferi"	"Abraliopsis pfefferi"	"Encornet"	878692
4555	"Histioteuthis sp."	"Histioteuthis sp."	""	138074
4556	"Ancistrocheirinae f."	"Ancistrocheirinae s.f."	""	22986
4557	"Thelidioteuthis sp."	"Thelidioteuthis sp."	"Encornets"	137649
4558	"Pyroteuthinae f."	"Pyroteuthinae s.f."	""	23109
4559	"Pterygioteuthis sp."	"Pterygioteuthis sp."	"Encornets"	138422
4560	"Pyroteuthis sp."	"Pyroteuthis sp."	"Encornets"	138423
4561	"Octopoteuthidae f."	"Octopoteuthidae f."	"Calmars"	11741
4562	"Octopoteuthis sp."	"Octopoteuthis sp."	"Calmars"	138271
4563	"Onychoteuthidae f."	"Onychoteuthidae f."	"Cornets"	11742
4564	"Onychoteuthis sp."	"Onychoteuthis sp."	"Cornets"	138291
4565	"Onykia sp."	"Onykia sp."	"Cornets"	138292
4566	"Chiroteuthidae f."	"Chiroteuthidae f."	"Calmars"	11767
4567	"Chiroteuthis sp."	"Chiroteuthis sp."	"Calmars"	137777
4568	"Gonatidae f."	"Gonatidae f."	"Encornets"	11743
4569	"Gonatus sp."	"Gonatus sp."	"Encornets"	138036
4570	"Lepidoteuthidae f."	"Lepidoteuthidae f."	"Loutènes"	11763
4571	"Tetronychoteuthis sp."	"Tetronychoteuthis sp."	"Loutènes"	341464
4572	"Pholidoteuthis sp."	"Pholidoteuthis sp."	"Loutènes"	225825
4573	"Architeuthidae f."	"Architeuthidae f."	"Encornets monstres"	153040
4574	"Histioteuthidae f."	"Histioteuthidae f."	"Loutènes"	11749
4575	"Histioteuthis bonnellii"	"Histioteuthis bonnellii"	"Loutène bonnet"	140111
4576	"Histioteuthis celetaria celetaria"	"Histioteuthis celetaria celetaria"	"Calmar"	341866
4577	"Histioteuthis corona corona"	"Histioteuthis corona corona"	"Calmar"	140112
4578	"Histioteuthis dofleini"	"Histioteuthis dofleini"	"Loutène vase"	410402
4579	"Histioteuthis elongata"	"Histioteuthis elongata"	"Loutène longue"	NA
4580	"Histioteuthis reversa"	"Histioteuthis reversa"	"Loutène"	181381
4581	"Bathyteuthidae f."	"Bathyteuthidae f."	"Loutènes abyssales"	11745
