"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2007,8,29,"12","GP121F",5,1,-63.54475,48.14585,-63.5436833333333,-63.5457666666667,48.1470166666667,48.14465,"12:01:35","12:06:55","12:01:54","12:06:55",51,1,150,3659,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,29,"12","GP146F",6,1,-63.4229,48.0493,-63.4248833333333,-63.4209,48.0489,48.04965,"13:32:41","13:37:38","13:32:38","13:37:38",46,1.1,150,2955,"model",,,"AMASSÉ UN GROS CAILLOUX À LA 3e MINUTE... - ACCROCHAGE VERS ,LA 3e MINUTE...,STABLE 2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,29,"12","GP145F",7,1,-63.30675,48.0716,-63.3080166666667,-63.3055166666667,48.0703833333333,48.0727833333333,"14:28:36","14:34:02","14:29:02","14:34:02",49,1.7,150,3208,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,29,"12","GP115F",8,1,-63.1835,48.129,-63.1847,-63.1822666666667,48.1278,48.1301666666667,"15:41:38","15:46:58","15:41:58","15:46:58",37,2.5,100,2957,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,29,"12","GP144F",9,1,-63.1472,48.1404,-63.1480333333333,-63.1464333333333,48.1391166666667,48.1417166666667,"16:16:14","16:21:18","16:16:18","16:21:18",39,2.2,125,2977,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,9,7,"12","GP275F",1,1,-61.72515,46.47595,-61.7270333333333,-61.7232833333333,46.4753166666667,46.4766333333333,"08:34:11","08:39:13","08:34:12","08:39:13",25,9.6,75,2420,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,7,"12","GP276F",2,1,-61.77785,46.57145,-61.7796333333333,-61.7760833333333,46.5707166666667,46.5722166666667,"09:54:00","09:59:04","09:54:04","09:59:04",30,5.2,100,2715,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,7,"12","GP277F",3,1,-61.86945,46.62675,-61.8706166666667,-61.86825,46.6255666666667,46.6279166666667,"11:02:00","11:07:00","11:02:00","11:07:00",31,4.6,100,2512,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,7,"12","GP262F",4,1,-61.95085,46.6402,-61.9521833333333,-61.94945,46.6391333333333,46.6412666666667,"11:56:55","12:02:13","11:57:13","12:02:13",30,4.4,100,2795,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,7,"12","GP035F",5,1,-61.93335,46.7144,-61.9347666666667,-61.9319333333333,46.7154333333333,46.7134166666667,"13:00:25","13:06:43","13:01:43","13:06:43",48,1.3,150,4089,"model",,,"UNE PETITE RIP (1 PIED) DANS LE HAUT DE L’AILE DROITE. - STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,7,"12","GP087F",6,1,-62.0902,46.7524,-62.0918333333333,-62.0886166666667,46.7533166666667,46.7514666666667,"14:35:14","14:40:22","14:35:22","14:40:22",38,2,125,2924,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,7,"12","GP085FR",8,1,-62.23675,46.7913,-62.2381666666667,-62.2353,46.7902666666667,46.79225,"17:10:06","17:15:12","17:10:11","17:15:12",35,2.8,100,2653,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,7,"12","GP092FR3",9,1,-62.2755,46.97165,-62.2766833333333,-62.2742666666667,46.9704,46.9728666666667,"18:53:15","18:58:23","18:53:23","18:58:23",31,2.8,100,2720,"model",,,"UNE RIP DANS LE VENTRE DU CHALUT ET QUELQUES PETITS TROUS DANS LA POCHE. C’EST LA 4e FOIS QU’ON LE FAIT. - STABLE,2.2 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,8,"12","GP272F",1,1,-63.7114,47.10905,-63.7134,-63.7094166666667,47.1095,47.10855,"06:22:45","06:27:42","06:22:42","06:27:42",30,5.3,100,2857,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,8,"12","GP351F",10,1,-63.41025,46.7124,-63.4122666666667,-63.4082333333333,46.7120166666667,46.71275,"15:36:53","15:41:24","15:36:23","15:41:24",22,8.6,75,2021,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel",
"scs",2007,9,8,"12","GP339F",11,1,-63.19625,46.5699,-63.19485,-63.1976333333333,46.57085,46.5689166666667,"17:33:11","17:38:12","17:33:11","17:38:12",21,9.5,75,2180,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,1.9 KTS","fall","Marco-Michel",
"scs",2007,9,8,"12","GP304F",12,1,-63.11565,46.6183,-63.1173666666667,-63.11385,46.6176,46.6190333333333,"18:23:33","18:28:33","18:23:33","18:28:33",25,8,75,2169,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,8,"12","GP333F",13,1,-62.9535,46.5156,-62.9554833333333,-62.9514666666667,46.5152833333333,46.5159,"19:48:52","19:53:52","19:48:52","19:53:52",20,9.5,75,2555,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel",
"scs",2007,9,8,"12","GP273F",2,1,-63.71955,47.00225,-63.72155,-63.71745,47.0025833333333,47.0018833333333,"07:33:35","07:38:34","07:33:34","07:38:34",26,7.7,75,1609,"model",,,"7 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,8,"12","GP026FR2",5,1,-63.62215,46.9458,-63.6241166666667,-63.6202,46.9457166666667,46.9459333333333,"09:41:24","09:45:54","09:41:24","09:45:54",24,7.4,75,3015,"model",,,"PETITE RIP DANS L’AILE GAUCHE.,21 OEUFS DE BIGORNEAUX - STABLE,2.2 KTS","fall","Marco-Michel",
"scs",2007,9,8,"12","GP075F",6,1,-63.52435,46.97005,-63.5244833333333,-63.5241666666667,46.9686666666667,46.97135,"10:44:42","10:49:41","10:44:41","10:49:41",26,6.5,75,2672,"model",,,"UN PETIT RIP DANS LE HAUT DE L’AILE. - STABLE,2.2 KTS","fall","Marco-Michel",
"scs",2007,9,8,"12","GP076F",7,1,-63.35505,46.93995,-63.3570666666667,-63.35295,46.9398666666667,46.9400166666667,"12:05:15","12:10:24","12:05:24","12:10:24",31,3.5,100,2724,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,8,"12","GP077F",8,1,-63.26975,46.88955,-63.27175,-63.2676666666667,46.8893,46.8898333333333,"12:59:01","13:04:09","12:59:09","13:04:09",31,3.2,100,3174,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,8,"12","GP346F",9,1,-63.3211,46.77995,-63.3232166666667,-63.3190333333333,46.7799333333333,46.77995,"14:21:53","14:26:49","14:21:49","14:26:49",26,6.7,75,2301,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,9,"12","GP328F",1,1,-63.0998,46.69945,-63.1017166666667,-63.0978666666667,46.6998833333333,46.6990333333333,"06:24:40","06:29:41","06:24:41","06:29:41",27,5.9,75,2252,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,1.9 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,9,"12","GP327F",2,1,-63.03925,46.76265,-63.0412833333333,-63.0371666666667,46.7629166666667,46.7624,"07:30:36","07:35:36","07:30:36","07:35:36",32,4.7,100,3410,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,9,"12","GP078FR",4,1,-63.0734,46.8658,-63.0754833333333,-63.0713166666667,46.86585,46.8656666666667,"18:03:00","18:08:04","18:03:04","18:08:04",33,4,100,3318,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,9,"12","GP079F",5,1,-62.89035,46.87995,-62.89235,-62.8883,46.8802333333333,46.8796833333333,"19:24:13","19:29:24","19:24:24","19:29:24",33,2.6,100,2960,"model",,,"3 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,10,"12","GP350F",1,1,-62.881,46.72105,-62.8829833333333,-62.8790166666667,46.7214166666667,46.7206833333333,"06:09:46","06:14:55","06:09:55","06:14:55",31,5.2,100,3142,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,10,"12","GP353FR2",12,1,-62.5817,46.5649,-62.5813333333333,-62.5821166666667,46.5659666666667,46.5638,"18:02:17","18:05:57","18:02:17","18:05:57",24,3.5,75,1811,"model",,,"DRAGUÉ PENDANT 3 MIN 45 SEC... - STABLE,2.1 KTS","fall","Marco-Michel",
"scs",2007,9,10,"12","GP308F",13,1,-62.30395,46.55705,-62.3045666666667,-62.3032833333333,46.5584666666667,46.5556166666667,"19:58:09","20:03:09","19:58:09","20:03:09",24,3.2,75,2249,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel",
"scs",2007,9,10,"12","GP310FR2",16,1,-62.2362,46.5623,-62.2350666666667,-62.2372833333333,46.5629666666667,46.5616166666667,"22:14:02","22:17:32","22:14:02","22:17:32",24,3.7,75,1647,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel",
"scs",2007,9,10,"12","GP081F",2,1,-62.77025,46.78305,-62.7724,-62.7681333333333,46.7833,46.7828166666667,"07:20:56","07:26:00","07:21:00","07:26:00",31,4,100,3274,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,10,"12","GP032F",3,1,-62.5779,46.7819,-62.57985,-62.5759333333333,46.78225,46.7815,"08:42:59","08:48:08","08:43:08","08:48:08",34,3.1,100,2360,"model",,,"BON MALGRÉ UNE RIP DANS L’AILE (6 - 7 PIEDS).,IL Y A UN ACCROCHAGE VERS LA FIN.,LA POCHE ÉTAIT INTACT. - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,10,"12","GP083F",4,1,-62.5454,46.8069,-62.5474333333333,-62.5434,46.80715,46.8065833333333,"09:35:30","09:40:40","09:35:40","09:40:40",34,3.4,100,2979,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,10,"12","GP084F",5,1,-62.3897,46.70035,-62.3890166666667,-62.3903666666667,46.7017166666667,46.6989666666667,"11:11:02","11:16:13","11:11:11","11:16:13",34,3.4,100,2590,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,10,"12","GP033F",6,1,-62.42885,46.6844,-62.4299166666667,-62.4277666666667,46.6856333333333,46.6832166666667,"11:55:05","12:00:19","11:55:18","12:00:19",35,3.4,100,2734,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,10,"12","GP334F",7,1,-62.4462,46.638,-62.4475166666667,-62.44485,46.6391,46.6368666666667,"12:40:44","12:45:49","12:40:47","12:45:49",30,4.1,100,2664,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,9,10,"12","GP340FR",9,1,-62.68545,46.60275,-62.6861,-62.6847666666667,46.6041833333333,46.6013166666667,"15:37:37","15:42:37","15:37:37","15:42:37",25,2.8,75,2246,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel",
"scs",2007,9,11,"12","GP279F",1,1,-61.59025,46.77645,-61.5924333333333,-61.5880833333333,46.77655,46.7763333333333,"06:20:30","06:25:36","06:20:36","06:25:36",37,0.2,100,3496,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,11,"12","GP271F",2,1,-61.49825,46.71715,-61.5002333333333,-61.4963166666667,46.7176333333333,46.71665,"07:25:01","07:30:14","07:25:14","07:30:14",35,0.5,100,3399,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,11,"19","GP261F",3,1,-61.37065,46.70205,-61.37245,-61.3688,46.7025833333333,46.7015333333333,"08:21:31","08:26:37","08:21:37","08:26:37",40,1,125,3306,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,11,"19","GP268F",4,1,-61.37415,46.5927,-61.3760166666667,-61.3722833333333,46.5931666666667,46.5922,"09:37:31","09:42:39","09:37:39","09:42:39",34,1,100,2260,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,11,"12","GP274F",5,1,-61.52655,46.5268,-61.5280833333333,-61.5250333333333,46.5259166666667,46.5276833333333,"11:13:43","11:18:43","11:13:43","11:18:43",33,1.1,100,2491.7,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,11,"12","GP225F",6,1,-61.30295,46.48845,-61.3046833333333,-61.3011833333333,46.4876666666667,46.4891833333333,"12:51:47","12:57:00","12:52:00","12:57:00",36,1,100,2272,"model",,,"GROSSE POCHE DE VASE ET D’OPHIURES!! - STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,11,"19","GP266F",7,1,-61.16925,46.58855,-61.1712,-61.1673333333333,46.5889333333333,46.5882333333333,"14:37:15","14:42:15","14:37:15","14:42:15",42,1.1,125,2897.1,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,19,"19","GP252F",1,1,-60.7104,47.20045,-60.7089833333333,-60.71175,47.2014666666667,47.1994,"06:24:41","06:29:55","06:24:55","06:29:55",59,0.8,175,3136,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,19,"19","GP307F",10,1,-60.52475,47.3054,-60.5269833333333,-60.5225,47.3056666666667,47.3051,"17:46:28","17:51:27","17:46:27","17:51:27",42,1,125,2664,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,19,"19","GP309F",11,1,-60.7218,47.35465,-60.7236833333333,-60.7199,47.3552333333333,47.35405,"19:28:50","19:33:49","19:28:49","19:33:49",35,1,100,2723,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,19,"19","GP251FR2",4,1,-60.52175,47.2117,-60.5231833333333,-60.5202666666667,47.2113,47.2121333333333,"09:57:20","10:01:10","09:57:25","10:01:10",87,1.1,250,2310,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel",
"scs",2007,9,19,"19","GP246F",5,1,-60.56755,47.14065,-60.5695833333333,-60.5655333333333,47.1397833333333,47.1415333333333,"11:35:18","11:40:20","11:35:20","11:40:20",95,1.4,275,3509,"model",,,"6 OEUFS DE RAIE - STABLE,2.5 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,19,"19","GP247F",6,1,-60.4873,47.0702,-60.4895666666667,-60.4850166666667,47.0706333333333,47.0698333333333,"12:36:08","12:41:03","12:36:03","12:41:03",69,1.3,200,2085,"model",,,"2 OEUFS DE RAIE - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,19,"19","GP248F",7,1,-60.37475,47.1329,-60.3768,-60.3726833333333,47.13295,47.1327666666667,"13:40:17","13:45:34","13:40:28","13:45:34",95,1.6,275,2636,"model",,,"1 OEUFS DE RAIE - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,19,"20","GP313F",8,1,-60.3254,47.13815,-60.3274333333333,-60.32335,47.1383333333333,47.138,"14:18:53","14:23:53","14:18:53","14:23:53",99,1.6,300,2796.4,"model",,,"10 OEUFS DE RAIE - STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,19,"19","GP305F",9,1,-60.3616,47.2311,-60.3635666666667,-60.3596,47.23075,47.2314333333333,"15:52:10","15:57:05","15:52:05","15:57:05",106,1.4,300,3240,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel",
"scs",2007,9,20,"12","GP291F",1,1,-61.0915,47.3101,-61.0935333333333,-61.0895166666667,47.3096166666667,47.3105666666667,"06:25:53","06:31:17","06:26:07","06:31:17",29,1.3,100,3494,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,20,"12","GP297F",2,1,-60.85315,47.41265,-60.8552333333333,-60.8511333333333,47.4129166666667,47.4124,"08:11:26","08:16:31","08:11:31","08:16:31",32,1.1,100,2832,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,2.2 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,20,"19","GP311F",3,1,-60.853,47.2723,-60.85345,-60.8524833333333,47.27085,47.27365,"10:00:29","10:05:38","10:00:38","10:05:38",47,0.8,150,3537,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,20,"19","GP312F",4,1,-60.8855,47.20505,-60.8863166666667,-60.8846833333333,47.2036333333333,47.2064666666667,"11:14:45","11:19:47","11:14:47","11:19:47",39,0.8,125,3668,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,20,"12","GP288F",5,1,-61.26895,47.13845,-61.2710166666667,-61.2669166666667,47.1381666666667,47.1386666666667,"16:43:34","16:48:34","16:43:34","16:48:34",26,2.6,75,2706,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,20,"19","GP255F",6,1,-61.02125,47.05095,-61.0229166666667,-61.0195666666667,47.05015,47.0516833333333,"18:22:30","18:27:33","18:22:33","18:27:33",48,1,150,3455,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,20,"19","GP254F",7,1,-60.92525,47.06715,-60.9269,-60.9236,47.0662833333333,47.0679666666667,"19:19:56","19:24:56","19:19:56","19:24:56",59,1.3,175,2883.5,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP253F",1,1,-60.85445,47.0676,-60.8562,-60.8526833333333,47.0669,47.0683166666667,"06:23:24","06:28:30","06:23:30","06:28:30",67,1.4,200,2904,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"12","GP286F",10,1,-61.2897,46.96425,-61.29175,-61.2876333333333,46.9640666666667,46.9644333333333,"19:18:02","19:22:21","19:17:21","19:22:21",29,1.9,100,2699,"model",,,"1OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP244F",2,1,-60.8012,47.03625,-60.80285,-60.7994833333333,47.0355333333333,47.0370166666667,"07:15:14","07:20:22","07:15:20","07:20:22",76,1.3,225,2100,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP245F",3,1,-60.7013,47.06755,-60.7024333333333,-60.7002166666667,47.0661666666667,47.06885,"08:11:10","08:16:18","08:11:18","08:16:18",89,1.4,250,2910,"model",,,"1 OEUFS DE RAIE - STABLE,2.2 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP243F",4,1,-60.734,46.9882,-60.7350333333333,-60.7330166666667,46.9869,46.9894833333333,"10:02:14","10:07:22","10:02:21","10:07:22",81,1.3,250,2254,"model",,,"13 OEUFS DE RAIE - STABLE,2.3 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP242F",5,1,-60.88125,46.9529,-60.8826166666667,-60.8799166666667,46.9517666666667,46.95395,"11:43:39","11:48:48","11:43:48","11:48:48",74,1.3,225,2311,"model",,,"17 OEUFS DE RAIE - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP238F",6,1,-60.9383,46.8495,-60.9399666666667,-60.9366,46.84855,46.8504166666667,"13:15:09","13:20:16","13:15:16","13:20:16",68,1.3,200,2919,"model",,,"2 OEUFS DE RAIE,3 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP239F",7,1,-61.0193,46.891,-61.0210833333333,-61.0175,46.8902,46.8918,"15:04:22","15:09:25","15:04:25","15:09:25",56,1,150,3281,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP257F",8,1,-61.11395,46.9867,-61.11565,-61.1121666666667,46.9860666666667,46.9873333333333,"16:22:50","16:27:43","16:22:43","16:27:43",34,1,100,2816,"model",,,"STABLE,1.9 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,21,"19","GP258F",9,1,-61.23465,46.90425,-61.2364,-61.2329,46.90405,46.90435,"17:47:00","17:52:17","17:47:17","17:52:17",34,0.7,100,3064,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,22,"12","GP285F",1,1,-61.36315,46.95275,-61.36505,-61.36115,46.95215,46.9532666666667,"06:34:27","06:39:29","06:34:29","06:39:29",28,1,75,2493,"model",,,"3OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,22,"12","GP284F",2,1,-61.38135,46.87615,-61.3831333333333,-61.3796333333333,46.8754333333333,46.8768666666667,"07:38:36","07:43:36","07:38:36","07:43:36",35,0.5,100,3311,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,22,"19","GP260F",3,1,-61.31115,46.8078,-61.3129833333333,-61.3092833333333,46.8069833333333,46.80855,"08:41:04","08:46:07","08:41:07","08:46:07",35,0.7,100,3285,"model",,,"1OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,22,"19","GP235F",4,1,-61.12865,46.80415,-61.12955,-61.1277,46.8029166666667,46.8054166666667,"09:52:12","09:57:08","09:52:08","09:57:08",44,0.8,125,3586,"model",,,"1OEUFS DE BIGORNEAUX - STABLE,2.2 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,9,22,"19","GP237F",5,1,-60.95605,46.7978,-60.9573833333333,-60.9547166666667,46.7967166666667,46.7989,"11:03:10","11:08:10","11:03:10","11:08:10",62,1.1,175,3121,"model",,,"STABLE,1.9 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
