"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-08-31",1,346,"1",135,NA,36,4,NA,NA,"","**********",82,""
"1996-08-31",1,347,"1",94,NA,23,4,NA,NA,"","*1********",82,""
"1996-08-31",1,348,"1",85,NA,15,1,NA,NA,"","**********",68,""
"1996-08-31",1,349,"1",108,NA,25,2,NA,NA,"","**********",86,""
"1996-08-31",1,350,"1",109,NA,28,4,NA,NA,"","****1*****",84,""
"1996-08-31",1,351,"1",83,NA,20,2,NA,NA,"","**********",81,""
"1996-08-31",1,352,"1",83,NA,18,3,NA,NA,"","**********",66,""
"1996-08-31",1,353,"1",82,NA,18,3,NA,NA,"","**********",86,""
"1996-08-31",1,354,"1",70,NA,12,1,NA,NA,"","**********",61,""
"1996-08-31",1,355,"1",70,NA,12,1,NA,NA,"","**********",66,""
"1996-08-31",1,356,"1",61,NA,12,4,NA,NA,"","**********",67,""
"1996-08-31",1,357,"1",57,NA,12,2,NA,NA,"","********1*",69,""
"1996-08-31",1,358,"1",68,NA,14,2,NA,NA,"","*********2",71,""
"1996-08-31",1,359,"1",58,NA,12,2,NA,NA,"","**********",75,""
"1996-08-31",1,360,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,361,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,362,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,363,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,364,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,365,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,366,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,367,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,368,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,369,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,370,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,371,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,372,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,373,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,374,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,375,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,376,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,377,"1",23,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,378,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,379,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",2,1,"2",70,48,NA,5,NA,NA,"0","1****1***1",NA,""
"1996-08-31",2,2,"2",84,57,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",2,3,"2",74,53,NA,5,NA,2,"2","**1****1**",NA,""
"1996-08-31",2,4,"2",59,39,NA,5,NA,2,"4","**1*1*****",NA,""
"1996-08-31",2,5,"2",73,50,NA,4,NA,2,"4","*********1",NA,""
"1996-08-31",2,6,"2",69,48,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",2,7,"2",71,48,NA,5,NA,2,"4","****1*1***",NA,""
"1996-08-31",2,8,"2",70,50,NA,5,NA,2,"4","*********1",NA,""
"1996-08-31",2,9,"2",64,44,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",2,10,"2",54,36,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",2,11,"2",65,45,NA,5,NA,NA,"0","1*11****1*",NA,""
"1996-08-31",2,12,"2",68,47,NA,5,NA,2,"4","*********1",NA,""
"1996-08-31",2,13,"2",56,40,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",2,14,"2",58,38,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",2,15,"2",60,43,NA,5,NA,NA,"0","***1**1**1",NA,""
"1996-08-31",2,16,"2",67,46,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",2,17,"2",55,38,NA,5,NA,2,"4","********2*",NA,""
"1996-08-31",2,18,"2",77,50,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",2,19,"2",63,42,NA,5,NA,2,"4","*1********",NA,""
"1996-08-31",2,20,"2",72,48,NA,5,NA,2,"4","**1*****1*",NA,""
"1996-08-31",2,21,"2",63,44,NA,4,NA,2,"4","**1******1",NA,""
"1996-08-31",2,22,"2",67,44,NA,5,NA,1,"4","****1*****",NA,""
"1996-08-31",2,23,"2",59,41,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",2,24,"2",47,30,NA,5,NA,1,"4","*1*1******",NA,""
"1996-08-31",2,25,"2",65,45,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,26,"2",73,50,NA,4,NA,2,"2","1*1**111**",NA,""
"1996-08-31",2,27,"2",61,42,NA,1,NA,1,"4","*1****1***",NA,""
"1996-08-31",2,28,"2",60,42,NA,5,NA,2,"4","******1**1",NA,""
"1996-08-31",2,29,"2",51,35,NA,4,NA,2,"4","**1*******",NA,""
"1996-08-31",2,30,"2",69,44,NA,5,NA,NA,"0","****1*****",NA,""
"1996-08-31",2,31,"2",75,49,NA,5,NA,2,"2","**111*****",NA,""
"1996-08-31",2,32,"2",64,44,NA,5,NA,NA,"0","**1****1**",NA,""
"1996-08-31",2,33,"2",60,39,NA,4,NA,1,"4","*1********",NA,""
"1996-08-31",2,34,"2",68,46,NA,5,NA,2,"4","1*********",NA,""
"1996-08-31",2,35,"2",60,40,NA,4,NA,1,"4","*********1",NA,""
"1996-08-31",2,36,"2",66,45,NA,4,NA,1,"4","*1*******1",NA,""
"1996-08-31",2,37,"2",65,44,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",2,38,"2",72,48,NA,5,NA,2,"4","*1*1******",NA,""
"1996-08-31",2,39,"2",65,42,NA,5,NA,2,"4","11****1***",NA,""
"1996-08-31",2,40,"2",57,40,NA,5,NA,2,"4","**11**1***",NA,""
"1996-08-31",2,41,"2",63,44,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",2,42,"2",70,47,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",2,43,"2",60,41,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",2,44,"2",57,38,NA,5,NA,NA,"0","*1********",NA,""
"1996-08-31",2,45,"2",67,48,NA,5,NA,NA,"0","1*1***1**1",NA,""
"1996-08-31",2,46,"2",58,39,NA,5,NA,2,"2","*******11*",NA,""
"1996-08-31",2,47,"2",71,47,NA,5,NA,2,"4","*1********",NA,""
"1996-08-31",2,48,"2",63,43,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,49,"2",74,54,NA,5,NA,2,"4","*1********",NA,""
"1996-08-31",2,50,"2",70,48,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",2,51,"2",56,38,NA,5,NA,1,"4","*****11*1*",NA,""
"1996-08-31",2,52,"2",57,39,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",2,53,"2",78,52,NA,4,NA,1,"4","11********",NA,""
"1996-08-31",2,54,"2",65,44,NA,5,NA,NA,"0","******1***",NA,""
"1996-08-31",2,55,"2",70,49,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",2,56,"2",72,50,NA,5,NA,2,"4","***11*****",NA,""
"1996-08-31",2,57,"2",55,38,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",2,58,"2",65,43,NA,5,NA,NA,"0","*11**1****",NA,""
"1996-08-31",2,59,"2",71,49,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",2,60,"2",59,40,NA,1,NA,1,"4","******1***",NA,""
"1996-08-31",2,61,"2",67,48,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",2,62,"2",70,45,NA,5,NA,NA,"0","***1****1*",NA,""
"1996-08-31",2,63,"2",60,41,NA,5,NA,2,"4","*********2",NA,""
"1996-08-31",2,64,"2",65,43,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",2,65,"2",69,45,NA,5,NA,NA,"0","*********1",NA,""
"1996-08-31",2,66,"2",68,48,NA,5,NA,3,"1","1*********",NA,""
"1996-08-31",2,67,"2",55,27,NA,1,3,NA,"","**********",NA,""
"1996-08-31",2,68,"2",61,38,NA,5,NA,2,"4","11****1**1",NA,""
"1996-08-31",2,69,"2",54,34,NA,1,NA,1,"4","*******1**",NA,""
"1996-08-31",2,70,"2",62,41,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",2,71,"2",63,43,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",2,72,"2",66,45,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",2,73,"2",65,45,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,74,"2",60,41,NA,4,NA,2,"4","***1******",NA,""
"1996-08-31",2,75,"2",71,50,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,76,"2",62,41,NA,5,NA,1,"4","**1***11**",NA,""
"1996-08-31",2,77,"2",51,34,NA,3,NA,2,"4","**1*******",NA,""
"1996-08-31",2,78,"2",67,45,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,79,"2",58,39,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,80,"2",67,49,NA,5,NA,NA,"0","*111*****1",NA,""
"1996-08-31",2,81,"2",65,44,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",2,82,"2",57,41,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,83,"2",58,41,NA,5,NA,2,"4","*1**1*****",NA,""
"1996-08-31",2,84,"2",61,43,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",2,85,"2",62,42,NA,5,NA,2,"4","***1*****1",NA,""
"1996-08-31",2,86,"2",61,41,NA,3,NA,1,"4","******11**",NA,""
"1996-08-31",2,87,"2",60,39,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",2,88,"2",58,40,NA,4,NA,2,"4","********1*",NA,""
"1996-08-31",2,89,"2",69,49,NA,4,NA,2,"4","*********1",NA,""
"1996-08-31",2,90,"2",76,50,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",2,91,"2",61,45,NA,5,NA,NA,"0","***1*****1",NA,""
"1996-08-31",2,92,"2",63,45,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,93,"2",49,34,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",2,94,"2",69,49,NA,5,NA,NA,"0","*11******1",NA,""
"1996-08-31",2,95,"2",62,41,NA,5,NA,1,"1","1***1**1*1",NA,""
"1996-08-31",2,96,"2",76,52,NA,5,NA,2,"4","1**1**11**",NA,""
"1996-08-31",2,97,"2",56,38,NA,5,NA,2,"4","1*********",NA,""
"1996-08-31",2,98,"2",62,43,NA,5,NA,2,"4","***11*****",NA,""
"1996-08-31",2,99,"2",63,42,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",2,100,"2",61,41,NA,1,NA,1,"4","*********2",NA,""
"1996-08-31",2,101,"2",64,42,NA,5,NA,2,"4","*1****1***",NA,""
"1996-08-31",2,102,"2",60,40,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",2,103,"2",66,46,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",2,104,"2",65,43,NA,5,NA,2,"4","*1********",NA,""
"1996-08-31",2,105,"2",59,41,NA,5,NA,2,"4","****1*****",NA,""
"1996-08-31",2,106,"2",77,52,NA,5,NA,NA,"0","*1********",NA,""
"1996-08-31",2,107,"2",63,44,NA,5,NA,2,"1","******1***",NA,""
"1996-08-31",2,108,"2",59,39,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",2,109,"2",57,29,NA,1,3,NA,"","**********",NA,""
"1996-08-31",2,110,"2",61,41,NA,5,NA,2,"4","**1***1***",NA,""
"1996-08-31",2,111,"2",51,24,NA,1,3,NA,"","**********",NA,""
"1996-08-31",2,112,"2",50,36,NA,1,NA,1,"4","***1******",NA,""
"1996-08-31",2,113,"2",67,46,NA,5,NA,2,"4","*******1**",NA,""
"1996-08-31",2,114,"2",52,44,NA,5,NA,2,"4","*1******11",NA,""
"1996-08-31",2,115,"2",72,47,NA,5,NA,2,"4","**1****1**",NA,""
"1996-08-31",2,116,"2",66,43,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",2,117,"2",48,23,NA,1,3,NA,"","**********",NA,""
"1996-08-31",2,118,"2",61,43,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",2,119,"2",67,44,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",2,120,"2",63,43,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",2,121,"2",28,10,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,122,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,123,"2",26,11,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,124,"2",28,12,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,125,"2",30,13,NA,1,1,NA,"","********1*",NA,""
"1996-08-31",2,126,"2",25,10,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,127,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,128,"2",23,9,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,129,"2",28,12,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,130,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,131,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,132,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,133,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,134,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,135,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,136,"2",18,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,137,"2",14,4,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,138,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,139,"2",19,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",2,140,"1",107,NA,24,5,NA,NA,"","**********",86,""
"1996-08-31",2,141,"1",66,NA,14,2,NA,NA,"","**********",68,""
"1996-08-31",2,142,"1",77,NA,16,3,NA,NA,"","**********",67,""
"1996-08-31",2,143,"1",108,NA,23,5,NA,NA,"","*1*****1**",70,""
"1996-08-31",2,144,"1",56,NA,10,1,NA,NA,"","**********",NA,""
"1996-08-31",2,145,"1",68,NA,11,1,NA,NA,"","**1*******",66,""
"1996-08-31",2,146,"1",55,NA,11,3,NA,NA,"","**********",NA,""
"1996-08-31",2,147,"1",62,NA,10,1,NA,NA,"","**********",60,""
"1996-08-31",2,148,"1",70,NA,15,2,NA,NA,"","**********",78,""
"1996-08-31",2,149,"1",70,NA,14,2,NA,NA,"","**********",51,""
"1996-08-31",2,150,"1",51,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",2,151,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",2,152,"1",62,NA,10,1,NA,NA,"","**********",66,""
"1996-08-31",2,153,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",2,154,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",2,155,"1",52,NA,8,1,NA,NA,"","***11*****",NA,""
"1996-08-31",2,156,"1",58,NA,10,1,NA,NA,"","**********",NA,""
"1996-08-31",2,157,"1",73,NA,12,1,NA,NA,"","**1****1**",63,""
"1996-08-31",2,158,"1",63,NA,10,2,NA,NA,"","**********",60,""
"1996-08-31",2,159,"1",40,NA,6,1,NA,NA,"","**********",NA,""
"1996-08-31",2,160,"1",48,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",2,161,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",2,162,"1",35,NA,5,1,NA,NA,"","**********",NA,""
"1996-08-31",2,163,"1",20,NA,3,1,NA,NA,"","**********",NA,""
"1996-08-31",2,164,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",2,165,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",2,166,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",2,167,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",2,168,"1",15,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",2,169,"1",15,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",2,170,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",2,171,"1",15,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",3,1,"2",62,43,NA,5,NA,2,"4","*1********",NA,""
"1996-08-31",3,2,"2",65,38,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",3,3,"2",60,41,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",3,4,"2",58,40,NA,5,NA,2,"4","*******1**",NA,""
"1996-08-31",3,5,"2",62,42,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",3,6,"2",51,36,NA,5,NA,NA,"0","****1*****",NA,""
"1996-08-31",3,7,"2",54,36,NA,4,NA,1,"4","******1***",NA,""
"1996-08-31",3,8,"2",66,45,NA,5,NA,2,"4","***1*****1",NA,""
"1996-08-31",3,9,"2",65,43,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",3,10,"2",77,52,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",3,11,"2",58,38,NA,5,NA,2,"4","********1*",NA,""
"1996-08-31",3,12,"2",63,42,NA,5,NA,NA,"0","*1********",NA,""
"1996-08-31",3,13,"2",63,42,NA,5,NA,2,"4","********1*",NA,""
"1996-08-31",3,14,"2",62,43,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",3,15,"2",59,41,NA,5,NA,2,"4","*1********",NA,""
"1996-08-31",3,16,"2",66,43,NA,5,NA,1,"4","****1*****",NA,""
"1996-08-31",3,17,"2",57,29,NA,1,3,NA,"","**********",NA,""
"1996-08-31",3,18,"2",51,27,NA,1,3,NA,"","**********",NA,""
"1996-08-31",3,19,"2",65,44,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",3,20,"2",40,18,NA,1,1,NA,"","**********",NA,""
"1996-08-31",3,21,"2",54,37,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",3,22,"2",52,34,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",3,23,"2",38,19,NA,1,1,NA,"","**********",NA,""
"1996-08-31",3,24,"2",69,47,NA,5,NA,NA,"0","**********",NA,""
"1996-08-31",3,25,"2",50,24,NA,1,3,NA,"","**********",NA,""
"1996-08-31",3,26,"2",60,41,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",3,27,"2",53,35,NA,5,NA,2,"4","*1**1**1**",NA,""
"1996-08-31",3,28,"2",55,39,NA,5,NA,2,"4","21***11***",NA,""
"1996-08-31",3,29,"2",57,39,NA,5,NA,1,"4","***1*****1",NA,""
"1996-08-31",3,30,"2",64,42,NA,5,NA,2,"4","****1**1*1",NA,""
"1996-08-31",3,31,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-08-31",3,32,"2",45,22,NA,1,1,NA,"","**********",NA,""
"1996-08-31",3,33,"2",57,39,NA,5,NA,2,"2","**1*******",NA,""
"1996-08-31",3,34,"2",61,42,NA,4,NA,1,"4","****1*****",NA,""
"1996-08-31",3,35,"2",70,47,NA,5,NA,NA,"0","******11**",NA,""
"1996-08-31",3,36,"2",63,41,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",3,37,"2",62,42,NA,5,NA,NA,"0","***11*****",NA,""
"1996-08-31",3,38,"2",61,40,NA,5,NA,1,"4","*1*******1",NA,""
"1996-08-31",3,39,"2",36,16,NA,1,1,NA,"","**********",NA,""
"1996-08-31",3,40,"2",23,11,NA,1,1,NA,"","**********",NA,""
"1996-08-31",3,41,"2",48,22,NA,1,3,NA,"","**********",NA,""
"1996-08-31",3,42,"1",107,NA,25,5,NA,NA,"","**********",70,""
"1996-08-31",3,43,"1",76,NA,17,5,NA,NA,"","2*********",66,""
"1996-08-31",3,44,"1",100,NA,24,4,NA,NA,"","**********",83,""
"1996-08-31",3,45,"1",62,NA,13,4,NA,NA,"","*******11*",61,""
"1996-08-31",3,46,"1",53,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",3,47,"1",47,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",3,48,"1",37,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",3,49,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",3,50,"1",56,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",3,51,"1",46,NA,6,1,NA,NA,"","**********",NA,""
"1996-08-31",3,52,"1",68,NA,11,1,NA,NA,"","*1********",55,""
"1996-08-31",3,53,"1",48,NA,7,1,NA,NA,"","**********",NA,""
"1996-08-31",3,54,"1",39,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",3,55,"1",59,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",3,56,"1",48,NA,7,1,NA,NA,"","**********",NA,""
"1996-08-31",3,57,"1",44,NA,7,1,NA,NA,"","**********",NA,""
"1996-08-31",3,58,"1",51,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",3,59,"1",51,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",3,60,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",3,61,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",3,62,"1",40,NA,7,1,NA,NA,"","**********",NA,""
"1996-08-31",3,63,"1",47,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",3,64,"1",63,NA,11,1,NA,NA,"","**********",66,""
"1996-08-31",3,65,"1",60,NA,9,1,NA,NA,"","**********",55,""
"1996-08-31",3,66,"1",40,NA,6,1,NA,NA,"","**********",NA,""
"1996-08-31",3,67,"1",52,NA,7,4,NA,NA,"","******11**",NA,""
"1996-08-31",3,68,"1",72,NA,12,1,NA,NA,"","**1******1",64,""
"1996-08-31",3,69,"1",76,NA,17,4,NA,NA,"","**********",68,""
"1996-08-31",3,70,"1",107,NA,20,4,NA,NA,"","**********",71,""
"1996-08-31",3,71,"1",65,NA,13,3,NA,NA,"","*1******1*",66,""
"1996-08-31",3,72,"1",77,NA,16,3,NA,NA,"","**********",66,""
"1996-08-31",3,73,"1",55,NA,11,3,NA,NA,"","**********",NA,""
"1996-08-31",3,74,"1",82,NA,19,4,NA,NA,"","*1*****1**",79,""
"1996-08-31",3,75,"1",76,NA,15,1,NA,NA,"","**********",73,""
"1996-08-31",3,76,"1",70,NA,12,1,NA,NA,"","**********",69,""
"1996-08-31",3,77,"1",44,NA,7,1,NA,NA,"","**********",NA,""
"1996-08-31",3,78,"1",88,NA,21,2,NA,NA,"","**********",80,""
"1996-08-31",3,79,"1",59,NA,10,1,NA,NA,"","**********",NA,""
"1996-08-31",3,80,"1",62,NA,10,1,NA,NA,"","**********",NA,""
"1996-08-31",4,1,"2",62,33,NA,1,3,NA,"","*11****1**",NA,""
"1996-08-31",4,2,"2",52,25,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,3,"2",54,27,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,4,"2",76,52,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",4,5,"2",69,45,NA,5,NA,2,"4","1*********",NA,""
"1996-08-31",4,6,"2",70,48,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",4,7,"2",59,39,NA,4,NA,1,"4","*2********",NA,""
"1996-08-31",4,8,"2",61,42,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",4,9,"2",64,43,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",4,10,"2",70,45,NA,5,NA,2,"4","******1**1",NA,""
"1996-08-31",4,11,"2",51,25,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,12,"2",59,40,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",4,13,"2",53,25,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,14,"2",58,39,NA,5,NA,1,"4","***1*****1",NA,""
"1996-08-31",4,15,"2",53,28,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,16,"2",57,29,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,17,"2",60,40,NA,1,NA,1,"4","**2*******",NA,""
"1996-08-31",4,18,"2",52,25,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,19,"2",54,28,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,20,"2",62,44,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",4,21,"2",58,39,NA,1,NA,1,"4","*11**11***",NA,""
"1996-08-31",4,22,"2",71,48,NA,5,NA,2,"4","*1*****1**",NA,""
"1996-08-31",4,23,"2",50,26,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,24,"2",57,30,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,25,"2",55,28,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,26,"2",60,40,NA,1,NA,2,"4","**1**11*1*",NA,""
"1996-08-31",4,27,"2",64,42,NA,5,NA,2,"4","***1******",NA,""
"1996-08-31",4,28,"2",63,46,NA,5,NA,2,"4","*********1",NA,""
"1996-08-31",4,29,"2",67,45,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",4,30,"2",59,41,NA,5,NA,1,"4","**********",NA,""
"1996-08-31",4,31,"2",58,39,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",4,32,"2",55,37,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",4,33,"2",59,42,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",4,34,"2",52,34,NA,1,NA,1,"4","**********",NA,""
"1996-08-31",4,35,"2",53,25,NA,1,3,NA,"","**********",NA,""
"1996-08-31",4,36,"2",63,42,NA,5,NA,2,"4","**********",NA,""
"1996-08-31",4,37,"2",15,6,NA,1,1,NA,"","**********",NA,""
"1996-08-31",4,38,"1",61,NA,12,3,NA,NA,"","**********",76,""
"1996-08-31",4,39,"1",58,NA,10,1,NA,NA,"","**********",NA,""
"1996-08-31",4,40,"1",53,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",4,41,"1",52,NA,9,1,NA,NA,"","**********",NA,""
"1996-08-31",4,42,"1",58,NA,11,3,NA,NA,"","**********",NA,""
"1996-08-31",4,43,"1",64,NA,11,1,NA,NA,"","*****2****",70,""
"1996-08-31",4,44,"1",70,NA,12,1,NA,NA,"","**********",61,""
"1996-08-31",4,45,"1",81,NA,18,5,NA,NA,"","**1**11***",51,""
"1996-08-31",4,46,"1",85,NA,15,1,NA,NA,"","**********",66,""
"1996-08-31",4,47,"1",77,NA,13,1,NA,NA,"","**********",69,""
"1996-08-31",4,48,"1",107,NA,20,1,NA,NA,"","**********",69,""
"1996-08-31",4,49,"1",92,NA,20,3,NA,NA,"","**********",66,""
"1996-08-31",4,50,"1",83,NA,19,2,NA,NA,"","**********",79,""
"1996-08-31",4,51,"1",62,NA,10,1,NA,NA,"","**********",61,""
"1996-08-31",4,52,"1",71,NA,13,1,NA,NA,"","**********",62,""
"1996-08-31",4,53,"1",111,NA,28,3,NA,NA,"","**********",89,""
"1996-08-31",4,54,"1",63,NA,11,1,NA,NA,"","**********",66,""
"1996-08-31",4,55,"1",72,NA,12,1,NA,NA,"","**********",59,""
"1996-08-31",4,56,"1",76,NA,13,1,NA,NA,"","**1*******",62,""
"1996-08-31",4,57,"1",76,NA,16,1,NA,NA,"","****1*****",81,""
